id,machine_id,timestamp,oee,availability,performance,output_quality,status
4013,13,2025-06-28,64.89,50.13,59.72,65.55,Offline
4014,14,2025-06-28,84.43,89.55,94.4,56.33,Offline
4015,15,2025-06-28,71.81,74.22,98.41,87.57,Running
4016,16,2025-06-28,73.76,79.34,97.61,86.72,Running
4017,17,2025-06-28,99.02,74.31,98.89,68.95,Running
4018,18,2025-06-28,91.6,74.97,63.22,97.56,Running
4019,19,2025-06-28,64.96,50.26,94.15,64.25,Offline
4020,20,2025-06-28,54.25,50.25,90.69,55.41,Running
4021,21,2025-06-28,50.9,86.33,73.68,85.37,Running
4022,22,2025-06-28,74.52,63.76,90.46,92.51,Offline
4023,23,2025-06-28,88.5,58.72,95.17,89.27,Running
4024,24,2025-06-28,80.04,66.6,82.9,59.1,Offline
4025,25,2025-06-28,57.76,60.81,58.36,50.51,Offline
4026,26,2025-06-28,57.19,98.25,73.84,94.83,Offline
4027,27,2025-06-28,79.76,96.09,52.73,76.79,Running
4028,28,2025-06-28,82.31,63.29,58.51,57.1,Offline
4029,29,2025-06-28,67.8,66.52,75.68,91.3,Running
4030,30,2025-06-28,59.57,89.64,93.81,52.9,Running
4031,31,2025-06-28,95.83,97.97,66.93,64.77,Offline
4032,32,2025-06-28,57.42,72.63,90.9,60.77,Offline
4033,33,2025-06-28,82.58,78.1,82.72,79.2,Offline
4034,34,2025-06-28,70.64,62.36,97.45,64.89,Offline
4035,35,2025-06-28,94.26,88.68,86.25,86.67,Offline
4036,36,2025-06-28,94.05,60.56,50.18,56.95,Running
4037,37,2025-06-28,80.66,60.03,82.06,96.7,Offline
4038,38,2025-06-28,59.16,90.75,83.95,53.78,Running
4039,39,2025-06-28,70.2,64.96,97.52,69.66,Offline
4040,40,2025-06-28,99.97,64.69,55.26,57.78,Running
4041,41,2025-06-28,69.79,53.89,82.42,63.48,Offline
4042,42,2025-06-28,69.34,96.83,68.66,81.74,Offline
4043,43,2025-06-28,94.52,82.76,82.33,91.27,Offline
4044,44,2025-06-28,58.64,76.3,76.85,97.84,Running
4045,45,2025-06-28,97.43,78.34,57.01,71.14,Running
4046,46,2025-06-28,98.08,74.01,93.86,80.36,Running
4047,47,2025-06-28,59.65,62.62,50.8,57.31,Running
4048,48,2025-06-28,78.32,57.18,79.02,62.02,Running
4049,49,2025-06-28,80.77,78.82,56.12,50.55,Offline
4050,50,2025-06-28,50.55,59.51,95.94,93.49,Running
4051,1,2025-06-29,74.61,72.06,51.55,59.23,Running
4052,2,2025-06-29,80.39,73.87,57.63,50.75,Running
4053,3,2025-06-29,82.41,69.71,87.16,88.07,Running
4054,4,2025-06-29,84.91,80.79,91.82,90.07,Offline
4055,5,2025-06-29,85.86,99.65,72.76,70.9,Running
4056,6,2025-06-29,54.06,76.85,88.05,55.17,Running
4057,7,2025-06-29,74.93,94.56,56.81,94.81,Running
4058,8,2025-06-29,65.34,60.16,83.91,75.68,Offline
4059,9,2025-06-29,80.99,73.16,87.07,91.73,Running
4060,10,2025-06-29,76.82,53.26,69.55,91.9,Offline
4061,11,2025-06-29,75.02,99.53,77.74,61.8,Running
4062,12,2025-06-29,58.62,51.85,86.52,61.65,Running
4063,13,2025-06-29,98.68,64.37,94.32,95.25,Running
4064,14,2025-06-29,74.18,93.02,56.72,74.93,Running
4065,15,2025-06-29,75.47,76.27,91.03,91.82,Offline
4066,16,2025-06-29,80.99,93.54,80.66,96.94,Offline
4067,17,2025-06-29,80.71,81.39,54.61,71.76,Offline
4068,18,2025-06-29,63.24,92.88,78.9,82.87,Running
4069,19,2025-06-29,57.18,77.7,89.85,98.91,Offline
4070,20,2025-06-29,62.36,88.62,95.26,72.35,Offline
4071,21,2025-06-29,83.21,51.58,75.06,63.09,Running
4072,22,2025-06-29,53.43,73.26,65.35,80.71,Running
4073,23,2025-06-29,92.36,85.33,67.41,77.43,Running
4074,24,2025-06-29,78.43,97.9,76.47,72.77,Offline
4075,25,2025-06-29,99.7,61.6,74.32,52.39,Offline
4076,26,2025-06-29,76.67,54.8,82.46,87.34,Offline
4077,27,2025-06-29,64.86,50.49,91.98,83.01,Running
4078,28,2025-06-29,80.28,58.54,70.29,80.04,Offline
4079,29,2025-06-29,56.78,63.22,83.01,59.25,Offline
4080,30,2025-06-29,63.46,91.83,69.82,84.2,Running
4081,31,2025-06-29,75.5,76.98,93.03,97.44,Running
4082,32,2025-06-29,84.92,81.3,83.89,54.23,Offline
4083,33,2025-06-29,69.24,68.49,83.84,59.48,Running
4084,34,2025-06-29,90.97,53.64,67.9,93.7,Offline
4085,35,2025-06-29,72.61,84.8,61.16,89.24,Running
4086,36,2025-06-29,55.81,76.92,96.82,86.68,Running
4087,37,2025-06-29,90.7,98.46,92.63,92.66,Running
4088,38,2025-06-29,96.49,52.11,88.03,63.91,Offline
4089,39,2025-06-29,57.37,93.5,55.59,92.61,Running
4090,40,2025-06-29,95.99,52.71,97.32,86.87,Offline
4091,41,2025-06-29,81.3,90.3,93.36,63.65,Offline
4092,42,2025-06-29,78.93,63.53,62.77,95.86,Offline
4093,43,2025-06-29,64.5,99.89,53.64,68.05,Offline
4094,44,2025-06-29,57.86,53.07,63.74,54.92,Offline
4095,45,2025-06-29,81.96,64.73,68.57,82.01,Offline
4096,46,2025-06-29,87.26,81.26,96.69,92.18,Offline
4097,47,2025-06-29,79.62,75.21,72.3,84.17,Offline
4098,48,2025-06-29,51.73,74.11,65.5,60.97,Running
4099,49,2025-06-29,67.3,64.91,94.51,79.63,Offline
4100,50,2025-06-29,71.39,59.46,69.67,64.97,Offline
4101,1,2025-06-30,58.2,75.61,89.76,96.08,Offline
4102,2,2025-06-30,73.55,51.58,65.72,65.27,Offline
4103,3,2025-06-30,73.55,88.34,62.6,70.55,Offline
4104,4,2025-06-30,51.64,97.95,70.71,71.62,Offline
4105,5,2025-06-30,96.9,85.49,66.88,58.44,Running
4106,6,2025-06-30,57.65,96.31,90.89,88.64,Running
4107,7,2025-06-30,51.82,74.6,94.76,69.15,Running
4108,8,2025-06-30,96.16,84.91,79.35,94.96,Offline
4109,9,2025-06-30,76.37,85.27,54.75,59.6,Running
4110,10,2025-06-30,57.44,83.76,79.68,54.55,Running
4111,11,2025-06-30,90.91,67.92,62.43,52.08,Offline
4112,12,2025-06-30,65.33,79.88,73.36,54.15,Offline
4113,13,2025-06-30,75.95,66.11,61.97,93.17,Running
4114,14,2025-06-30,62.01,68.55,73.21,60.89,Running
4115,15,2025-06-30,69.17,80.75,54.59,50.9,Offline
4116,16,2025-06-30,67.54,79.75,70.62,95.72,Offline
4117,17,2025-06-30,87.46,83.39,53.83,80.81,Running
4118,18,2025-06-30,55.76,64.78,91.79,72.71,Offline
4119,19,2025-06-30,56.12,58.39,86.45,56.8,Offline
4120,20,2025-06-30,83.14,59.21,56.74,81.7,Offline
4121,21,2025-06-30,96.02,77.74,56.34,99.38,Offline
4122,22,2025-06-30,98.75,62.51,84.44,69.0,Offline
4123,23,2025-06-30,90.23,52.43,77.71,83.04,Running
4124,24,2025-06-30,97.41,93.23,52.44,88.9,Running
4125,25,2025-06-30,69.46,90.71,98.97,84.82,Running
4126,26,2025-06-30,61.11,50.55,56.43,62.51,Running
4127,27,2025-06-30,69.39,59.61,55.97,62.11,Offline
4128,28,2025-06-30,55.89,74.98,80.1,95.9,Running
4129,29,2025-06-30,89.07,83.41,69.51,99.38,Offline
4130,30,2025-06-30,58.25,98.91,56.3,78.42,Offline
4131,31,2025-06-30,72.71,81.8,70.32,91.86,Running
4132,32,2025-06-30,88.31,58.26,92.15,66.9,Offline
4133,33,2025-06-30,89.92,68.18,59.32,83.79,Running
4134,34,2025-06-30,51.42,71.85,71.16,95.48,Offline
4135,35,2025-06-30,75.98,72.61,55.0,91.96,Offline
4136,36,2025-06-30,99.2,71.7,81.63,83.09,Running
4137,37,2025-06-30,75.22,76.63,52.28,98.3,Offline
4138,38,2025-06-30,77.61,60.04,80.95,53.07,Offline
4139,39,2025-06-30,57.78,65.38,53.43,61.63,Running
4140,40,2025-06-30,99.35,60.01,50.2,98.56,Running
4141,41,2025-06-30,51.84,54.55,87.61,64.41,Offline
4142,42,2025-06-30,78.43,69.25,82.94,97.41,Running
4143,43,2025-06-30,68.38,78.47,51.56,56.42,Running
4144,44,2025-06-30,79.78,75.02,75.99,72.21,Running
4145,45,2025-06-30,70.78,64.87,86.47,76.88,Running
4146,46,2025-06-30,64.69,70.3,54.01,72.64,Offline
4147,47,2025-06-30,59.99,53.98,86.26,69.98,Offline
4148,48,2025-06-30,61.5,98.44,98.64,71.75,Offline
4149,49,2025-06-30,99.88,83.33,70.16,70.31,Running
4150,50,2025-06-30,79.09,51.15,97.87,92.56,Running
4151,1,2025-07-01,69.29,80.31,56.89,81.61,Running
4152,2,2025-07-01,93.69,66.73,61.98,67.1,Running
4153,3,2025-07-01,84.21,66.68,79.72,90.49,Offline
4154,4,2025-07-01,63.35,98.33,91.34,54.24,Running
4155,5,2025-07-01,79.4,53.12,96.7,70.78,Running
4156,6,2025-07-01,67.56,53.62,73.81,77.38,Offline
4157,7,2025-07-01,71.35,53.52,78.34,84.48,Running
4158,8,2025-07-01,90.69,52.94,95.02,77.13,Offline
4159,9,2025-07-01,53.73,96.37,55.2,59.98,Offline
4160,10,2025-07-01,71.55,74.12,87.6,99.34,Offline
4161,11,2025-07-01,87.66,81.76,70.74,73.82,Running
4162,12,2025-07-01,56.51,56.59,75.51,72.14,Offline
4163,13,2025-07-01,99.58,90.28,92.5,64.79,Running
4164,14,2025-07-01,92.27,75.66,51.32,94.08,Running
4165,15,2025-07-01,65.11,80.86,62.2,77.47,Running
4166,16,2025-07-01,77.82,92.43,74.83,54.97,Running
4167,17,2025-07-01,63.29,68.71,95.51,97.98,Offline
4168,18,2025-07-01,90.51,54.05,68.92,59.99,Running
4169,19,2025-07-01,67.1,82.96,60.65,55.39,Running
4170,20,2025-07-01,98.13,96.23,81.73,84.59,Running
4171,21,2025-07-01,70.99,83.19,69.31,77.65,Offline
4172,22,2025-07-01,84.76,66.7,60.94,78.72,Running
4173,23,2025-07-01,90.24,67.46,73.4,58.56,Offline
4174,24,2025-07-01,95.17,82.91,89.14,67.15,Running
4175,25,2025-07-01,87.0,76.59,54.07,92.05,Offline
4176,26,2025-07-01,57.06,94.21,59.84,98.72,Offline
4177,27,2025-07-01,63.71,92.94,96.46,65.01,Running
4178,28,2025-07-01,63.5,70.94,59.23,65.22,Offline
4179,29,2025-07-01,95.09,76.38,87.2,86.22,Running
4180,30,2025-07-01,81.71,97.17,54.39,72.57,Offline
4181,31,2025-07-01,60.06,74.16,95.05,86.78,Offline
4182,32,2025-07-01,87.5,58.86,97.11,77.04,Running
4183,33,2025-07-01,62.48,60.53,85.37,63.67,Running
4184,34,2025-07-01,58.7,56.5,68.82,78.33,Offline
4185,35,2025-07-01,67.91,92.22,51.18,72.3,Running
4186,36,2025-07-01,83.04,91.71,66.39,82.93,Offline
4187,37,2025-07-01,82.59,93.32,81.27,96.36,Running
4188,38,2025-07-01,55.46,65.5,80.09,74.65,Offline
4189,39,2025-07-01,61.32,82.96,65.98,56.11,Running
4190,40,2025-07-01,58.69,64.01,56.79,57.3,Offline
4191,41,2025-07-01,71.02,53.35,88.97,88.47,Offline
4192,42,2025-07-01,67.51,58.52,95.22,88.46,Offline
4193,43,2025-07-01,84.21,53.78,80.79,62.63,Running
4194,44,2025-07-01,89.01,70.03,67.51,64.37,Offline
4195,45,2025-07-01,75.53,61.73,57.19,89.91,Running
4196,46,2025-07-01,62.07,96.01,54.93,69.66,Offline
4197,47,2025-07-01,69.08,88.85,52.33,70.01,Running
4198,48,2025-07-01,55.28,61.71,60.31,89.55,Offline
4199,49,2025-07-01,56.76,51.65,52.32,76.67,Offline
4200,50,2025-07-01,59.53,57.35,57.61,54.49,Offline
4201,1,2025-07-02,55.0,61.41,62.92,82.6,Offline
4202,2,2025-07-02,85.92,84.78,62.04,68.92,Running
4203,3,2025-07-02,50.8,51.05,74.95,78.04,Running
4204,4,2025-07-02,54.59,97.47,82.11,61.52,Offline
4205,5,2025-07-02,96.35,85.95,62.52,87.01,Offline
4206,6,2025-07-02,94.85,99.38,87.93,84.71,Offline
4207,7,2025-07-02,73.13,64.86,71.38,93.41,Offline
4208,8,2025-07-02,60.4,93.75,58.54,77.0,Offline
4209,9,2025-07-02,61.31,92.86,97.51,84.26,Offline
4210,10,2025-07-02,77.92,91.92,62.21,76.16,Offline
4211,11,2025-07-02,70.69,57.92,50.06,87.16,Offline
4212,12,2025-07-02,53.19,54.34,72.06,76.73,Running
4213,13,2025-07-02,57.46,69.88,93.32,94.17,Running
4214,14,2025-07-02,66.04,72.38,77.45,54.62,Offline
4215,15,2025-07-02,68.85,78.8,85.64,76.33,Offline
4216,16,2025-07-02,58.96,56.79,57.38,57.74,Running
4217,17,2025-07-02,55.97,71.09,76.03,69.16,Running
4218,18,2025-07-02,58.04,64.33,83.33,50.64,Running
4219,19,2025-07-02,73.95,64.7,62.3,84.35,Running
4220,20,2025-07-02,50.08,96.48,99.81,98.73,Running
4221,21,2025-07-02,97.64,98.42,56.99,53.17,Running
4222,22,2025-07-02,97.86,57.58,91.14,73.69,Offline
4223,23,2025-07-02,78.2,53.77,72.78,77.02,Offline
4224,24,2025-07-02,57.74,70.33,92.38,68.23,Offline
4225,25,2025-07-02,53.88,54.53,91.92,69.2,Offline
4226,26,2025-07-02,96.47,62.42,57.64,98.69,Offline
4227,27,2025-07-02,60.27,81.72,90.13,76.96,Offline
4228,28,2025-07-02,86.0,68.73,56.52,64.63,Offline
4229,29,2025-07-02,55.92,64.5,76.81,58.61,Offline
4230,30,2025-07-02,94.66,50.8,51.67,83.87,Offline
4231,31,2025-07-02,68.05,96.45,81.86,59.96,Offline
4232,32,2025-07-02,96.55,65.16,96.95,75.08,Running
4233,33,2025-07-02,52.89,99.05,71.71,77.74,Running
4234,34,2025-07-02,89.8,57.43,64.33,87.41,Offline
4235,35,2025-07-02,54.08,90.69,75.8,61.69,Running
4236,36,2025-07-02,72.23,78.58,57.32,74.63,Running
4237,37,2025-07-02,51.45,63.57,54.08,79.71,Running
4238,38,2025-07-02,68.62,54.17,95.05,90.31,Offline
4239,39,2025-07-02,65.66,84.57,58.16,95.57,Running
4240,40,2025-07-02,55.52,69.9,70.93,51.74,Running
4241,41,2025-07-02,87.65,67.32,91.99,92.78,Offline
4242,42,2025-07-02,71.64,71.66,72.11,70.67,Offline
4243,43,2025-07-02,52.11,92.22,91.01,78.48,Running
4244,44,2025-07-02,64.47,57.52,57.34,81.31,Running
4245,45,2025-07-02,90.13,61.47,98.45,72.66,Running
4246,46,2025-07-02,71.68,69.51,61.03,55.65,Offline
4247,47,2025-07-02,55.71,98.86,63.77,58.17,Offline
4248,48,2025-07-02,88.11,65.42,63.82,92.43,Running
4249,49,2025-07-02,97.11,84.46,55.85,56.96,Running
4250,50,2025-07-02,69.3,56.84,70.2,82.92,Running
4251,1,2025-07-03,96.5,56.43,59.82,62.69,Running
4252,2,2025-07-03,87.25,84.21,88.48,58.53,Offline
4253,3,2025-07-03,96.87,70.55,85.13,56.44,Running
4254,4,2025-07-03,91.98,86.12,56.71,50.81,Running
4255,5,2025-07-03,70.59,64.38,83.29,78.0,Offline
4256,6,2025-07-03,62.9,94.11,93.82,82.75,Running
4257,7,2025-07-03,80.19,63.18,59.24,69.06,Offline
4258,8,2025-07-03,54.87,77.21,65.85,71.23,Running
4259,9,2025-07-03,82.42,97.77,59.41,88.78,Offline
4260,10,2025-07-03,82.34,86.61,86.41,88.74,Running
4261,11,2025-07-03,96.01,85.32,89.51,94.2,Running
4262,12,2025-07-03,59.76,81.48,55.84,87.54,Running
4263,13,2025-07-03,50.34,80.45,85.88,60.93,Running
4264,14,2025-07-03,80.08,71.95,57.36,83.63,Offline
4265,15,2025-07-03,73.11,53.36,85.71,56.45,Offline
4266,16,2025-07-03,65.11,74.0,56.29,70.03,Offline
4267,17,2025-07-03,89.99,81.76,74.04,72.34,Offline
4268,18,2025-07-03,60.57,91.21,65.31,72.21,Running
4269,19,2025-07-03,89.3,71.09,89.91,97.06,Running
4270,20,2025-07-03,82.6,84.04,93.0,68.11,Running
4271,21,2025-07-03,62.26,95.79,87.21,53.4,Running
4272,22,2025-07-03,95.99,66.79,56.23,66.88,Offline
4273,23,2025-07-03,90.3,74.3,88.25,67.51,Running
4274,24,2025-07-03,53.81,69.07,98.31,89.06,Offline
4275,25,2025-07-03,73.14,73.71,71.14,89.02,Offline
4276,26,2025-07-03,51.27,76.4,98.21,65.54,Running
4277,27,2025-07-03,63.85,53.35,91.68,76.56,Running
4278,28,2025-07-03,86.88,74.14,84.24,74.96,Offline
4279,29,2025-07-03,54.37,71.29,89.65,73.58,Running
4280,30,2025-07-03,71.47,65.4,93.79,81.4,Offline
4281,31,2025-07-03,52.11,90.02,91.84,82.61,Running
4282,32,2025-07-03,58.05,58.42,51.23,99.98,Running
4283,33,2025-07-03,98.22,78.67,69.34,66.19,Running
4284,34,2025-07-03,90.1,65.19,70.02,61.11,Running
4285,35,2025-07-03,88.51,82.23,55.9,91.62,Offline
4286,36,2025-07-03,94.33,68.91,65.41,89.8,Offline
4287,37,2025-07-03,50.14,83.61,91.27,92.57,Running
4288,38,2025-07-03,66.5,92.25,85.48,70.44,Offline
4289,39,2025-07-03,85.26,92.2,87.29,50.51,Offline
4290,40,2025-07-03,87.36,74.15,84.31,71.48,Offline
4291,41,2025-07-03,91.09,98.82,62.72,62.62,Running
4292,42,2025-07-03,79.66,52.11,80.82,55.01,Offline
4293,43,2025-07-03,60.48,74.39,54.34,56.39,Running
4294,44,2025-07-03,64.21,94.94,51.55,56.47,Offline
4295,45,2025-07-03,86.82,82.06,59.51,64.52,Running
4296,46,2025-07-03,97.25,82.26,99.39,69.3,Offline
4297,47,2025-07-03,67.69,92.13,78.63,87.27,Offline
4298,48,2025-07-03,60.91,84.96,80.93,73.66,Running
4299,49,2025-07-03,68.45,50.96,83.79,59.8,Offline
4300,50,2025-07-03,97.36,52.76,67.73,64.06,Offline
4301,1,2025-07-04,62.76,69.17,63.07,86.13,Running
4302,2,2025-07-04,76.27,71.68,97.98,79.9,Running
4303,3,2025-07-04,83.85,50.43,82.63,97.11,Running
4304,4,2025-07-04,93.46,56.92,67.69,76.05,Running
4305,5,2025-07-04,57.81,69.45,83.15,56.58,Offline
4306,6,2025-07-04,70.99,72.17,62.53,58.91,Offline
4307,7,2025-07-04,81.74,71.82,99.81,54.96,Offline
4308,8,2025-07-04,91.92,89.84,58.42,99.83,Offline
4309,9,2025-07-04,95.23,86.19,89.88,85.09,Offline
4310,10,2025-07-04,72.85,80.44,62.9,55.65,Running
4311,11,2025-07-04,50.74,71.16,73.55,74.95,Running
4312,12,2025-07-04,96.47,98.13,82.67,58.66,Offline
4313,13,2025-07-04,52.71,51.73,79.94,92.05,Running
4314,14,2025-07-04,70.46,91.62,82.43,96.27,Running
4315,15,2025-07-04,90.31,52.37,90.08,97.56,Offline
4316,16,2025-07-04,55.25,55.48,85.01,58.06,Offline
4317,17,2025-07-04,75.07,76.64,71.37,92.18,Offline
4318,18,2025-07-04,92.33,92.13,60.87,82.54,Offline
4319,19,2025-07-04,76.89,72.0,87.82,69.38,Offline
4320,20,2025-07-04,76.28,99.71,90.08,55.67,Running
4321,21,2025-07-04,65.73,84.53,74.25,86.35,Running
4322,22,2025-07-04,92.24,61.67,58.7,94.46,Offline
4323,23,2025-07-04,76.25,60.16,69.27,87.63,Offline
4324,24,2025-07-04,52.61,76.63,66.17,81.25,Offline
4325,25,2025-07-04,96.19,89.11,50.02,64.0,Offline
4326,26,2025-07-04,70.5,62.7,70.49,64.97,Running
4327,27,2025-07-04,67.0,78.11,64.63,69.96,Running
4328,28,2025-07-04,85.8,65.7,50.95,69.17,Offline
4329,29,2025-07-04,60.92,54.16,87.47,66.08,Running
4330,30,2025-07-04,59.79,56.64,52.88,99.08,Running
4331,31,2025-07-04,90.59,52.43,82.87,84.42,Offline
4332,32,2025-07-04,77.76,86.35,93.31,71.78,Running
4333,33,2025-07-04,89.08,92.29,78.71,71.41,Running
4334,34,2025-07-04,85.67,56.69,53.75,72.53,Running
4335,35,2025-07-04,55.75,53.97,60.43,97.44,Running
4336,36,2025-07-04,82.56,60.56,71.18,59.21,Running
4337,37,2025-07-04,51.64,71.59,67.28,72.38,Offline
4338,38,2025-07-04,74.54,71.16,84.25,70.33,Running
4339,39,2025-07-04,97.5,61.07,62.87,78.09,Offline
4340,40,2025-07-04,54.69,87.22,80.6,95.6,Running
4341,41,2025-07-04,65.9,97.0,90.65,99.08,Offline
4342,42,2025-07-04,69.62,59.47,67.23,96.83,Offline
4343,43,2025-07-04,67.22,63.66,88.36,90.49,Running
4344,44,2025-07-04,86.77,82.19,63.57,56.04,Running
4345,45,2025-07-04,60.82,70.45,79.01,62.81,Running
4346,46,2025-07-04,54.9,52.73,62.62,80.61,Offline
4347,47,2025-07-04,79.23,51.44,87.28,54.48,Running
4348,48,2025-07-04,80.44,92.95,75.86,51.93,Running
4349,49,2025-07-04,63.34,54.5,99.62,98.42,Offline
4350,50,2025-07-04,84.5,73.81,76.82,81.57,Running
4351,1,2025-07-05,76.43,58.18,93.81,57.22,Running
4352,2,2025-07-05,95.37,83.17,95.82,66.67,Running
4353,3,2025-07-05,81.87,94.25,96.61,54.79,Running
4354,4,2025-07-05,64.05,62.72,83.52,75.38,Running
4355,5,2025-07-05,60.7,92.55,96.61,51.49,Offline
4356,6,2025-07-05,89.69,76.42,59.75,54.04,Offline
4357,7,2025-07-05,99.28,72.49,52.56,80.62,Running
4358,8,2025-07-05,96.64,79.37,82.34,90.7,Running
4359,9,2025-07-05,81.34,75.19,67.61,79.85,Offline
4360,10,2025-07-05,57.67,84.13,99.29,66.03,Running
4361,11,2025-07-05,91.47,92.79,67.98,57.45,Offline
4362,12,2025-07-05,63.21,90.94,62.16,83.16,Running
4363,13,2025-07-05,89.34,67.32,88.04,68.67,Running
4364,14,2025-07-05,94.73,62.87,93.68,55.48,Running
4365,15,2025-07-05,69.67,90.47,76.29,78.75,Offline
4366,16,2025-07-05,52.79,96.59,74.33,52.8,Offline
4367,17,2025-07-05,89.65,81.27,57.0,60.73,Offline
4368,18,2025-07-05,98.69,68.33,56.05,54.09,Running
4369,19,2025-07-05,66.28,66.81,50.79,67.67,Running
4370,20,2025-07-05,70.76,82.71,52.25,71.57,Offline
4371,21,2025-07-05,51.3,60.64,78.57,55.24,Running
4372,22,2025-07-05,80.3,65.35,74.18,51.43,Offline
4373,23,2025-07-05,64.17,58.36,59.5,56.0,Offline
4374,24,2025-07-05,70.86,56.6,51.22,97.71,Running
4375,25,2025-07-05,73.19,69.95,62.95,59.32,Offline
4376,26,2025-07-05,82.97,70.28,66.05,63.11,Running
4377,27,2025-07-05,88.39,74.01,77.78,93.49,Running
4378,28,2025-07-05,53.75,65.57,60.72,92.52,Offline
4379,29,2025-07-05,87.54,72.32,53.0,78.6,Offline
4380,30,2025-07-05,75.23,97.44,78.43,74.85,Running
4381,31,2025-07-05,57.22,74.3,53.75,52.03,Offline
4382,32,2025-07-05,93.33,73.07,87.15,97.34,Running
4383,33,2025-07-05,77.65,78.41,89.25,67.52,Running
4384,34,2025-07-05,71.07,63.11,62.16,74.27,Running
4385,35,2025-07-05,75.89,71.7,78.63,73.18,Running
4386,36,2025-07-05,96.31,55.19,56.72,95.54,Offline
4387,37,2025-07-05,59.93,97.48,91.24,66.86,Running
4388,38,2025-07-05,55.36,84.35,55.28,77.16,Offline
4389,39,2025-07-05,59.53,92.56,56.63,92.86,Offline
4390,40,2025-07-05,97.58,83.48,85.07,77.51,Running
4391,41,2025-07-05,85.57,79.03,94.76,94.77,Running
4392,42,2025-07-05,77.16,72.94,55.96,59.37,Running
4393,43,2025-07-05,93.18,84.53,89.41,78.34,Running
4394,44,2025-07-05,59.27,98.76,50.3,93.08,Running
4395,45,2025-07-05,89.79,72.93,72.81,92.26,Running
4396,46,2025-07-05,89.05,98.43,90.79,95.29,Offline
4397,47,2025-07-05,57.41,90.91,50.78,55.45,Running
4398,48,2025-07-05,86.33,98.13,90.1,89.98,Offline
4399,49,2025-07-05,93.47,74.49,67.93,90.53,Offline
4400,50,2025-07-05,89.95,92.3,88.03,62.96,Running
4401,1,2025-07-06,78.67,90.43,90.1,95.17,Running
4402,2,2025-07-06,99.76,85.78,85.36,90.65,Running
4403,3,2025-07-06,78.86,82.16,69.75,88.01,Offline
4404,4,2025-07-06,70.38,96.46,67.22,79.99,Offline
4405,5,2025-07-06,83.87,96.41,71.74,88.76,Offline
4406,6,2025-07-06,89.88,51.22,79.24,52.39,Offline
4407,7,2025-07-06,51.16,93.43,91.41,70.73,Running
4408,8,2025-07-06,82.49,76.87,62.16,95.09,Running
4409,9,2025-07-06,58.33,53.45,91.66,89.96,Offline
4410,10,2025-07-06,73.97,96.46,78.17,81.04,Running
4411,11,2025-07-06,60.42,94.02,92.78,81.95,Offline
4412,12,2025-07-06,90.92,81.95,86.45,63.2,Running
4413,13,2025-07-06,76.49,51.56,54.33,71.32,Running
4414,14,2025-07-06,65.53,78.81,64.2,69.43,Offline
4415,15,2025-07-06,89.52,96.39,89.78,91.54,Offline
4416,16,2025-07-06,52.88,68.6,67.58,76.49,Offline
4417,17,2025-07-06,60.7,50.3,54.22,77.37,Running
4418,18,2025-07-06,80.49,98.05,82.23,53.02,Running
4419,19,2025-07-06,92.89,81.42,52.84,75.02,Running
4420,20,2025-07-06,53.63,97.63,80.9,82.96,Offline
4421,21,2025-07-06,95.0,50.64,63.26,84.73,Running
4422,22,2025-07-06,90.5,93.52,92.72,51.95,Offline
4423,23,2025-07-06,64.17,85.27,87.88,65.06,Running
4424,24,2025-07-06,91.05,58.64,54.58,91.68,Running
4425,25,2025-07-06,73.61,69.94,99.92,82.66,Running
4426,26,2025-07-06,95.98,61.46,54.98,84.11,Offline
4427,27,2025-07-06,92.78,58.02,97.27,88.91,Offline
4428,28,2025-07-06,93.78,68.77,83.92,62.99,Offline
4429,29,2025-07-06,82.33,50.78,63.52,86.86,Offline
4430,30,2025-07-06,76.54,54.16,63.89,74.59,Running
4431,31,2025-07-06,96.83,54.66,73.82,54.47,Offline
4432,32,2025-07-06,70.07,85.92,97.99,86.07,Offline
4433,33,2025-07-06,83.05,99.87,87.07,60.53,Offline
4434,34,2025-07-06,58.61,51.74,55.38,61.53,Running
4435,35,2025-07-06,51.78,57.36,98.19,61.25,Running
4436,36,2025-07-06,98.43,93.43,66.79,80.17,Offline
4437,37,2025-07-06,81.78,71.69,53.18,52.92,Running
4438,38,2025-07-06,74.37,50.18,92.66,70.48,Running
4439,39,2025-07-06,68.63,70.88,74.2,64.45,Offline
4440,40,2025-07-06,98.45,76.9,90.33,79.01,Offline
4441,41,2025-07-06,72.01,58.62,71.69,65.4,Running
4442,42,2025-07-06,96.54,52.91,70.81,59.93,Running
4443,43,2025-07-06,70.41,98.19,73.75,84.74,Running
4444,44,2025-07-06,79.71,87.96,70.64,56.24,Offline
4445,45,2025-07-06,96.85,97.11,87.37,50.66,Offline
4446,46,2025-07-06,63.93,84.92,87.75,54.95,Offline
4447,47,2025-07-06,91.65,63.6,80.95,97.49,Running
4448,48,2025-07-06,79.22,50.17,51.18,64.59,Running
4449,49,2025-07-06,50.17,52.06,72.9,93.22,Running
4450,50,2025-07-06,85.33,54.94,92.78,51.44,Offline
4451,1,2025-07-07,65.79,72.25,85.18,95.29,Running
4452,2,2025-07-07,75.89,75.45,84.9,60.99,Running
4453,3,2025-07-07,77.8,97.91,65.22,79.92,Offline
4454,4,2025-07-07,95.06,79.78,73.54,52.65,Running
4455,5,2025-07-07,62.7,71.13,87.85,50.95,Running
