id,machine_id,timestamp,oee,availability,performance,output_quality,status
3965,15,2025-05-12,85.93,87.93,56.57,62.1,Offline
3966,16,2025-05-12,89.61,55.77,64.47,65.04,Offline
3967,17,2025-05-12,98.94,65.69,74.38,63.79,Running
3968,18,2025-05-12,91.29,83.64,62.89,59.85,Running
3969,19,2025-05-12,74.64,66.3,88.81,97.26,Offline
3970,20,2025-05-12,85.97,97.84,81.8,74.06,Running
3971,21,2025-05-12,90.24,90.9,56.89,86.06,Offline
3972,22,2025-05-12,82.67,88.54,62.41,67.24,Offline
3973,23,2025-05-12,91.65,65.66,98.99,72.96,Offline
3974,24,2025-05-12,85.69,55.69,76.48,76.05,Running
3975,25,2025-05-12,81.52,58.64,60.79,98.18,Offline
3976,26,2025-05-12,99.74,99.69,59.8,71.28,Offline
3977,27,2025-05-12,97.86,86.37,82.67,64.74,Offline
3978,28,2025-05-12,94.58,84.54,79.54,66.76,Offline
3979,29,2025-05-12,91.1,68.95,63.0,97.83,Running
3980,30,2025-05-12,88.36,67.23,66.23,61.28,Running
3981,31,2025-05-12,87.71,72.48,54.01,63.55,Running
3982,32,2025-05-12,86.96,57.74,58.02,61.87,Offline
3983,33,2025-05-12,85.75,56.14,52.21,82.94,Running
3984,34,2025-05-12,55.39,74.92,50.11,82.93,Offline
3985,35,2025-05-12,71.93,94.69,85.76,92.12,Running
3986,36,2025-05-12,52.34,97.07,98.39,50.43,Running
3987,37,2025-05-12,67.51,67.87,77.71,86.98,Offline
3988,38,2025-05-12,57.05,89.25,53.17,66.95,Offline
3989,39,2025-05-12,62.24,60.12,56.84,54.02,Running
3990,40,2025-05-12,80.06,74.36,80.12,95.37,Running
3991,41,2025-05-12,84.44,86.1,72.89,97.78,Running
3992,42,2025-05-12,80.6,88.08,57.58,75.53,Running
3993,43,2025-05-12,77.5,64.17,99.4,97.25,Offline
3994,44,2025-05-12,89.42,64.75,87.67,51.04,Offline
3995,45,2025-05-12,81.47,68.38,53.23,81.32,Offline
3996,46,2025-05-12,94.9,79.8,52.61,78.39,Offline
3997,47,2025-05-12,67.18,96.67,88.47,74.28,Running
3998,48,2025-05-12,84.22,85.87,53.43,65.77,Running
3999,49,2025-05-12,76.65,74.07,92.32,63.56,Offline
4000,50,2025-05-12,63.85,70.3,84.29,58.65,Offline
4001,1,2025-05-13,80.67,91.26,88.04,83.45,Offline
4002,2,2025-05-13,99.65,69.37,59.51,93.14,Running
4003,3,2025-05-13,84.65,99.84,79.0,59.58,Offline
4004,4,2025-05-13,89.2,59.73,73.83,82.95,Running
4005,5,2025-05-13,78.98,73.95,93.92,88.84,Offline
4006,6,2025-05-13,50.39,83.0,76.15,86.32,Running
4007,7,2025-05-13,53.99,86.69,94.81,90.15,Offline
4008,8,2025-05-13,74.78,84.84,79.26,51.18,Running
4009,9,2025-05-13,70.15,94.29,83.99,78.42,Running
4010,10,2025-05-13,78.83,66.19,92.2,60.61,Offline
4011,11,2025-05-13,91.1,79.21,88.18,64.0,Running
4012,12,2025-05-13,75.31,68.95,84.14,78.6,Offline
4013,13,2025-05-13,62.63,58.75,87.42,98.5,Running
4014,14,2025-05-13,81.85,73.69,73.43,70.76,Running
4015,15,2025-05-13,72.26,90.94,75.65,98.27,Offline
4016,16,2025-05-13,74.92,70.97,75.55,71.97,Running
4017,17,2025-05-13,78.01,91.95,69.38,74.53,Running
4018,18,2025-05-13,87.06,51.63,93.26,95.27,Offline
4019,19,2025-05-13,70.17,94.27,91.7,70.05,Running
4020,20,2025-05-13,83.56,54.07,50.08,95.79,Running
4021,21,2025-05-13,70.54,71.53,65.38,73.96,Offline
4022,22,2025-05-13,72.49,94.45,75.96,56.0,Running
4023,23,2025-05-13,88.34,64.79,84.75,89.47,Offline
4024,24,2025-05-13,96.2,77.04,69.51,53.18,Offline
4025,25,2025-05-13,94.96,69.83,74.11,99.24,Offline
4026,26,2025-05-13,57.2,88.47,57.26,89.97,Running
4027,27,2025-05-13,81.39,73.95,84.42,95.02,Running
4028,28,2025-05-13,91.39,79.22,64.19,82.91,Running
4029,29,2025-05-13,77.89,97.43,50.7,64.32,Running
4030,30,2025-05-13,68.6,75.2,54.22,84.43,Running
4031,31,2025-05-13,59.56,63.5,90.46,82.0,Offline
4032,32,2025-05-13,97.93,92.22,56.67,75.35,Offline
4033,33,2025-05-13,88.78,62.22,94.84,61.26,Running
4034,34,2025-05-13,50.71,67.69,73.53,95.53,Offline
4035,35,2025-05-13,73.63,51.3,52.72,88.85,Running
4036,36,2025-05-13,87.08,67.89,63.99,98.94,Offline
4037,37,2025-05-13,61.52,76.85,85.25,84.32,Running
4038,38,2025-05-13,80.87,71.93,83.49,89.09,Offline
4039,39,2025-05-13,52.83,84.07,86.07,53.87,Offline
4040,40,2025-05-13,51.02,88.79,90.06,98.75,Running
4041,41,2025-05-13,94.04,57.14,92.95,71.45,Running
4042,42,2025-05-13,66.37,68.32,83.42,69.57,Offline
4043,43,2025-05-13,79.82,51.61,59.66,61.57,Offline
4044,44,2025-05-13,88.7,89.47,75.89,59.09,Offline
4045,45,2025-05-13,89.65,88.61,52.02,97.34,Offline
4046,46,2025-05-13,71.29,52.68,96.54,82.38,Offline
4047,47,2025-05-13,56.71,76.68,98.5,83.68,Running
4048,48,2025-05-13,81.21,85.36,63.51,79.49,Offline
4049,49,2025-05-13,97.77,60.34,78.38,79.2,Offline
4050,50,2025-05-13,55.69,97.75,83.3,69.25,Offline
4051,1,2025-05-14,67.62,80.38,97.73,95.86,Running
4052,2,2025-05-14,95.49,80.53,88.14,52.73,Running
4053,3,2025-05-14,69.31,72.49,52.86,83.11,Offline
4054,4,2025-05-14,97.31,58.56,69.9,77.0,Offline
4055,5,2025-05-14,57.33,59.17,66.01,76.96,Offline
4056,6,2025-05-14,77.45,56.34,87.16,92.02,Running
4057,7,2025-05-14,65.76,58.2,80.02,53.86,Running
4058,8,2025-05-14,64.67,58.81,59.79,88.81,Offline
4059,9,2025-05-14,81.69,60.82,75.53,93.09,Offline
4060,10,2025-05-14,68.07,63.56,99.42,61.77,Running
4061,11,2025-05-14,77.89,88.61,53.2,63.76,Offline
4062,12,2025-05-14,70.15,54.78,77.23,88.89,Offline
4063,13,2025-05-14,58.17,83.2,80.78,85.59,Offline
4064,14,2025-05-14,63.96,81.6,98.9,83.59,Running
4065,15,2025-05-14,64.83,66.22,72.24,75.12,Offline
4066,16,2025-05-14,99.87,59.23,74.37,71.97,Offline
4067,17,2025-05-14,86.38,75.11,96.1,82.48,Running
4068,18,2025-05-14,80.16,58.84,55.83,50.88,Running
4069,19,2025-05-14,78.34,66.52,89.33,50.72,Running
4070,20,2025-05-14,75.59,52.77,69.82,68.67,Offline
4071,21,2025-05-14,82.1,68.43,96.34,81.33,Offline
4072,22,2025-05-14,58.79,52.3,77.93,67.57,Running
4073,23,2025-05-14,74.0,61.79,69.53,87.73,Offline
4074,24,2025-05-14,64.28,82.87,99.68,71.03,Running
4075,25,2025-05-14,98.49,64.68,94.13,84.59,Running
4076,26,2025-05-14,55.7,56.9,94.87,86.22,Running
4077,27,2025-05-14,98.75,54.89,78.88,76.73,Offline
4078,28,2025-05-14,61.11,60.17,98.61,90.47,Offline
4079,29,2025-05-14,74.16,72.04,70.72,96.41,Offline
4080,30,2025-05-14,91.89,93.89,80.48,94.71,Offline
4081,31,2025-05-14,92.81,57.92,69.2,83.24,Running
4082,32,2025-05-14,55.92,56.43,77.89,98.68,Running
4083,33,2025-05-14,88.68,74.73,57.59,50.49,Offline
4084,34,2025-05-14,76.22,76.86,71.44,62.75,Running
4085,35,2025-05-14,72.05,81.0,63.01,50.04,Running
4086,36,2025-05-14,53.89,93.36,82.49,68.13,Offline
4087,37,2025-05-14,71.91,70.1,52.08,71.56,Offline
4088,38,2025-05-14,65.14,70.59,96.07,98.43,Running
4089,39,2025-05-14,77.23,56.37,91.04,99.08,Offline
4090,40,2025-05-14,63.46,63.47,86.32,88.16,Running
4091,41,2025-05-14,50.37,95.73,73.87,73.67,Running
4092,42,2025-05-14,64.93,50.42,50.54,58.74,Offline
4093,43,2025-05-14,98.22,85.44,76.2,91.5,Offline
4094,44,2025-05-14,99.57,77.24,53.51,63.38,Running
4095,45,2025-05-14,60.46,54.64,53.15,88.33,Running
4096,46,2025-05-14,67.69,95.93,98.11,54.88,Offline
4097,47,2025-05-14,98.24,69.74,65.81,56.51,Offline
4098,48,2025-05-14,63.34,68.06,65.37,95.95,Offline
4099,49,2025-05-14,84.81,61.18,80.72,77.0,Offline
4100,50,2025-05-14,94.65,76.83,57.64,87.21,Offline
4101,1,2025-05-15,74.97,59.86,66.63,60.53,Offline
4102,2,2025-05-15,57.18,98.08,97.05,51.48,Offline
4103,3,2025-05-15,95.28,75.94,52.05,52.34,Running
4104,4,2025-05-15,94.92,65.53,60.31,78.78,Offline
4105,5,2025-05-15,69.59,84.66,59.26,76.33,Running
4106,6,2025-05-15,76.09,53.88,90.95,76.01,Offline
4107,7,2025-05-15,59.56,83.93,78.22,97.12,Running
4108,8,2025-05-15,97.99,73.4,97.07,89.76,Running
4109,9,2025-05-15,94.94,51.13,55.59,87.83,Offline
4110,10,2025-05-15,98.72,57.69,61.58,80.45,Running
4111,11,2025-05-15,85.46,83.9,90.2,68.82,Offline
4112,12,2025-05-15,95.09,56.06,63.15,94.34,Offline
4113,13,2025-05-15,72.18,58.34,62.16,92.24,Offline
4114,14,2025-05-15,84.71,96.34,98.17,57.61,Running
4115,15,2025-05-15,72.09,99.01,84.82,96.2,Offline
4116,16,2025-05-15,95.54,61.72,78.23,90.53,Running
4117,17,2025-05-15,66.7,85.07,94.79,52.47,Offline
4118,18,2025-05-15,58.62,83.56,68.16,99.16,Running
4119,19,2025-05-15,67.56,87.73,71.16,57.68,Offline
4120,20,2025-05-15,64.52,51.1,57.14,85.35,Offline
4121,21,2025-05-15,59.4,54.69,62.15,89.3,Offline
4122,22,2025-05-15,91.96,79.75,64.94,53.05,Offline
4123,23,2025-05-15,66.77,70.89,83.47,90.92,Offline
4124,24,2025-05-15,82.94,88.95,90.68,55.09,Offline
4125,25,2025-05-15,76.94,81.19,79.95,94.9,Offline
4126,26,2025-05-15,61.55,58.95,99.16,65.96,Offline
4127,27,2025-05-15,86.58,69.1,84.03,69.17,Offline
4128,28,2025-05-15,52.87,98.54,76.0,72.91,Offline
4129,29,2025-05-15,56.64,63.87,59.08,66.96,Offline
4130,30,2025-05-15,64.46,95.19,87.25,91.52,Running
4131,31,2025-05-15,66.74,94.48,54.56,94.2,Running
4132,32,2025-05-15,82.99,55.78,90.78,99.62,Offline
4133,33,2025-05-15,71.48,96.19,75.53,67.23,Offline
4134,34,2025-05-15,60.76,87.43,93.34,79.79,Offline
4135,35,2025-05-15,93.68,77.15,59.12,55.91,Running
4136,36,2025-05-15,85.17,57.17,75.22,89.24,Offline
4137,37,2025-05-15,63.52,95.8,70.88,69.6,Running
4138,38,2025-05-15,73.41,72.38,84.73,96.38,Running
4139,39,2025-05-15,61.73,66.04,65.22,73.12,Offline
4140,40,2025-05-15,86.47,59.95,94.65,50.44,Running
4141,41,2025-05-15,69.07,50.51,63.54,97.33,Offline
4142,42,2025-05-15,73.2,50.36,98.78,93.4,Offline
4143,43,2025-05-15,84.4,61.74,64.92,94.26,Running
4144,44,2025-05-15,73.27,70.15,62.7,78.66,Offline
4145,45,2025-05-15,63.97,90.22,94.09,51.13,Offline
4146,46,2025-05-15,59.56,64.95,95.8,83.16,Offline
4147,47,2025-05-15,79.05,54.44,82.3,50.46,Offline
4148,48,2025-05-15,88.83,84.92,60.48,73.51,Offline
4149,49,2025-05-15,96.44,61.26,93.99,72.97,Offline
4150,50,2025-05-15,79.81,87.21,67.25,59.53,Offline
4151,1,2025-05-16,76.97,75.54,98.87,77.27,Running
4152,2,2025-05-16,61.61,52.6,90.18,55.63,Offline
4153,3,2025-05-16,54.91,56.55,67.58,51.23,Offline
4154,4,2025-05-16,65.4,80.47,64.74,70.82,Offline
4155,5,2025-05-16,82.46,89.05,57.28,83.95,Running
4156,6,2025-05-16,78.19,82.9,77.76,71.61,Running
4157,7,2025-05-16,67.17,93.73,72.67,74.66,Running
4158,8,2025-05-16,51.55,86.07,87.81,58.13,Running
4159,9,2025-05-16,57.69,61.37,65.95,69.15,Running
4160,10,2025-05-16,90.01,73.59,93.52,87.14,Offline
4161,11,2025-05-16,69.66,64.77,55.47,71.74,Running
4162,12,2025-05-16,67.75,59.43,75.41,94.55,Running
4163,13,2025-05-16,81.46,57.25,54.16,93.94,Running
4164,14,2025-05-16,62.97,96.57,94.33,95.65,Offline
4165,15,2025-05-16,71.15,58.96,59.43,95.08,Offline
4166,16,2025-05-16,70.1,56.19,50.67,58.01,Offline
4167,17,2025-05-16,83.75,84.45,57.3,66.65,Running
4168,18,2025-05-16,58.47,68.33,77.42,93.61,Offline
4169,19,2025-05-16,74.65,56.44,88.48,56.95,Running
4170,20,2025-05-16,65.66,85.61,66.85,98.87,Running
4171,21,2025-05-16,95.72,94.74,70.98,91.78,Running
4172,22,2025-05-16,80.45,86.59,56.27,64.64,Running
4173,23,2025-05-16,64.32,50.53,69.66,55.8,Offline
4174,24,2025-05-16,70.84,75.07,87.02,70.1,Offline
4175,25,2025-05-16,53.88,56.93,79.15,50.79,Running
4176,26,2025-05-16,83.73,97.72,56.88,71.26,Offline
4177,27,2025-05-16,72.56,59.51,97.24,87.59,Running
4178,28,2025-05-16,83.42,60.32,70.79,52.15,Offline
4179,29,2025-05-16,64.75,52.25,96.61,79.74,Offline
4180,30,2025-05-16,77.65,87.38,65.83,87.05,Offline
4181,31,2025-05-16,93.81,72.66,89.85,61.4,Running
4182,32,2025-05-16,65.27,51.21,66.73,62.84,Offline
4183,33,2025-05-16,77.02,77.72,87.87,57.52,Running
4184,34,2025-05-16,52.77,82.05,85.42,67.13,Running
4185,35,2025-05-16,71.17,53.11,51.35,65.31,Offline
4186,36,2025-05-16,67.51,50.47,78.36,56.86,Offline
4187,37,2025-05-16,60.92,76.1,73.81,52.63,Offline
4188,38,2025-05-16,70.91,98.89,87.95,55.8,Running
4189,39,2025-05-16,90.98,52.21,82.35,94.25,Offline
4190,40,2025-05-16,54.02,94.44,78.9,58.56,Running
4191,41,2025-05-16,86.11,84.24,99.37,51.69,Running
4192,42,2025-05-16,70.4,83.92,57.66,69.34,Offline
4193,43,2025-05-16,61.42,83.11,99.95,71.98,Offline
4194,44,2025-05-16,54.32,58.65,68.8,54.07,Offline
4195,45,2025-05-16,74.92,99.15,67.98,95.72,Running
4196,46,2025-05-16,82.58,98.55,83.73,63.4,Running
4197,47,2025-05-16,65.09,98.16,59.25,65.18,Offline
4198,48,2025-05-16,69.84,84.92,95.53,83.61,Running
4199,49,2025-05-16,58.68,56.2,87.33,84.6,Offline
4200,50,2025-05-16,60.97,99.52,87.09,58.69,Offline
4201,1,2025-05-17,72.63,74.03,61.32,90.36,Running
4202,2,2025-05-17,77.73,85.96,76.56,80.22,Running
4203,3,2025-05-17,74.01,64.2,85.82,87.45,Offline
4204,4,2025-05-17,89.07,60.12,87.4,77.49,Running
4205,5,2025-05-17,56.32,84.12,99.45,50.27,Offline
4206,6,2025-05-17,70.4,59.84,78.04,73.14,Running
4207,7,2025-05-17,78.65,77.71,60.53,96.34,Offline
4208,8,2025-05-17,75.88,93.78,74.86,70.0,Offline
4209,9,2025-05-17,90.49,73.79,77.02,89.91,Running
4210,10,2025-05-17,55.22,67.31,60.64,61.88,Running
4211,11,2025-05-17,65.84,81.08,53.97,94.08,Running
4212,12,2025-05-17,81.88,78.87,73.28,54.34,Offline
4213,13,2025-05-17,68.27,59.26,51.41,84.09,Running
4214,14,2025-05-17,73.66,96.21,65.16,94.72,Offline
4215,15,2025-05-17,60.84,53.87,65.64,65.73,Offline
4216,16,2025-05-17,68.04,75.48,98.85,85.49,Running
4217,17,2025-05-17,76.93,84.82,62.46,51.13,Running
4218,18,2025-05-17,69.86,86.06,71.24,72.53,Offline
4219,19,2025-05-17,65.23,92.06,87.22,53.92,Offline
4220,20,2025-05-17,99.89,67.01,90.21,85.44,Running
4221,21,2025-05-17,69.26,84.27,93.11,78.07,Offline
4222,22,2025-05-17,87.41,65.39,95.51,58.61,Running
4223,23,2025-05-17,65.92,56.65,75.66,79.74,Offline
4224,24,2025-05-17,74.98,54.31,80.35,84.56,Running
4225,25,2025-05-17,52.31,70.21,87.44,62.17,Running
4226,26,2025-05-17,73.11,79.71,53.25,79.9,Offline
4227,27,2025-05-17,53.22,71.81,61.4,95.46,Offline
4228,28,2025-05-17,77.35,68.54,58.26,92.62,Offline
4229,29,2025-05-17,78.65,96.2,67.64,75.58,Offline
4230,30,2025-05-17,58.58,70.13,88.37,58.78,Offline
4231,31,2025-05-17,79.06,62.02,81.89,93.68,Running
4232,32,2025-05-17,77.01,86.43,97.54,59.65,Running
4233,33,2025-05-17,56.12,88.61,97.73,91.9,Offline
4234,34,2025-05-17,62.4,50.51,85.01,90.2,Running
4235,35,2025-05-17,95.68,92.96,59.04,78.48,Running
4236,36,2025-05-17,75.44,65.23,67.3,66.81,Running
4237,37,2025-05-17,95.1,51.06,82.67,96.24,Offline
4238,38,2025-05-17,94.5,65.15,51.39,88.51,Offline
4239,39,2025-05-17,85.49,91.44,57.73,60.83,Running
4240,40,2025-05-17,70.77,95.4,56.18,70.41,Offline
4241,41,2025-05-17,63.09,93.74,83.3,90.15,Offline
4242,42,2025-05-17,52.64,56.43,87.63,72.86,Offline
4243,43,2025-05-17,79.13,80.51,94.86,73.82,Running
4244,44,2025-05-17,80.58,62.42,79.67,63.06,Running
4245,45,2025-05-17,52.7,87.48,57.51,83.99,Running
4246,46,2025-05-17,81.26,72.56,57.92,92.77,Offline
4247,47,2025-05-17,90.97,91.2,64.48,90.86,Running
4248,48,2025-05-17,54.61,57.74,76.76,82.64,Offline
4249,49,2025-05-17,73.64,62.32,84.92,84.93,Offline
4250,50,2025-05-17,83.15,77.53,94.76,57.04,Offline
4251,1,2025-05-18,54.7,81.14,87.68,86.72,Running
4252,2,2025-05-18,78.86,51.8,66.22,82.09,Running
4253,3,2025-05-18,57.12,96.16,91.91,76.1,Offline
4254,4,2025-05-18,96.04,88.56,59.01,92.81,Running
4255,5,2025-05-18,92.91,85.58,96.65,79.65,Running
4256,6,2025-05-18,66.66,73.37,94.42,52.47,Running
4257,7,2025-05-18,72.13,96.24,84.54,90.11,Running
4258,8,2025-05-18,70.2,54.06,86.26,86.85,Running
4259,9,2025-05-18,97.89,93.53,93.43,63.93,Running
4260,10,2025-05-18,76.4,52.87,97.64,92.05,Running
4261,11,2025-05-18,82.94,76.59,60.41,76.89,Offline
4262,12,2025-05-18,94.4,81.42,84.62,86.31,Running
4263,13,2025-05-18,70.05,60.09,66.65,57.28,Running
4264,14,2025-05-18,81.85,52.88,66.66,66.5,Offline
4265,15,2025-05-18,69.67,86.52,51.7,69.15,Offline
4266,16,2025-05-18,52.23,65.22,73.17,74.13,Running
4267,17,2025-05-18,99.86,59.67,90.12,69.6,Offline
4268,18,2025-05-18,63.1,84.46,81.75,51.72,Running
4269,19,2025-05-18,98.46,81.64,97.98,71.79,Offline
4270,20,2025-05-18,64.86,54.09,69.29,61.61,Offline
4271,21,2025-05-18,84.69,73.91,67.47,86.79,Offline
4272,22,2025-05-18,88.61,84.37,60.21,92.31,Running
4273,23,2025-05-18,72.68,95.64,68.8,86.82,Running
4274,24,2025-05-18,81.14,57.43,82.49,93.68,Offline
4275,25,2025-05-18,56.13,65.76,67.19,61.3,Offline
4276,26,2025-05-18,88.2,69.48,77.95,89.93,Offline
4277,27,2025-05-18,83.79,70.48,92.93,54.57,Offline
4278,28,2025-05-18,55.12,93.45,74.53,78.94,Offline
4279,29,2025-05-18,68.58,89.98,79.0,58.99,Running
4280,30,2025-05-18,85.67,84.62,50.3,68.22,Offline
4281,31,2025-05-18,68.85,80.3,68.48,53.22,Running
4282,32,2025-05-18,68.33,62.88,60.89,51.88,Running
4283,33,2025-05-18,84.33,61.69,86.37,64.91,Offline
4284,34,2025-05-18,84.81,72.17,88.93,62.32,Running
4285,35,2025-05-18,56.7,92.63,66.92,68.0,Offline
4286,36,2025-05-18,92.16,80.74,64.84,79.92,Offline
4287,37,2025-05-18,84.55,61.99,63.98,58.31,Running
4288,38,2025-05-18,66.66,56.28,72.83,68.59,Offline
4289,39,2025-05-18,59.49,53.89,61.68,79.09,Offline
4290,40,2025-05-18,64.25,90.22,72.22,53.15,Running
4291,41,2025-05-18,98.24,74.53,52.37,57.32,Running
4292,42,2025-05-18,81.48,94.5,84.82,78.32,Running
4293,43,2025-05-18,81.51,60.79,52.44,62.88,Running
4294,44,2025-05-18,77.38,70.54,90.5,88.37,Running
4295,45,2025-05-18,62.26,87.23,65.15,55.43,Running
4296,46,2025-05-18,59.15,83.68,98.94,66.09,Offline
4297,47,2025-05-18,69.49,91.36,77.81,72.18,Offline
4298,48,2025-05-18,60.2,97.2,98.95,73.97,Offline
4299,49,2025-05-18,95.88,90.85,64.3,56.07,Running
4300,50,2025-05-18,89.6,53.43,68.56,96.79,Offline
4301,1,2025-05-19,75.66,73.92,90.31,86.62,Offline
4302,2,2025-05-19,90.35,79.56,81.34,69.02,Running
4303,3,2025-05-19,98.28,93.41,63.65,89.1,Running
4304,4,2025-05-19,88.55,60.87,56.93,88.49,Offline
4305,5,2025-05-19,96.55,51.27,66.4,75.67,Running
4306,6,2025-05-19,70.65,85.08,76.26,95.38,Offline
4307,7,2025-05-19,59.55,61.68,67.41,56.52,Offline
4308,8,2025-05-19,66.8,63.95,62.67,56.4,Offline
4309,9,2025-05-19,92.28,73.66,97.34,87.35,Offline
4310,10,2025-05-19,56.59,86.21,88.69,88.08,Offline
4311,11,2025-05-19,94.24,71.65,98.58,65.68,Running
4312,12,2025-05-19,97.13,91.34,88.94,56.92,Offline
4313,13,2025-05-19,52.34,56.29,61.64,57.32,Offline
4314,14,2025-05-19,52.4,71.24,60.72,56.66,Running
4315,15,2025-05-19,84.19,52.83,93.75,92.26,Running
4316,16,2025-05-19,52.56,83.06,92.23,62.21,Running
4317,17,2025-05-19,74.23,87.38,69.87,56.67,Offline
4318,18,2025-05-19,75.06,91.78,69.36,69.88,Offline
4319,19,2025-05-19,50.66,58.21,53.47,60.62,Running
4320,20,2025-05-19,59.66,82.65,74.21,56.73,Running
4321,21,2025-05-19,70.32,95.89,94.17,61.68,Offline
4322,22,2025-05-19,84.37,67.9,82.5,88.59,Running
4323,23,2025-05-19,99.36,55.6,60.59,64.89,Running
4324,24,2025-05-19,55.33,79.66,69.33,73.74,Offline
4325,25,2025-05-19,97.15,71.99,57.94,57.94,Offline
4326,26,2025-05-19,74.19,71.61,84.52,62.94,Offline
4327,27,2025-05-19,62.05,61.7,65.72,87.79,Offline
4328,28,2025-05-19,61.27,82.16,83.12,63.97,Running
4329,29,2025-05-19,82.64,54.94,88.79,76.42,Offline
4330,30,2025-05-19,95.8,60.58,62.28,53.54,Running
4331,31,2025-05-19,87.37,60.48,95.54,59.9,Offline
4332,32,2025-05-19,53.1,75.91,59.29,88.07,Running
4333,33,2025-05-19,50.08,62.89,87.82,68.84,Running
4334,34,2025-05-19,89.23,59.52,67.85,87.32,Offline
4335,35,2025-05-19,97.75,74.97,82.07,57.53,Running
4336,36,2025-05-19,97.89,63.77,86.86,97.8,Offline
4337,37,2025-05-19,73.97,87.51,52.47,81.09,Running
4338,38,2025-05-19,79.69,51.23,75.6,61.16,Running
4339,39,2025-05-19,61.96,91.63,71.68,59.28,Offline
4340,40,2025-05-19,73.24,54.87,67.57,57.42,Offline
4341,41,2025-05-19,50.33,84.1,54.52,93.47,Offline
4342,42,2025-05-19,88.1,70.69,93.92,54.6,Offline
4343,43,2025-05-19,82.22,97.66,50.53,73.4,Running
4344,44,2025-05-19,66.94,74.54,94.39,59.57,Offline
4345,45,2025-05-19,67.05,97.96,64.16,65.56,Offline
4346,46,2025-05-19,69.08,50.19,69.18,95.98,Running
4347,47,2025-05-19,82.45,81.07,60.78,93.13,Offline
4348,48,2025-05-19,77.81,61.21,72.55,64.63,Running
4349,49,2025-05-19,56.11,91.63,53.57,74.18,Running
4350,50,2025-05-19,96.06,88.29,54.52,99.59,Running
4351,1,2025-05-20,70.93,88.09,54.37,75.32,Offline
4352,2,2025-05-20,79.13,56.56,71.0,56.47,Running
4353,3,2025-05-20,54.15,51.3,55.76,59.6,Offline
4354,4,2025-05-20,62.55,89.47,53.1,68.89,Running
4355,5,2025-05-20,83.53,82.58,53.14,65.43,Offline
4356,6,2025-05-20,72.07,75.73,54.35,77.03,Running
4357,7,2025-05-20,97.11,97.81,53.49,69.21,Offline
4358,8,2025-05-20,78.24,81.26,60.28,88.52,Offline
4359,9,2025-05-20,57.72,63.62,73.5,97.38,Running
4360,10,2025-05-20,95.45,61.52,98.26,95.46,Running
4361,11,2025-05-20,97.37,88.7,54.98,69.15,Offline
4362,12,2025-05-20,72.08,54.67,52.32,97.77,Running
4363,13,2025-05-20,81.77,76.85,50.35,97.52,Offline
4364,14,2025-05-20,74.11,62.62,96.54,55.49,Running
4365,15,2025-05-20,92.82,67.73,54.45,79.74,Running
4366,16,2025-05-20,79.81,55.95,68.56,87.37,Running
4367,17,2025-05-20,69.08,77.47,93.64,76.64,Running
4368,18,2025-05-20,98.37,60.54,90.99,61.59,Offline
4369,19,2025-05-20,54.9,77.89,67.54,87.91,Running
4370,20,2025-05-20,95.98,80.98,73.01,91.19,Running
4371,21,2025-05-20,60.79,79.4,55.5,84.69,Running
4372,22,2025-05-20,79.62,92.45,53.17,71.58,Running
4373,23,2025-05-20,95.15,59.07,93.27,56.56,Offline
4374,24,2025-05-20,58.71,58.58,52.99,52.78,Running
4375,25,2025-05-20,60.82,83.25,89.15,86.85,Offline
4376,26,2025-05-20,57.2,77.62,84.65,70.81,Running
4377,27,2025-05-20,93.93,83.75,63.44,63.71,Offline
4378,28,2025-05-20,81.72,63.88,92.32,76.5,Running
4379,29,2025-05-20,70.26,61.02,63.77,72.92,Offline
4380,30,2025-05-20,50.34,50.21,91.61,79.97,Running
4381,31,2025-05-20,85.14,88.42,82.57,70.87,Offline
4382,32,2025-05-20,70.5,55.5,73.9,80.78,Running
4383,33,2025-05-20,66.47,57.4,68.39,96.01,Offline
4384,34,2025-05-20,98.94,99.67,99.67,53.7,Offline
4385,35,2025-05-20,91.0,83.73,94.19,53.26,Running
4386,36,2025-05-20,65.07,74.59,57.56,54.17,Offline
4387,37,2025-05-20,82.61,50.65,72.82,72.1,Offline
4388,38,2025-05-20,59.63,85.38,57.87,70.1,Running
4389,39,2025-05-20,68.98,76.03,75.1,88.74,Running
4390,40,2025-05-20,89.89,55.18,53.96,56.47,Offline
4391,41,2025-05-20,55.74,59.92,77.79,88.48,Running
4392,42,2025-05-20,89.86,95.55,98.09,91.78,Offline
4393,43,2025-05-20,99.87,68.11,86.33,88.76,Offline
4394,44,2025-05-20,86.93,82.57,61.44,50.12,Running
4395,45,2025-05-20,61.76,51.34,99.55,59.2,Running
4396,46,2025-05-20,60.22,65.2,59.8,74.53,Offline
4397,47,2025-05-20,75.05,77.25,73.93,87.78,Running
4398,48,2025-05-20,92.83,91.99,76.41,86.51,Running
4399,49,2025-05-20,92.6,62.87,76.06,92.23,Running
4400,50,2025-05-20,95.37,73.72,69.9,53.21,Running
4401,1,2025-05-21,81.9,90.57,91.92,53.15,Offline
4402,2,2025-05-21,86.15,63.23,65.33,63.99,Offline
4403,3,2025-05-21,76.03,51.28,79.53,76.68,Running
4404,4,2025-05-21,92.03,63.95,69.83,74.89,Running
4405,5,2025-05-21,70.3,78.96,72.17,86.89,Running
4406,6,2025-05-21,59.54,66.49,70.86,57.11,Running
4407,7,2025-05-21,63.94,99.99,67.92,67.24,Offline
