id,machine_id,timestamp,oee,availability,performance,output_quality,status
3925,25,2025-06-20,90.34,52.22,91.39,71.0,Offline
3926,26,2025-06-20,64.5,88.46,77.25,64.75,Running
3927,27,2025-06-20,73.01,78.52,73.15,82.99,Offline
3928,28,2025-06-20,88.71,54.95,66.57,90.74,Offline
3929,29,2025-06-20,66.87,64.08,90.93,88.72,Offline
3930,30,2025-06-20,99.62,55.53,80.68,58.47,Running
3931,31,2025-06-20,79.32,67.74,74.89,64.91,Running
3932,32,2025-06-20,93.7,80.66,97.87,50.52,Running
3933,33,2025-06-20,87.08,89.37,58.17,91.34,Running
3934,34,2025-06-20,75.63,59.35,84.8,79.76,Offline
3935,35,2025-06-20,52.24,99.37,70.55,78.56,Running
3936,36,2025-06-20,73.46,74.95,89.22,74.32,Running
3937,37,2025-06-20,98.05,57.91,62.02,66.78,Running
3938,38,2025-06-20,57.7,61.13,85.33,51.48,Offline
3939,39,2025-06-20,60.52,68.28,80.93,69.38,Offline
3940,40,2025-06-20,66.0,71.98,74.25,65.71,Offline
3941,41,2025-06-20,71.1,86.39,62.88,67.2,Offline
3942,42,2025-06-20,68.13,69.68,91.19,81.9,Running
3943,43,2025-06-20,77.73,61.01,83.06,61.12,Offline
3944,44,2025-06-20,69.06,92.99,93.99,72.76,Offline
3945,45,2025-06-20,67.52,77.97,70.85,72.3,Running
3946,46,2025-06-20,69.69,50.68,56.34,63.55,Offline
3947,47,2025-06-20,99.15,54.14,84.64,57.62,Offline
3948,48,2025-06-20,75.81,61.75,59.79,95.53,Offline
3949,49,2025-06-20,90.7,99.49,55.73,72.68,Running
3950,50,2025-06-20,63.75,50.06,99.74,88.78,Running
3951,1,2025-06-21,71.24,58.28,57.95,64.87,Offline
3952,2,2025-06-21,93.75,54.62,84.08,81.5,Running
3953,3,2025-06-21,93.11,56.74,89.82,77.61,Running
3954,4,2025-06-21,73.91,87.51,84.0,73.65,Offline
3955,5,2025-06-21,61.5,55.11,50.46,90.18,Offline
3956,6,2025-06-21,54.72,74.89,64.78,74.88,Offline
3957,7,2025-06-21,80.02,89.55,53.9,86.01,Running
3958,8,2025-06-21,85.14,98.05,92.52,71.73,Running
3959,9,2025-06-21,59.45,57.43,50.35,74.24,Running
3960,10,2025-06-21,79.57,57.17,78.28,72.5,Running
3961,11,2025-06-21,61.47,79.31,50.27,68.85,Offline
3962,12,2025-06-21,90.65,80.05,51.72,75.16,Offline
3963,13,2025-06-21,81.18,86.23,55.51,80.55,Offline
3964,14,2025-06-21,76.65,65.08,73.33,81.26,Running
3965,15,2025-06-21,71.85,74.55,66.08,87.01,Running
3966,16,2025-06-21,60.19,61.22,85.95,99.56,Offline
3967,17,2025-06-21,67.58,98.78,57.22,79.85,Running
3968,18,2025-06-21,97.99,67.4,87.87,68.48,Running
3969,19,2025-06-21,78.08,70.05,91.04,79.95,Running
3970,20,2025-06-21,64.34,55.4,86.89,56.82,Offline
3971,21,2025-06-21,72.42,66.11,61.22,74.28,Offline
3972,22,2025-06-21,65.28,52.26,94.06,50.95,Offline
3973,23,2025-06-21,52.38,67.3,56.06,72.34,Running
3974,24,2025-06-21,56.08,88.54,92.7,84.46,Offline
3975,25,2025-06-21,88.1,93.26,65.43,74.23,Offline
3976,26,2025-06-21,77.37,56.16,98.9,81.06,Offline
3977,27,2025-06-21,89.94,88.27,65.76,87.99,Running
3978,28,2025-06-21,60.37,98.39,60.4,92.33,Running
3979,29,2025-06-21,67.44,81.2,64.95,87.67,Offline
3980,30,2025-06-21,81.26,50.72,99.85,66.02,Offline
3981,31,2025-06-21,50.03,76.45,56.8,84.13,Offline
3982,32,2025-06-21,55.05,86.11,77.03,51.38,Running
3983,33,2025-06-21,96.28,72.82,67.28,99.89,Offline
3984,34,2025-06-21,76.72,95.53,84.64,57.77,Running
3985,35,2025-06-21,86.83,68.47,55.08,67.77,Offline
3986,36,2025-06-21,57.76,90.03,78.76,93.86,Offline
3987,37,2025-06-21,51.34,57.1,94.57,92.78,Running
3988,38,2025-06-21,75.05,99.53,90.42,78.17,Running
3989,39,2025-06-21,54.84,64.59,79.22,66.38,Offline
3990,40,2025-06-21,69.92,62.31,91.75,76.53,Running
3991,41,2025-06-21,71.98,91.3,83.87,51.15,Running
3992,42,2025-06-21,54.36,75.05,66.65,55.18,Offline
3993,43,2025-06-21,89.01,58.04,56.28,91.35,Running
3994,44,2025-06-21,65.41,83.8,95.01,84.09,Running
3995,45,2025-06-21,72.03,59.49,92.01,50.24,Running
3996,46,2025-06-21,95.96,62.31,71.28,53.69,Running
3997,47,2025-06-21,90.1,60.04,72.9,82.03,Offline
3998,48,2025-06-21,61.05,53.96,65.31,90.93,Running
3999,49,2025-06-21,75.89,79.94,63.85,88.17,Offline
4000,50,2025-06-21,95.56,50.55,52.64,50.02,Running
4001,1,2025-06-22,83.2,88.88,72.37,89.03,Running
4002,2,2025-06-22,85.22,65.81,99.61,54.44,Offline
4003,3,2025-06-22,93.64,81.04,91.41,91.04,Running
4004,4,2025-06-22,88.45,97.19,53.2,51.46,Running
4005,5,2025-06-22,85.48,91.89,99.93,88.35,Offline
4006,6,2025-06-22,58.41,55.49,96.47,64.48,Offline
4007,7,2025-06-22,71.1,96.33,68.02,82.82,Running
4008,8,2025-06-22,66.33,62.51,56.22,70.66,Offline
4009,9,2025-06-22,58.22,68.32,66.18,90.04,Offline
4010,10,2025-06-22,74.49,57.84,56.17,92.39,Offline
4011,11,2025-06-22,60.52,75.55,66.31,89.32,Offline
4012,12,2025-06-22,95.32,51.11,84.56,65.36,Offline
4013,13,2025-06-22,57.49,82.62,65.8,98.1,Running
4014,14,2025-06-22,67.72,92.91,59.03,66.24,Offline
4015,15,2025-06-22,57.39,96.6,64.13,74.77,Offline
4016,16,2025-06-22,68.13,67.98,52.73,88.27,Running
4017,17,2025-06-22,57.62,77.77,54.04,85.82,Offline
4018,18,2025-06-22,58.59,96.97,50.66,56.48,Offline
4019,19,2025-06-22,68.27,51.35,59.72,94.87,Offline
4020,20,2025-06-22,74.36,83.01,71.35,59.8,Running
4021,21,2025-06-22,62.32,57.35,88.33,99.2,Offline
4022,22,2025-06-22,59.71,72.9,66.71,58.62,Running
4023,23,2025-06-22,85.76,94.55,67.25,73.53,Running
4024,24,2025-06-22,71.26,62.51,54.72,72.42,Offline
4025,25,2025-06-22,71.8,82.07,52.2,77.91,Running
4026,26,2025-06-22,56.54,57.34,81.74,86.33,Running
4027,27,2025-06-22,64.65,56.39,60.52,68.62,Running
4028,28,2025-06-22,84.96,66.5,84.16,76.9,Running
4029,29,2025-06-22,86.91,90.57,95.86,54.77,Offline
4030,30,2025-06-22,85.6,67.06,87.47,69.58,Offline
4031,31,2025-06-22,55.43,67.86,76.18,77.5,Running
4032,32,2025-06-22,65.71,92.9,87.22,75.23,Offline
4033,33,2025-06-22,98.52,69.85,77.62,97.0,Offline
4034,34,2025-06-22,69.74,72.44,60.26,90.16,Running
4035,35,2025-06-22,86.18,96.86,65.87,54.47,Offline
4036,36,2025-06-22,84.66,73.91,95.43,50.48,Running
4037,37,2025-06-22,89.96,58.76,87.7,52.05,Offline
4038,38,2025-06-22,72.14,86.63,52.05,75.02,Offline
4039,39,2025-06-22,84.02,97.77,60.99,59.06,Running
4040,40,2025-06-22,75.47,92.62,99.02,72.44,Running
4041,41,2025-06-22,64.74,88.51,80.45,84.13,Running
4042,42,2025-06-22,59.45,85.48,81.71,83.85,Running
4043,43,2025-06-22,57.67,63.48,63.94,92.47,Running
4044,44,2025-06-22,53.62,78.72,59.45,93.45,Offline
4045,45,2025-06-22,65.1,50.06,56.4,79.94,Offline
4046,46,2025-06-22,78.8,91.06,70.96,77.3,Offline
4047,47,2025-06-22,63.02,70.57,58.93,63.94,Running
4048,48,2025-06-22,88.09,85.95,62.48,96.4,Running
4049,49,2025-06-22,69.52,74.2,70.1,73.43,Running
4050,50,2025-06-22,92.47,67.54,82.39,60.42,Running
4051,1,2025-06-23,71.71,69.95,88.33,53.01,Running
4052,2,2025-06-23,60.89,84.93,60.09,79.82,Running
4053,3,2025-06-23,86.94,96.81,55.08,78.19,Running
4054,4,2025-06-23,76.09,85.77,59.83,72.79,Running
4055,5,2025-06-23,91.13,94.73,62.62,81.47,Running
4056,6,2025-06-23,50.53,91.86,93.01,94.2,Running
4057,7,2025-06-23,53.38,69.86,84.27,74.05,Running
4058,8,2025-06-23,70.83,75.73,80.73,57.77,Offline
4059,9,2025-06-23,97.87,94.01,90.05,79.41,Offline
4060,10,2025-06-23,83.87,87.42,82.57,56.3,Offline
4061,11,2025-06-23,82.95,69.4,54.63,50.57,Offline
4062,12,2025-06-23,61.43,55.98,63.42,73.59,Running
4063,13,2025-06-23,50.09,70.74,75.25,51.2,Offline
4064,14,2025-06-23,82.61,59.7,64.92,79.75,Offline
4065,15,2025-06-23,59.06,83.66,86.22,73.51,Running
4066,16,2025-06-23,73.89,50.05,83.86,75.16,Running
4067,17,2025-06-23,74.94,74.92,73.16,93.67,Offline
4068,18,2025-06-23,54.58,56.25,63.2,53.76,Offline
4069,19,2025-06-23,98.72,93.86,59.34,78.63,Offline
4070,20,2025-06-23,89.89,55.75,73.74,72.7,Running
4071,21,2025-06-23,87.14,96.09,79.67,58.05,Running
4072,22,2025-06-23,56.44,59.13,90.37,62.85,Offline
4073,23,2025-06-23,62.28,50.81,96.42,92.92,Running
4074,24,2025-06-23,71.66,65.85,61.16,95.81,Running
4075,25,2025-06-23,78.41,66.47,54.75,79.15,Offline
4076,26,2025-06-23,84.39,82.37,70.08,85.21,Running
4077,27,2025-06-23,62.09,79.35,98.39,90.0,Running
4078,28,2025-06-23,86.29,78.43,76.4,73.09,Running
4079,29,2025-06-23,99.75,86.79,66.11,85.46,Running
4080,30,2025-06-23,97.42,90.35,54.0,87.35,Running
4081,31,2025-06-23,99.17,88.58,78.13,66.81,Offline
4082,32,2025-06-23,54.34,50.11,78.24,61.62,Offline
4083,33,2025-06-23,63.3,91.91,92.44,68.56,Running
4084,34,2025-06-23,75.55,66.06,74.35,88.73,Offline
4085,35,2025-06-23,78.99,93.05,71.65,82.05,Running
4086,36,2025-06-23,73.3,98.07,83.25,58.24,Running
4087,37,2025-06-23,54.67,94.62,59.31,87.39,Offline
4088,38,2025-06-23,63.24,78.52,78.54,61.52,Running
4089,39,2025-06-23,75.31,72.35,74.93,66.49,Running
4090,40,2025-06-23,53.54,75.0,60.27,82.24,Offline
4091,41,2025-06-23,59.84,96.65,52.55,69.87,Offline
4092,42,2025-06-23,94.29,53.23,79.93,55.68,Offline
4093,43,2025-06-23,83.73,93.22,95.41,91.59,Offline
4094,44,2025-06-23,69.51,90.0,95.27,72.15,Offline
4095,45,2025-06-23,52.43,52.49,58.46,79.43,Running
4096,46,2025-06-23,56.41,74.29,77.76,50.4,Offline
4097,47,2025-06-23,88.81,67.14,77.64,60.69,Offline
4098,48,2025-06-23,52.76,61.63,88.12,61.02,Running
4099,49,2025-06-23,50.4,57.66,79.41,64.11,Running
4100,50,2025-06-23,65.34,55.11,99.04,89.8,Running
4101,1,2025-06-24,86.82,81.06,86.99,97.09,Running
4102,2,2025-06-24,89.99,97.67,76.67,66.36,Running
4103,3,2025-06-24,84.59,99.61,95.89,58.53,Offline
4104,4,2025-06-24,66.96,71.8,62.13,85.05,Offline
4105,5,2025-06-24,65.18,87.91,99.33,68.34,Running
4106,6,2025-06-24,97.88,72.57,71.49,74.39,Offline
4107,7,2025-06-24,92.04,52.6,64.07,78.95,Running
4108,8,2025-06-24,51.97,69.8,75.43,95.61,Running
4109,9,2025-06-24,59.65,59.38,75.15,91.57,Running
4110,10,2025-06-24,70.91,75.84,92.57,95.43,Offline
4111,11,2025-06-24,60.1,88.54,55.92,79.32,Offline
4112,12,2025-06-24,65.54,85.26,69.41,53.93,Running
4113,13,2025-06-24,64.54,59.17,93.56,67.99,Running
4114,14,2025-06-24,92.27,88.26,77.2,76.87,Offline
4115,15,2025-06-24,98.54,64.56,52.64,90.63,Offline
4116,16,2025-06-24,64.57,79.57,73.61,79.9,Offline
4117,17,2025-06-24,94.3,73.56,77.05,76.61,Offline
4118,18,2025-06-24,73.96,50.99,72.7,68.74,Offline
4119,19,2025-06-24,69.09,83.69,80.61,93.56,Offline
4120,20,2025-06-24,66.62,68.23,83.37,82.76,Running
4121,21,2025-06-24,70.32,82.11,54.4,71.34,Running
4122,22,2025-06-24,72.51,84.55,54.42,85.66,Offline
4123,23,2025-06-24,90.64,60.53,57.45,98.68,Running
4124,24,2025-06-24,99.67,89.44,87.9,66.51,Offline
4125,25,2025-06-24,88.42,87.92,95.86,92.45,Offline
4126,26,2025-06-24,72.97,89.57,97.35,64.78,Offline
4127,27,2025-06-24,55.0,82.17,78.15,75.31,Offline
4128,28,2025-06-24,57.04,74.56,50.35,83.05,Offline
4129,29,2025-06-24,90.87,60.92,89.38,81.49,Running
4130,30,2025-06-24,91.01,92.88,86.73,61.64,Offline
4131,31,2025-06-24,77.17,54.4,80.74,83.14,Offline
4132,32,2025-06-24,68.85,84.94,73.23,80.18,Offline
4133,33,2025-06-24,79.94,72.89,96.73,80.95,Offline
4134,34,2025-06-24,76.49,91.72,59.09,76.62,Offline
4135,35,2025-06-24,99.33,73.58,67.91,51.85,Offline
4136,36,2025-06-24,94.28,79.01,95.33,75.58,Offline
4137,37,2025-06-24,80.23,58.01,58.64,83.24,Offline
4138,38,2025-06-24,90.23,86.21,57.08,74.42,Running
4139,39,2025-06-24,79.1,81.15,78.48,74.75,Running
4140,40,2025-06-24,71.06,72.93,74.25,94.45,Offline
4141,41,2025-06-24,92.16,73.65,75.38,62.57,Running
4142,42,2025-06-24,88.1,94.77,67.07,87.81,Offline
4143,43,2025-06-24,63.87,80.57,94.3,88.75,Offline
4144,44,2025-06-24,95.29,89.2,90.99,99.15,Running
4145,45,2025-06-24,80.47,55.52,70.26,92.03,Running
4146,46,2025-06-24,57.86,96.0,59.03,75.35,Running
4147,47,2025-06-24,80.93,57.24,84.3,90.47,Running
4148,48,2025-06-24,81.46,50.99,98.76,79.63,Running
4149,49,2025-06-24,73.02,56.2,80.77,81.53,Offline
4150,50,2025-06-24,99.52,90.86,97.95,68.05,Running
4151,1,2025-06-25,98.51,50.74,82.72,67.98,Running
4152,2,2025-06-25,77.53,93.66,84.7,81.15,Running
4153,3,2025-06-25,85.05,98.76,77.41,86.91,Running
4154,4,2025-06-25,82.34,78.3,71.16,89.53,Running
4155,5,2025-06-25,66.73,63.94,85.92,70.57,Running
4156,6,2025-06-25,78.03,69.83,91.89,84.15,Running
4157,7,2025-06-25,81.96,57.7,75.33,66.92,Running
4158,8,2025-06-25,54.32,78.0,59.93,80.35,Offline
4159,9,2025-06-25,90.52,75.86,97.53,80.52,Offline
4160,10,2025-06-25,50.37,74.98,98.59,61.26,Offline
4161,11,2025-06-25,71.43,93.78,56.93,50.34,Offline
4162,12,2025-06-25,55.22,94.43,78.13,66.7,Offline
4163,13,2025-06-25,93.84,56.92,75.65,69.85,Running
4164,14,2025-06-25,66.44,73.69,66.01,84.6,Running
4165,15,2025-06-25,55.81,77.54,82.41,90.61,Offline
4166,16,2025-06-25,68.22,82.83,58.99,74.74,Running
4167,17,2025-06-25,61.89,91.9,72.98,75.28,Offline
4168,18,2025-06-25,76.68,77.44,90.07,69.35,Offline
4169,19,2025-06-25,58.44,96.52,99.75,80.68,Offline
4170,20,2025-06-25,67.05,72.13,71.65,62.61,Offline
4171,21,2025-06-25,74.0,69.17,85.12,61.33,Running
4172,22,2025-06-25,71.08,53.92,79.98,68.86,Running
4173,23,2025-06-25,87.27,92.14,70.2,57.83,Running
4174,24,2025-06-25,53.34,67.93,83.88,50.3,Offline
4175,25,2025-06-25,90.25,76.3,90.56,66.24,Offline
4176,26,2025-06-25,87.5,78.11,75.16,72.63,Offline
4177,27,2025-06-25,63.07,73.56,82.53,74.31,Offline
4178,28,2025-06-25,92.83,93.19,76.67,62.26,Running
4179,29,2025-06-25,75.13,95.41,50.43,63.45,Offline
4180,30,2025-06-25,75.41,60.39,62.84,95.19,Running
4181,31,2025-06-25,59.9,55.74,91.86,61.12,Running
4182,32,2025-06-25,53.13,96.19,71.85,97.69,Offline
4183,33,2025-06-25,95.45,72.87,58.71,85.7,Running
4184,34,2025-06-25,80.34,57.09,82.64,58.93,Offline
4185,35,2025-06-25,53.09,51.01,94.36,57.24,Offline
4186,36,2025-06-25,97.52,82.49,59.94,84.31,Offline
4187,37,2025-06-25,91.97,80.11,53.31,71.66,Running
4188,38,2025-06-25,85.95,95.03,92.9,97.8,Running
4189,39,2025-06-25,67.36,87.79,77.03,64.0,Running
4190,40,2025-06-25,73.07,62.33,53.38,93.51,Running
4191,41,2025-06-25,54.9,62.3,58.16,76.07,Offline
4192,42,2025-06-25,65.49,53.41,58.66,86.05,Offline
4193,43,2025-06-25,67.68,88.25,56.11,54.18,Offline
4194,44,2025-06-25,85.31,57.72,91.89,59.64,Running
4195,45,2025-06-25,82.0,73.87,50.04,50.18,Offline
4196,46,2025-06-25,77.86,98.44,66.73,63.16,Offline
4197,47,2025-06-25,73.15,99.53,80.06,63.44,Running
4198,48,2025-06-25,69.99,50.53,86.88,83.25,Running
4199,49,2025-06-25,96.77,59.91,97.04,91.35,Offline
4200,50,2025-06-25,99.09,89.61,52.33,61.57,Running
4201,1,2025-06-26,96.27,73.12,61.16,54.7,Running
4202,2,2025-06-26,53.81,78.78,95.02,71.38,Running
4203,3,2025-06-26,89.36,91.33,71.9,99.22,Offline
4204,4,2025-06-26,87.42,71.68,70.12,91.51,Offline
4205,5,2025-06-26,51.73,95.39,76.82,58.36,Running
4206,6,2025-06-26,94.73,98.56,52.45,73.3,Running
4207,7,2025-06-26,73.18,50.29,99.69,59.45,Running
4208,8,2025-06-26,62.6,87.53,88.13,83.5,Running
4209,9,2025-06-26,73.61,63.45,65.01,89.03,Running
4210,10,2025-06-26,85.69,77.66,63.14,56.63,Running
4211,11,2025-06-26,95.79,55.94,56.23,51.51,Running
4212,12,2025-06-26,69.69,99.44,96.84,95.06,Offline
4213,13,2025-06-26,78.42,74.59,87.78,53.02,Running
4214,14,2025-06-26,66.1,67.45,60.82,64.9,Running
4215,15,2025-06-26,80.66,95.83,70.11,77.44,Offline
4216,16,2025-06-26,84.99,67.01,85.07,67.18,Offline
4217,17,2025-06-26,57.62,77.87,70.78,61.4,Offline
4218,18,2025-06-26,92.83,69.0,99.49,54.61,Running
4219,19,2025-06-26,80.78,81.26,60.04,97.89,Running
4220,20,2025-06-26,75.1,80.16,80.34,55.99,Running
4221,21,2025-06-26,82.21,74.58,98.38,64.76,Running
4222,22,2025-06-26,60.06,91.01,57.32,57.82,Offline
4223,23,2025-06-26,72.53,89.46,92.04,61.78,Offline
4224,24,2025-06-26,86.39,79.19,93.39,54.83,Offline
4225,25,2025-06-26,51.27,97.95,62.03,64.7,Running
4226,26,2025-06-26,99.67,83.66,95.9,95.77,Offline
4227,27,2025-06-26,71.63,81.07,66.13,92.58,Offline
4228,28,2025-06-26,95.14,85.12,50.11,85.15,Running
4229,29,2025-06-26,62.83,53.36,81.44,98.37,Running
4230,30,2025-06-26,51.34,54.54,54.28,68.31,Running
4231,31,2025-06-26,71.49,54.23,67.7,70.94,Offline
4232,32,2025-06-26,82.15,59.78,71.97,96.77,Running
4233,33,2025-06-26,95.29,84.03,88.14,99.71,Offline
4234,34,2025-06-26,76.12,91.09,67.09,52.9,Offline
4235,35,2025-06-26,62.82,64.83,91.18,80.63,Offline
4236,36,2025-06-26,94.83,50.1,67.5,74.43,Running
4237,37,2025-06-26,86.52,66.42,67.17,53.47,Offline
4238,38,2025-06-26,88.5,72.72,95.0,78.08,Offline
4239,39,2025-06-26,58.59,59.28,73.22,92.4,Running
4240,40,2025-06-26,51.17,92.08,95.68,50.75,Offline
4241,41,2025-06-26,97.96,73.09,82.7,78.45,Running
4242,42,2025-06-26,81.46,72.04,95.01,90.75,Running
4243,43,2025-06-26,72.45,67.39,91.15,73.48,Running
4244,44,2025-06-26,96.91,61.52,99.06,78.47,Offline
4245,45,2025-06-26,86.2,85.67,72.83,73.72,Offline
4246,46,2025-06-26,75.46,53.24,94.8,79.88,Offline
4247,47,2025-06-26,92.84,59.05,56.63,92.27,Running
4248,48,2025-06-26,53.81,93.37,72.5,55.49,Offline
4249,49,2025-06-26,98.02,85.88,68.17,56.63,Offline
4250,50,2025-06-26,66.25,61.11,55.68,50.08,Running
4251,1,2025-06-27,60.64,82.76,61.79,57.84,Running
4252,2,2025-06-27,92.53,78.34,84.5,51.9,Running
4253,3,2025-06-27,71.67,78.67,56.57,75.05,Running
4254,4,2025-06-27,69.29,92.28,97.64,56.56,Offline
4255,5,2025-06-27,94.16,52.17,94.24,79.09,Offline
4256,6,2025-06-27,90.3,52.19,69.01,94.16,Running
4257,7,2025-06-27,73.01,75.52,50.09,58.52,Offline
4258,8,2025-06-27,71.78,89.2,56.33,72.06,Running
4259,9,2025-06-27,66.76,57.42,68.24,60.62,Running
4260,10,2025-06-27,56.08,59.22,65.19,94.15,Offline
4261,11,2025-06-27,63.45,81.18,58.5,71.35,Running
4262,12,2025-06-27,79.83,58.4,56.53,53.63,Running
4263,13,2025-06-27,78.91,90.96,76.97,60.4,Running
4264,14,2025-06-27,70.42,50.18,63.73,99.76,Offline
4265,15,2025-06-27,79.87,61.78,66.73,68.47,Offline
4266,16,2025-06-27,70.34,94.14,99.26,50.26,Running
4267,17,2025-06-27,83.08,50.69,94.22,64.78,Offline
4268,18,2025-06-27,84.93,81.53,58.04,78.06,Running
4269,19,2025-06-27,86.31,67.71,65.72,81.8,Offline
4270,20,2025-06-27,77.0,72.94,87.68,60.88,Running
4271,21,2025-06-27,86.91,72.22,90.78,60.96,Offline
4272,22,2025-06-27,76.17,67.42,76.04,64.76,Running
4273,23,2025-06-27,91.2,51.97,66.1,67.52,Offline
4274,24,2025-06-27,74.62,68.78,74.51,87.42,Running
4275,25,2025-06-27,61.49,58.64,55.98,56.04,Offline
4276,26,2025-06-27,88.65,85.07,99.33,63.01,Running
4277,27,2025-06-27,69.39,77.04,96.14,59.57,Running
4278,28,2025-06-27,68.22,90.81,71.06,79.22,Offline
4279,29,2025-06-27,93.37,90.46,59.11,61.54,Offline
4280,30,2025-06-27,90.93,81.26,80.76,91.93,Offline
4281,31,2025-06-27,58.82,94.22,77.64,76.59,Offline
4282,32,2025-06-27,69.86,80.25,53.29,78.22,Offline
4283,33,2025-06-27,55.37,75.7,93.1,95.92,Running
4284,34,2025-06-27,91.16,54.09,53.85,89.51,Offline
4285,35,2025-06-27,70.06,53.75,56.06,79.62,Offline
4286,36,2025-06-27,69.48,88.8,63.5,89.46,Offline
4287,37,2025-06-27,61.7,86.29,99.91,51.75,Running
4288,38,2025-06-27,65.67,55.54,73.78,61.61,Running
4289,39,2025-06-27,65.48,72.71,51.59,78.95,Offline
4290,40,2025-06-27,73.92,84.1,84.68,58.99,Offline
4291,41,2025-06-27,92.64,99.18,57.2,82.22,Offline
4292,42,2025-06-27,71.04,69.67,96.95,83.46,Running
4293,43,2025-06-27,67.19,83.48,77.8,87.97,Offline
4294,44,2025-06-27,79.71,61.6,80.73,81.76,Running
4295,45,2025-06-27,92.0,89.38,71.42,68.56,Offline
4296,46,2025-06-27,81.79,58.47,96.15,89.66,Offline
4297,47,2025-06-27,57.36,77.58,69.39,70.1,Running
4298,48,2025-06-27,81.69,66.28,68.83,62.76,Running
4299,49,2025-06-27,64.4,86.43,70.19,81.13,Running
4300,50,2025-06-27,97.11,51.28,89.17,68.23,Offline
4301,1,2025-06-28,52.04,84.19,57.16,80.7,Running
4302,2,2025-06-28,82.93,65.58,62.13,72.28,Offline
4303,3,2025-06-28,91.27,69.59,62.21,63.26,Running
4304,4,2025-06-28,76.3,79.21,54.25,85.01,Running
4305,5,2025-06-28,64.8,66.91,85.6,77.58,Offline
4306,6,2025-06-28,67.12,59.92,82.62,90.33,Running
4307,7,2025-06-28,68.23,81.91,74.55,61.78,Running
4308,8,2025-06-28,54.88,63.02,92.03,54.84,Running
4309,9,2025-06-28,87.63,79.9,76.44,56.37,Offline
4310,10,2025-06-28,75.81,50.41,73.37,78.12,Offline
4311,11,2025-06-28,79.15,69.49,91.89,97.65,Offline
4312,12,2025-06-28,96.95,77.33,75.37,67.84,Offline
4313,13,2025-06-28,51.32,90.83,78.62,75.5,Offline
4314,14,2025-06-28,65.74,70.12,82.18,60.81,Offline
4315,15,2025-06-28,76.13,78.65,78.98,81.58,Running
4316,16,2025-06-28,51.96,72.76,58.94,90.64,Running
4317,17,2025-06-28,92.47,55.49,98.07,62.51,Offline
4318,18,2025-06-28,55.76,53.79,55.37,63.24,Offline
4319,19,2025-06-28,76.75,51.32,72.53,59.02,Running
4320,20,2025-06-28,76.03,65.23,99.47,63.77,Running
4321,21,2025-06-28,97.78,63.24,97.67,58.24,Offline
4322,22,2025-06-28,86.56,61.59,91.46,68.75,Offline
4323,23,2025-06-28,61.65,93.05,78.15,62.76,Offline
4324,24,2025-06-28,85.37,68.97,75.29,80.38,Offline
4325,25,2025-06-28,93.66,52.07,57.69,67.74,Offline
4326,26,2025-06-28,77.28,89.1,86.3,90.0,Offline
4327,27,2025-06-28,92.94,55.42,72.22,51.99,Running
4328,28,2025-06-28,51.07,68.12,93.06,77.17,Running
4329,29,2025-06-28,72.74,93.0,65.57,57.52,Offline
4330,30,2025-06-28,78.64,85.57,77.66,78.61,Running
4331,31,2025-06-28,67.1,77.72,87.77,84.77,Offline
4332,32,2025-06-28,98.87,87.17,68.81,87.21,Offline
4333,33,2025-06-28,77.92,60.09,90.58,86.16,Running
4334,34,2025-06-28,86.18,64.12,65.28,95.37,Running
4335,35,2025-06-28,52.32,69.85,91.65,84.21,Offline
4336,36,2025-06-28,52.03,71.59,67.14,55.28,Running
4337,37,2025-06-28,73.5,54.89,98.51,61.84,Running
4338,38,2025-06-28,86.87,88.93,80.65,65.63,Running
4339,39,2025-06-28,89.33,79.52,98.2,90.88,Running
4340,40,2025-06-28,91.03,89.8,94.77,66.27,Running
4341,41,2025-06-28,97.59,81.57,64.32,58.17,Running
4342,42,2025-06-28,52.88,61.04,96.87,91.91,Running
4343,43,2025-06-28,59.57,89.49,61.2,79.48,Offline
4344,44,2025-06-28,60.76,55.22,53.34,76.19,Offline
4345,45,2025-06-28,90.31,62.5,63.26,91.0,Running
4346,46,2025-06-28,89.87,83.79,87.04,98.66,Running
4347,47,2025-06-28,58.62,56.93,96.91,51.03,Running
4348,48,2025-06-28,82.71,52.11,92.31,50.79,Offline
4349,49,2025-06-28,61.3,77.79,67.91,89.77,Offline
4350,50,2025-06-28,69.56,62.75,81.66,59.78,Running
4351,1,2025-06-29,92.78,55.47,52.07,63.59,Offline
4352,2,2025-06-29,61.43,82.37,70.83,70.33,Offline
4353,3,2025-06-29,68.64,67.64,93.12,83.65,Running
4354,4,2025-06-29,96.96,81.6,61.0,57.88,Running
4355,5,2025-06-29,98.31,91.84,59.05,52.11,Offline
4356,6,2025-06-29,65.72,97.06,86.14,63.87,Running
4357,7,2025-06-29,69.35,69.22,55.78,67.15,Offline
4358,8,2025-06-29,72.93,64.41,50.69,57.13,Offline
4359,9,2025-06-29,96.95,92.64,50.02,84.9,Offline
4360,10,2025-06-29,66.66,96.81,81.37,83.19,Running
4361,11,2025-06-29,90.48,52.06,76.88,51.67,Running
4362,12,2025-06-29,79.15,66.54,51.04,53.94,Offline
4363,13,2025-06-29,59.39,87.42,83.29,55.02,Running
4364,14,2025-06-29,89.03,76.92,98.95,83.49,Offline
4365,15,2025-06-29,62.63,95.7,79.81,89.87,Offline
4366,16,2025-06-29,55.67,70.02,83.38,92.93,Running
4367,17,2025-06-29,62.32,98.5,96.88,94.0,Running
