id,machine_id,timestamp,oee,availability,performance,output_quality,status
4044,44,2025-06-28,73.66,59.33,84.42,88.68,Offline
4045,45,2025-06-28,86.43,97.07,53.1,51.87,Offline
4046,46,2025-06-28,57.24,73.56,94.18,51.19,Running
4047,47,2025-06-28,59.23,77.61,52.34,57.6,Offline
4048,48,2025-06-28,89.17,93.85,50.09,94.04,Running
4049,49,2025-06-28,88.3,73.93,90.98,55.03,Running
4050,50,2025-06-28,75.07,99.19,58.41,78.14,Offline
4051,1,2025-06-29,72.08,98.59,58.2,78.56,Offline
4052,2,2025-06-29,93.76,61.58,85.85,98.5,Offline
4053,3,2025-06-29,59.69,92.76,55.11,55.01,Offline
4054,4,2025-06-29,77.44,65.16,95.71,97.24,Running
4055,5,2025-06-29,74.08,61.0,78.91,76.27,Running
4056,6,2025-06-29,66.84,97.67,90.66,91.94,Offline
4057,7,2025-06-29,57.04,99.95,73.88,65.9,Running
4058,8,2025-06-29,89.6,87.98,90.77,74.92,Offline
4059,9,2025-06-29,55.18,99.2,80.03,55.8,Offline
4060,10,2025-06-29,65.59,98.26,69.64,92.39,Offline
4061,11,2025-06-29,73.99,58.22,69.91,50.41,Running
4062,12,2025-06-29,87.1,59.98,98.65,50.49,Offline
4063,13,2025-06-29,91.45,72.37,83.3,50.05,Offline
4064,14,2025-06-29,66.13,82.56,88.99,81.4,Offline
4065,15,2025-06-29,79.3,77.36,57.63,98.73,Running
4066,16,2025-06-29,76.23,51.16,99.85,79.84,Running
4067,17,2025-06-29,91.02,78.77,63.8,59.05,Offline
4068,18,2025-06-29,65.82,63.77,92.75,76.9,Running
4069,19,2025-06-29,82.05,90.32,78.87,76.58,Running
4070,20,2025-06-29,96.36,59.78,92.45,92.38,Running
4071,21,2025-06-29,82.53,61.69,89.09,70.44,Offline
4072,22,2025-06-29,62.15,67.41,77.97,67.6,Offline
4073,23,2025-06-29,89.73,99.31,55.1,86.04,Running
4074,24,2025-06-29,88.31,79.22,62.02,72.22,Offline
4075,25,2025-06-29,68.93,52.63,94.93,66.96,Running
4076,26,2025-06-29,66.02,58.63,55.57,60.66,Running
4077,27,2025-06-29,87.12,86.76,85.3,87.17,Running
4078,28,2025-06-29,56.09,85.65,77.81,79.13,Offline
4079,29,2025-06-29,61.9,80.44,89.94,52.94,Running
4080,30,2025-06-29,98.38,96.79,98.91,51.27,Running
4081,31,2025-06-29,98.16,73.66,68.72,57.16,Running
4082,32,2025-06-29,89.25,69.59,92.7,90.07,Running
4083,33,2025-06-29,69.07,93.67,99.01,73.95,Running
4084,34,2025-06-29,55.1,61.38,50.95,59.61,Offline
4085,35,2025-06-29,55.54,73.23,55.77,78.24,Offline
4086,36,2025-06-29,61.58,65.32,51.74,60.17,Offline
4087,37,2025-06-29,54.4,54.05,99.81,64.61,Offline
4088,38,2025-06-29,50.83,89.99,88.85,88.96,Offline
4089,39,2025-06-29,57.56,94.1,97.77,68.87,Offline
4090,40,2025-06-29,55.72,63.6,84.7,61.51,Offline
4091,41,2025-06-29,86.83,68.96,94.27,53.68,Running
4092,42,2025-06-29,62.74,58.9,53.41,65.04,Offline
4093,43,2025-06-29,57.43,74.65,71.93,74.05,Offline
4094,44,2025-06-29,64.02,84.58,55.03,81.04,Running
4095,45,2025-06-29,65.27,88.39,60.62,67.79,Running
4096,46,2025-06-29,53.11,63.49,70.34,73.02,Offline
4097,47,2025-06-29,74.36,59.99,60.53,70.18,Running
4098,48,2025-06-29,74.98,61.43,99.55,92.82,Offline
4099,49,2025-06-29,81.13,62.1,54.91,70.08,Running
4100,50,2025-06-29,67.21,93.9,70.94,85.87,Offline
4101,1,2025-06-30,61.38,92.83,86.48,85.04,Running
4102,2,2025-06-30,51.14,60.04,99.34,51.9,Running
4103,3,2025-06-30,67.16,70.16,88.19,64.14,Running
4104,4,2025-06-30,95.49,54.5,78.56,91.91,Offline
4105,5,2025-06-30,90.92,55.13,92.93,97.09,Running
4106,6,2025-06-30,87.22,62.66,81.14,96.85,Running
4107,7,2025-06-30,63.97,52.29,91.22,82.84,Offline
4108,8,2025-06-30,74.14,80.6,50.02,95.2,Offline
4109,9,2025-06-30,72.72,84.71,76.98,93.26,Running
4110,10,2025-06-30,83.03,72.5,58.63,73.66,Offline
4111,11,2025-06-30,61.79,85.95,99.56,96.56,Running
4112,12,2025-06-30,63.08,64.83,84.22,87.16,Running
4113,13,2025-06-30,73.15,82.2,86.11,94.24,Running
4114,14,2025-06-30,87.81,53.5,93.69,88.35,Running
4115,15,2025-06-30,74.31,81.95,50.31,85.28,Running
4116,16,2025-06-30,93.53,94.84,78.26,54.59,Running
4117,17,2025-06-30,99.09,55.71,58.67,86.96,Offline
4118,18,2025-06-30,77.13,81.85,97.34,93.4,Offline
4119,19,2025-06-30,86.49,71.84,55.48,98.58,Offline
4120,20,2025-06-30,61.24,91.46,54.94,63.48,Offline
4121,21,2025-06-30,81.91,60.47,57.45,62.63,Running
4122,22,2025-06-30,81.72,93.5,83.41,61.55,Running
4123,23,2025-06-30,52.36,85.37,94.53,55.12,Running
4124,24,2025-06-30,71.2,88.98,64.81,74.02,Running
4125,25,2025-06-30,73.61,80.08,51.57,60.73,Running
4126,26,2025-06-30,87.14,57.96,97.34,85.53,Offline
4127,27,2025-06-30,66.96,79.2,83.26,63.29,Running
4128,28,2025-06-30,86.4,50.49,54.29,88.04,Running
4129,29,2025-06-30,82.48,58.23,63.07,81.51,Running
4130,30,2025-06-30,88.31,59.66,66.36,86.88,Offline
4131,31,2025-06-30,50.05,65.39,75.3,90.94,Offline
4132,32,2025-06-30,96.02,88.71,73.31,89.53,Running
4133,33,2025-06-30,67.41,84.43,95.66,55.54,Offline
4134,34,2025-06-30,66.27,70.26,79.49,71.87,Running
4135,35,2025-06-30,63.74,76.23,58.75,73.82,Offline
4136,36,2025-06-30,50.23,87.21,72.18,91.83,Offline
4137,37,2025-06-30,67.54,76.71,78.9,58.29,Offline
4138,38,2025-06-30,63.28,92.39,71.45,99.44,Running
4139,39,2025-06-30,55.49,80.34,78.55,62.13,Running
4140,40,2025-06-30,86.89,99.22,66.59,61.52,Running
4141,41,2025-06-30,97.02,50.2,75.63,84.3,Running
4142,42,2025-06-30,86.66,53.03,89.27,51.59,Running
4143,43,2025-06-30,83.85,68.34,97.56,74.48,Running
4144,44,2025-06-30,95.37,57.2,51.12,60.51,Running
4145,45,2025-06-30,89.57,67.63,66.88,80.09,Offline
4146,46,2025-06-30,72.65,74.23,94.27,71.29,Running
4147,47,2025-06-30,91.42,86.95,86.27,72.61,Running
4148,48,2025-06-30,54.27,87.67,66.68,97.01,Offline
4149,49,2025-06-30,70.09,92.99,56.65,75.87,Offline
4150,50,2025-06-30,50.48,87.26,84.23,84.86,Offline
4151,1,2025-07-01,54.57,69.77,83.15,65.12,Offline
4152,2,2025-07-01,86.81,60.79,92.98,67.56,Offline
4153,3,2025-07-01,62.3,99.86,89.55,98.92,Offline
4154,4,2025-07-01,83.62,51.3,72.67,73.05,Offline
4155,5,2025-07-01,56.78,89.13,91.23,76.77,Offline
4156,6,2025-07-01,76.38,86.53,97.92,68.4,Offline
4157,7,2025-07-01,72.57,59.84,77.09,99.28,Offline
4158,8,2025-07-01,96.48,89.25,77.11,51.64,Offline
4159,9,2025-07-01,90.7,62.32,80.38,54.47,Running
4160,10,2025-07-01,62.57,82.99,73.98,88.21,Offline
4161,11,2025-07-01,93.06,64.96,87.39,71.58,Running
4162,12,2025-07-01,83.23,90.96,96.12,84.9,Running
4163,13,2025-07-01,94.46,64.17,92.18,93.89,Running
4164,14,2025-07-01,69.71,84.83,88.77,87.29,Running
4165,15,2025-07-01,60.26,97.03,55.85,90.53,Running
4166,16,2025-07-01,75.28,74.03,81.64,95.8,Offline
4167,17,2025-07-01,91.53,90.73,92.8,89.24,Offline
4168,18,2025-07-01,53.57,51.62,67.16,68.69,Offline
4169,19,2025-07-01,88.78,61.2,69.79,54.7,Running
4170,20,2025-07-01,95.18,96.04,95.5,82.71,Offline
4171,21,2025-07-01,78.19,91.52,93.46,92.77,Offline
4172,22,2025-07-01,74.11,56.24,51.57,65.88,Running
4173,23,2025-07-01,83.12,71.93,51.65,77.45,Offline
4174,24,2025-07-01,87.97,74.96,63.51,65.37,Offline
4175,25,2025-07-01,97.49,73.43,57.46,95.26,Running
4176,26,2025-07-01,92.54,86.72,80.84,73.28,Running
4177,27,2025-07-01,79.26,62.51,60.38,75.7,Running
4178,28,2025-07-01,52.82,74.8,86.64,74.08,Running
4179,29,2025-07-01,61.63,70.61,74.08,75.45,Running
4180,30,2025-07-01,72.04,76.04,67.4,75.65,Offline
4181,31,2025-07-01,94.07,57.77,73.88,84.11,Running
4182,32,2025-07-01,83.33,95.8,91.52,56.57,Offline
4183,33,2025-07-01,97.04,64.93,80.91,84.45,Running
4184,34,2025-07-01,88.52,75.11,75.05,78.24,Running
4185,35,2025-07-01,93.23,62.12,71.27,62.17,Offline
4186,36,2025-07-01,82.05,59.6,95.15,91.49,Offline
4187,37,2025-07-01,83.89,68.76,84.1,69.64,Offline
4188,38,2025-07-01,85.7,73.73,78.05,62.09,Offline
4189,39,2025-07-01,78.84,81.39,76.06,53.03,Offline
4190,40,2025-07-01,50.58,75.1,64.88,85.05,Running
4191,41,2025-07-01,83.96,83.85,68.86,52.32,Running
4192,42,2025-07-01,79.4,69.38,84.46,99.73,Offline
4193,43,2025-07-01,66.87,70.0,67.69,88.48,Offline
4194,44,2025-07-01,82.91,54.42,89.36,63.19,Offline
4195,45,2025-07-01,89.04,65.87,91.97,85.07,Offline
4196,46,2025-07-01,65.26,94.69,54.77,79.22,Running
4197,47,2025-07-01,54.86,93.78,68.6,79.31,Running
4198,48,2025-07-01,81.98,92.99,70.24,80.01,Offline
4199,49,2025-07-01,61.69,71.99,52.91,74.44,Running
4200,50,2025-07-01,95.78,79.62,79.68,98.97,Offline
4201,1,2025-07-02,98.83,57.91,52.84,63.4,Running
4202,2,2025-07-02,81.61,85.02,54.2,70.55,Offline
4203,3,2025-07-02,74.05,59.01,85.5,56.02,Offline
4204,4,2025-07-02,92.14,97.08,65.65,50.05,Offline
4205,5,2025-07-02,60.08,98.75,98.91,62.25,Running
4206,6,2025-07-02,51.46,79.24,86.17,89.19,Running
4207,7,2025-07-02,50.78,68.97,69.41,90.63,Offline
4208,8,2025-07-02,79.38,81.92,57.77,60.23,Offline
4209,9,2025-07-02,56.39,92.9,96.69,97.59,Running
4210,10,2025-07-02,86.19,82.02,58.47,67.22,Running
4211,11,2025-07-02,84.64,60.86,88.61,57.24,Offline
4212,12,2025-07-02,82.89,55.26,66.94,71.0,Running
4213,13,2025-07-02,81.13,66.73,99.29,50.96,Running
4214,14,2025-07-02,78.47,69.75,58.78,74.01,Offline
4215,15,2025-07-02,68.68,82.47,84.38,93.95,Running
4216,16,2025-07-02,68.48,96.67,61.9,54.94,Offline
4217,17,2025-07-02,88.11,82.83,51.84,90.67,Offline
4218,18,2025-07-02,79.59,61.19,88.25,79.07,Offline
4219,19,2025-07-02,91.78,85.38,61.69,94.82,Running
4220,20,2025-07-02,53.9,82.24,87.31,98.7,Offline
4221,21,2025-07-02,80.05,79.46,88.38,84.84,Running
4222,22,2025-07-02,58.39,88.72,70.36,84.89,Running
4223,23,2025-07-02,80.55,79.8,64.46,96.07,Running
4224,24,2025-07-02,78.72,93.25,93.86,68.73,Offline
4225,25,2025-07-02,51.82,61.23,74.53,50.65,Offline
4226,26,2025-07-02,79.85,75.47,69.56,62.38,Running
4227,27,2025-07-02,59.43,62.27,66.4,65.96,Running
4228,28,2025-07-02,80.56,98.39,56.21,77.66,Running
4229,29,2025-07-02,63.68,73.67,91.79,56.11,Offline
4230,30,2025-07-02,85.94,87.77,87.24,53.88,Offline
4231,31,2025-07-02,66.39,95.25,85.64,67.84,Running
4232,32,2025-07-02,90.1,99.34,53.74,51.91,Offline
4233,33,2025-07-02,98.75,63.23,94.33,65.18,Running
4234,34,2025-07-02,61.33,89.44,82.25,89.02,Offline
4235,35,2025-07-02,69.7,58.64,86.55,89.15,Running
4236,36,2025-07-02,88.28,62.9,70.18,83.44,Offline
4237,37,2025-07-02,82.09,97.96,50.64,90.31,Offline
4238,38,2025-07-02,80.07,83.44,82.67,66.7,Offline
4239,39,2025-07-02,82.12,78.93,55.32,81.5,Running
4240,40,2025-07-02,59.82,83.99,63.18,98.41,Offline
4241,41,2025-07-02,87.08,61.04,74.2,67.9,Running
4242,42,2025-07-02,93.28,51.65,74.78,69.03,Running
4243,43,2025-07-02,61.49,74.35,82.67,74.2,Offline
4244,44,2025-07-02,66.72,81.33,63.99,99.08,Offline
4245,45,2025-07-02,68.91,56.87,60.62,57.1,Offline
4246,46,2025-07-02,80.53,69.34,54.19,52.78,Running
4247,47,2025-07-02,99.82,68.76,68.05,55.86,Running
4248,48,2025-07-02,89.4,76.53,65.82,59.87,Running
4249,49,2025-07-02,66.48,78.7,84.58,67.92,Offline
4250,50,2025-07-02,72.48,87.47,86.24,53.12,Running
4251,1,2025-07-03,99.15,71.43,67.03,71.91,Running
4252,2,2025-07-03,60.45,67.61,64.57,86.77,Offline
4253,3,2025-07-03,86.69,98.32,94.52,50.83,Offline
4254,4,2025-07-03,86.61,51.94,66.96,89.7,Offline
4255,5,2025-07-03,89.38,50.0,99.28,70.75,Offline
4256,6,2025-07-03,66.91,61.84,83.01,76.35,Offline
4257,7,2025-07-03,98.4,91.72,59.13,71.88,Running
4258,8,2025-07-03,95.61,98.25,78.04,98.88,Running
4259,9,2025-07-03,70.43,92.44,53.28,69.15,Offline
4260,10,2025-07-03,74.18,54.25,74.08,82.39,Running
4261,11,2025-07-03,71.18,86.28,73.88,84.55,Offline
4262,12,2025-07-03,65.89,66.69,91.54,70.17,Offline
4263,13,2025-07-03,53.47,92.31,99.07,51.56,Running
4264,14,2025-07-03,89.22,85.42,82.37,95.29,Running
4265,15,2025-07-03,74.93,57.65,70.3,79.98,Offline
4266,16,2025-07-03,98.21,59.3,64.81,53.69,Running
4267,17,2025-07-03,54.0,72.91,89.3,77.15,Offline
4268,18,2025-07-03,81.58,51.3,80.73,72.42,Offline
4269,19,2025-07-03,65.82,81.55,65.01,71.05,Offline
4270,20,2025-07-03,64.72,73.08,59.08,90.0,Offline
4271,21,2025-07-03,78.08,68.17,76.45,83.62,Offline
4272,22,2025-07-03,74.73,97.97,77.7,93.88,Offline
4273,23,2025-07-03,55.1,81.68,58.34,58.42,Running
4274,24,2025-07-03,56.46,59.87,61.79,60.89,Running
4275,25,2025-07-03,86.51,79.81,53.7,53.79,Offline
4276,26,2025-07-03,53.93,76.96,98.83,52.16,Offline
4277,27,2025-07-03,90.29,71.66,53.09,94.8,Running
4278,28,2025-07-03,50.44,91.53,81.75,72.55,Offline
4279,29,2025-07-03,66.03,69.34,87.41,91.74,Offline
4280,30,2025-07-03,60.27,97.02,82.36,76.34,Offline
4281,31,2025-07-03,69.99,77.77,74.27,74.46,Running
4282,32,2025-07-03,50.07,55.68,59.99,76.71,Running
4283,33,2025-07-03,64.03,89.72,99.61,77.75,Running
4284,34,2025-07-03,98.86,50.87,90.82,90.91,Running
4285,35,2025-07-03,97.16,82.63,88.83,77.28,Running
4286,36,2025-07-03,82.64,73.85,82.75,92.19,Running
4287,37,2025-07-03,64.39,74.48,59.93,98.27,Running
4288,38,2025-07-03,83.11,94.91,59.98,83.18,Running
4289,39,2025-07-03,97.16,70.43,51.66,80.56,Running
4290,40,2025-07-03,63.46,59.77,58.38,87.03,Offline
4291,41,2025-07-03,67.13,62.35,57.44,71.31,Running
4292,42,2025-07-03,93.12,65.15,70.72,75.64,Running
4293,43,2025-07-03,62.24,59.99,68.33,67.7,Offline
4294,44,2025-07-03,78.08,90.17,86.0,77.99,Offline
4295,45,2025-07-03,98.1,80.81,83.01,79.87,Offline
4296,46,2025-07-03,91.84,77.94,80.44,83.39,Offline
4297,47,2025-07-03,63.42,56.65,85.03,53.18,Running
4298,48,2025-07-03,88.33,70.74,75.24,90.37,Running
4299,49,2025-07-03,99.53,64.13,69.57,86.52,Running
4300,50,2025-07-03,95.82,60.99,63.03,64.19,Running
4301,1,2025-07-04,60.31,66.73,54.91,84.98,Offline
4302,2,2025-07-04,85.2,51.15,90.62,66.42,Offline
4303,3,2025-07-04,60.41,83.93,87.47,82.8,Running
4304,4,2025-07-04,57.44,99.36,52.33,60.68,Offline
4305,5,2025-07-04,61.56,91.15,66.18,66.37,Offline
4306,6,2025-07-04,60.0,98.57,96.07,95.19,Running
4307,7,2025-07-04,92.17,61.94,53.85,97.15,Offline
4308,8,2025-07-04,72.27,83.69,87.22,60.42,Running
4309,9,2025-07-04,62.2,62.46,91.44,86.89,Running
4310,10,2025-07-04,83.34,85.65,83.0,96.36,Offline
4311,11,2025-07-04,88.34,76.47,81.52,83.58,Running
4312,12,2025-07-04,54.65,76.77,90.19,57.91,Running
4313,13,2025-07-04,63.15,60.45,52.14,98.46,Offline
4314,14,2025-07-04,98.2,78.85,95.85,59.98,Running
4315,15,2025-07-04,86.61,63.32,91.13,75.77,Offline
4316,16,2025-07-04,66.18,77.65,69.41,50.76,Offline
4317,17,2025-07-04,65.26,95.3,79.44,89.19,Running
4318,18,2025-07-04,54.84,77.95,89.37,72.14,Offline
4319,19,2025-07-04,51.35,78.72,75.22,89.75,Running
4320,20,2025-07-04,50.3,85.17,51.43,82.29,Running
4321,21,2025-07-04,75.95,82.27,57.71,50.37,Running
4322,22,2025-07-04,54.58,82.16,99.49,57.95,Offline
4323,23,2025-07-04,86.49,85.85,79.18,68.59,Running
4324,24,2025-07-04,50.98,86.97,87.89,53.98,Running
4325,25,2025-07-04,89.05,77.92,53.8,57.27,Running
4326,26,2025-07-04,87.01,62.39,63.56,68.71,Running
4327,27,2025-07-04,69.14,59.32,83.51,63.38,Running
4328,28,2025-07-04,70.96,70.25,99.19,51.33,Offline
4329,29,2025-07-04,51.1,85.5,88.27,70.66,Offline
4330,30,2025-07-04,53.79,93.0,89.72,61.84,Offline
4331,31,2025-07-04,55.6,57.0,52.02,51.87,Offline
4332,32,2025-07-04,53.32,53.93,89.72,88.83,Running
4333,33,2025-07-04,57.83,52.95,80.48,80.56,Offline
4334,34,2025-07-04,65.29,81.55,77.72,71.41,Running
4335,35,2025-07-04,68.93,66.38,63.56,56.59,Offline
4336,36,2025-07-04,70.31,65.48,53.44,86.05,Running
4337,37,2025-07-04,95.69,83.52,89.77,58.97,Running
4338,38,2025-07-04,53.34,93.63,90.76,86.07,Offline
4339,39,2025-07-04,61.0,79.68,82.09,68.23,Offline
4340,40,2025-07-04,90.34,53.64,68.5,52.84,Running
4341,41,2025-07-04,98.65,71.6,84.85,90.64,Offline
4342,42,2025-07-04,70.36,61.7,69.71,77.09,Running
4343,43,2025-07-04,68.98,76.33,62.7,77.24,Offline
4344,44,2025-07-04,67.81,53.83,88.89,67.02,Offline
4345,45,2025-07-04,99.64,80.01,82.01,86.13,Offline
4346,46,2025-07-04,96.19,79.01,60.05,53.94,Offline
4347,47,2025-07-04,54.44,78.3,82.2,53.15,Running
4348,48,2025-07-04,55.05,73.68,70.35,78.83,Running
4349,49,2025-07-04,73.51,86.77,66.82,66.88,Running
4350,50,2025-07-04,72.47,90.52,60.4,95.14,Running
4351,1,2025-07-05,83.69,92.43,97.72,69.83,Offline
4352,2,2025-07-05,71.92,54.77,53.9,67.86,Offline
4353,3,2025-07-05,57.96,78.56,77.99,81.06,Offline
4354,4,2025-07-05,91.59,58.63,52.94,66.18,Running
4355,5,2025-07-05,87.48,92.62,90.29,65.97,Running
4356,6,2025-07-05,51.15,57.89,95.01,94.19,Offline
4357,7,2025-07-05,76.17,54.34,73.71,51.06,Running
4358,8,2025-07-05,78.32,86.02,74.07,89.12,Offline
4359,9,2025-07-05,57.3,94.45,94.11,97.67,Offline
4360,10,2025-07-05,74.27,85.13,70.12,68.54,Offline
4361,11,2025-07-05,77.09,73.99,83.62,93.16,Offline
4362,12,2025-07-05,71.82,86.84,89.42,89.74,Offline
4363,13,2025-07-05,73.79,61.23,53.75,56.45,Offline
4364,14,2025-07-05,50.13,59.34,59.58,60.37,Running
4365,15,2025-07-05,82.63,72.56,72.36,88.23,Running
4366,16,2025-07-05,63.07,92.99,54.1,63.71,Running
4367,17,2025-07-05,52.9,50.59,72.27,65.07,Running
4368,18,2025-07-05,68.4,75.44,59.63,61.87,Running
4369,19,2025-07-05,99.75,63.15,87.47,54.39,Offline
4370,20,2025-07-05,82.9,61.71,63.65,54.25,Running
4371,21,2025-07-05,51.55,72.69,76.1,76.84,Offline
4372,22,2025-07-05,58.37,56.26,94.59,50.98,Offline
4373,23,2025-07-05,53.76,74.9,94.02,54.84,Running
4374,24,2025-07-05,57.04,98.87,56.6,51.97,Offline
4375,25,2025-07-05,67.17,52.27,95.18,82.77,Offline
4376,26,2025-07-05,83.83,88.84,62.14,66.95,Running
4377,27,2025-07-05,94.99,90.57,76.88,98.42,Offline
4378,28,2025-07-05,50.39,85.53,59.25,82.29,Running
4379,29,2025-07-05,93.57,99.44,57.3,59.3,Offline
4380,30,2025-07-05,81.26,93.01,59.43,66.52,Running
4381,31,2025-07-05,85.58,90.98,68.64,58.58,Offline
4382,32,2025-07-05,93.88,76.19,84.76,73.6,Running
4383,33,2025-07-05,71.37,79.48,83.13,87.29,Running
4384,34,2025-07-05,92.32,62.84,57.72,61.47,Offline
4385,35,2025-07-05,64.98,62.73,99.24,55.81,Running
4386,36,2025-07-05,67.98,87.97,60.7,54.07,Offline
4387,37,2025-07-05,94.58,80.16,60.28,86.73,Offline
4388,38,2025-07-05,76.16,95.7,67.79,75.88,Running
4389,39,2025-07-05,83.77,61.55,89.49,79.09,Running
4390,40,2025-07-05,50.07,66.98,74.2,53.56,Offline
4391,41,2025-07-05,69.29,63.74,92.67,86.86,Running
4392,42,2025-07-05,94.72,60.48,73.81,71.04,Offline
4393,43,2025-07-05,91.25,70.73,92.79,66.88,Offline
4394,44,2025-07-05,76.98,87.58,70.33,74.01,Offline
4395,45,2025-07-05,83.46,92.43,72.73,75.46,Offline
4396,46,2025-07-05,56.64,73.49,50.87,97.31,Running
4397,47,2025-07-05,87.39,57.85,52.7,71.12,Running
4398,48,2025-07-05,94.5,58.23,93.24,72.87,Running
4399,49,2025-07-05,74.33,66.12,53.15,83.5,Running
4400,50,2025-07-05,77.02,55.52,99.08,54.85,Offline
4401,1,2025-07-06,67.51,84.89,52.65,55.77,Running
4402,2,2025-07-06,81.21,97.98,66.55,65.88,Running
4403,3,2025-07-06,64.07,92.73,70.97,88.61,Running
4404,4,2025-07-06,85.81,58.08,54.13,91.63,Running
4405,5,2025-07-06,82.55,88.37,72.19,90.89,Offline
4406,6,2025-07-06,71.22,64.69,58.68,98.45,Running
4407,7,2025-07-06,64.13,96.08,82.83,91.52,Offline
4408,8,2025-07-06,52.72,70.35,83.79,80.61,Offline
4409,9,2025-07-06,57.98,63.15,96.17,75.24,Running
4410,10,2025-07-06,92.52,69.56,56.11,83.92,Offline
4411,11,2025-07-06,61.8,65.81,97.25,85.05,Offline
4412,12,2025-07-06,60.67,93.69,71.47,85.05,Running
4413,13,2025-07-06,54.12,80.0,99.51,71.76,Offline
4414,14,2025-07-06,95.31,69.65,76.02,75.54,Running
4415,15,2025-07-06,76.06,68.39,57.91,59.03,Offline
4416,16,2025-07-06,79.85,66.89,90.45,74.88,Offline
4417,17,2025-07-06,58.53,53.36,88.59,96.43,Offline
4418,18,2025-07-06,97.57,94.38,62.62,63.03,Offline
4419,19,2025-07-06,53.98,52.06,61.7,71.03,Offline
4420,20,2025-07-06,73.32,50.52,69.27,57.75,Running
4421,21,2025-07-06,62.88,97.68,69.74,67.49,Offline
4422,22,2025-07-06,96.71,62.22,75.42,74.8,Offline
4423,23,2025-07-06,62.71,73.06,74.82,88.32,Offline
4424,24,2025-07-06,57.74,54.83,57.37,84.41,Offline
4425,25,2025-07-06,83.3,55.61,69.31,65.03,Offline
4426,26,2025-07-06,85.23,93.43,73.56,73.08,Running
4427,27,2025-07-06,70.83,68.43,55.77,82.96,Offline
4428,28,2025-07-06,57.65,96.01,58.84,62.1,Offline
4429,29,2025-07-06,76.59,60.19,86.74,95.48,Offline
4430,30,2025-07-06,82.91,78.22,59.92,66.19,Running
4431,31,2025-07-06,62.86,88.02,50.51,91.37,Offline
4432,32,2025-07-06,54.46,56.26,94.09,82.05,Running
4433,33,2025-07-06,81.72,83.96,88.54,90.14,Offline
4434,34,2025-07-06,85.53,93.42,53.24,69.86,Running
4435,35,2025-07-06,51.06,80.46,83.82,62.46,Offline
4436,36,2025-07-06,87.57,60.52,97.71,80.9,Offline
4437,37,2025-07-06,82.22,59.09,68.79,72.77,Offline
4438,38,2025-07-06,69.12,85.48,85.45,89.38,Offline
4439,39,2025-07-06,95.64,59.48,57.29,94.33,Running
4440,40,2025-07-06,59.85,63.49,85.52,68.95,Running
4441,41,2025-07-06,90.38,99.79,91.45,90.2,Running
4442,42,2025-07-06,62.27,94.94,93.93,79.99,Offline
4443,43,2025-07-06,55.53,61.96,68.29,87.77,Offline
4444,44,2025-07-06,60.83,95.0,66.74,90.63,Offline
4445,45,2025-07-06,60.9,81.07,74.49,81.31,Offline
4446,46,2025-07-06,66.86,86.38,92.63,71.65,Running
4447,47,2025-07-06,91.19,58.7,57.82,84.45,Running
4448,48,2025-07-06,58.57,92.88,76.67,60.61,Offline
4449,49,2025-07-06,68.0,70.66,74.77,58.06,Running
4450,50,2025-07-06,84.64,82.49,98.8,81.89,Offline
4451,1,2025-07-07,84.82,54.72,86.39,70.66,Offline
4452,2,2025-07-07,83.18,61.7,91.46,86.62,Running
4453,3,2025-07-07,66.22,91.24,61.35,60.1,Offline
4454,4,2025-07-07,90.39,77.69,60.22,73.84,Offline
4455,5,2025-07-07,63.15,67.48,60.6,93.97,Offline
4456,6,2025-07-07,53.26,85.17,74.42,69.14,Running
4457,7,2025-07-07,87.95,93.9,91.22,76.51,Running
4458,8,2025-07-07,56.6,74.2,50.07,54.5,Offline
4459,9,2025-07-07,66.82,71.06,92.1,64.25,Running
4460,10,2025-07-07,68.68,75.14,88.45,53.76,Offline
4461,11,2025-07-07,87.73,69.31,85.92,94.48,Running
4462,12,2025-07-07,94.84,67.46,82.07,91.05,Running
4463,13,2025-07-07,71.2,84.88,60.68,75.93,Offline
4464,14,2025-07-07,89.06,55.85,68.23,94.31,Running
4465,15,2025-07-07,79.18,55.14,53.7,95.55,Running
4466,16,2025-07-07,68.64,93.76,60.06,96.72,Running
4467,17,2025-07-07,86.81,69.37,77.67,79.27,Running
4468,18,2025-07-07,82.06,87.32,60.13,97.77,Running
4469,19,2025-07-07,54.94,85.78,98.48,80.58,Running
4470,20,2025-07-07,71.01,84.08,53.7,89.23,Running
4471,21,2025-07-07,80.52,53.1,95.41,96.42,Running
4472,22,2025-07-07,88.69,92.99,61.77,85.13,Running
4473,23,2025-07-07,89.79,90.95,60.92,75.51,Offline
4474,24,2025-07-07,75.12,71.0,63.88,63.02,Offline
4475,25,2025-07-07,55.9,81.67,98.41,82.2,Offline
4476,26,2025-07-07,70.84,72.74,54.34,55.11,Offline
4477,27,2025-07-07,79.73,93.17,80.46,93.69,Running
4478,28,2025-07-07,68.26,91.94,53.01,86.58,Running
4479,29,2025-07-07,71.28,71.31,93.32,82.22,Offline
4480,30,2025-07-07,69.7,79.0,89.13,76.09,Offline
4481,31,2025-07-07,82.76,91.23,58.88,91.41,Offline
4482,32,2025-07-07,62.92,76.91,74.13,66.81,Running
4483,33,2025-07-07,85.84,53.41,91.3,75.26,Running
4484,34,2025-07-07,69.34,88.02,86.26,55.86,Running
4485,35,2025-07-07,82.24,84.97,71.67,60.42,Offline
4486,36,2025-07-07,54.28,55.74,97.56,68.35,Offline
