id,machine_id,timestamp,oee,availability,performance,output_quality,status
4014,14,2025-05-06,63.03,62.63,59.95,90.72,Running
4015,15,2025-05-06,60.06,95.23,70.0,70.69,Offline
4016,16,2025-05-06,62.29,50.34,66.61,99.93,Offline
4017,17,2025-05-06,54.75,79.71,84.48,57.12,Running
4018,18,2025-05-06,62.64,59.5,81.98,95.25,Running
4019,19,2025-05-06,56.11,72.93,85.96,50.55,Offline
4020,20,2025-05-06,71.2,72.68,55.77,57.1,Offline
4021,21,2025-05-06,81.7,86.71,69.07,61.04,Offline
4022,22,2025-05-06,58.76,62.17,58.04,78.43,Running
4023,23,2025-05-06,53.09,70.29,67.98,58.32,Running
4024,24,2025-05-06,95.22,90.8,76.38,91.37,Offline
4025,25,2025-05-06,71.62,80.21,66.9,55.69,Running
4026,26,2025-05-06,93.56,52.29,51.47,85.21,Running
4027,27,2025-05-06,60.89,83.71,83.62,77.34,Offline
4028,28,2025-05-06,80.2,81.7,64.44,93.56,Offline
4029,29,2025-05-06,82.79,79.45,71.89,50.44,Offline
4030,30,2025-05-06,82.52,69.94,88.81,57.96,Offline
4031,31,2025-05-06,80.29,70.04,98.77,86.27,Running
4032,32,2025-05-06,72.03,65.33,90.74,78.57,Offline
4033,33,2025-05-06,79.73,52.29,74.63,80.16,Running
4034,34,2025-05-06,85.33,85.39,99.44,94.09,Running
4035,35,2025-05-06,50.63,72.35,94.95,99.31,Offline
4036,36,2025-05-06,65.29,95.84,64.37,57.99,Running
4037,37,2025-05-06,69.95,78.29,64.52,63.14,Running
4038,38,2025-05-06,59.52,93.38,50.33,53.7,Running
4039,39,2025-05-06,60.11,83.02,65.99,71.83,Offline
4040,40,2025-05-06,99.23,81.18,84.62,97.55,Offline
4041,41,2025-05-06,66.65,56.61,51.84,54.38,Running
4042,42,2025-05-06,69.02,50.75,77.11,88.22,Running
4043,43,2025-05-06,73.38,55.59,93.86,87.49,Running
4044,44,2025-05-06,89.67,61.04,64.92,56.01,Running
4045,45,2025-05-06,61.92,50.09,88.96,74.12,Offline
4046,46,2025-05-06,57.65,99.03,70.62,52.73,Offline
4047,47,2025-05-06,85.86,93.59,83.57,75.9,Running
4048,48,2025-05-06,59.4,93.42,69.13,84.24,Running
4049,49,2025-05-06,92.65,89.12,65.19,82.88,Offline
4050,50,2025-05-06,78.8,95.99,68.87,59.15,Offline
4051,1,2025-05-07,88.44,77.06,78.26,70.7,Offline
4052,2,2025-05-07,62.89,64.94,97.42,79.99,Offline
4053,3,2025-05-07,94.42,56.31,71.22,75.69,Offline
4054,4,2025-05-07,50.04,94.89,60.33,54.96,Offline
4055,5,2025-05-07,76.45,74.5,62.56,61.59,Running
4056,6,2025-05-07,78.09,65.46,82.95,55.76,Offline
4057,7,2025-05-07,91.33,62.82,58.94,65.76,Offline
4058,8,2025-05-07,78.61,55.72,61.32,52.21,Offline
4059,9,2025-05-07,84.53,73.96,57.7,99.05,Offline
4060,10,2025-05-07,94.16,80.32,90.08,79.45,Offline
4061,11,2025-05-07,53.35,79.05,78.92,83.07,Running
4062,12,2025-05-07,62.93,91.37,91.79,54.34,Running
4063,13,2025-05-07,86.88,82.94,98.36,99.71,Offline
4064,14,2025-05-07,77.15,73.56,63.41,68.48,Offline
4065,15,2025-05-07,93.6,74.63,99.57,63.22,Running
4066,16,2025-05-07,97.26,84.35,83.47,89.04,Running
4067,17,2025-05-07,90.22,53.91,69.97,76.75,Running
4068,18,2025-05-07,83.95,85.91,61.69,76.02,Offline
4069,19,2025-05-07,69.96,90.83,66.2,72.58,Running
4070,20,2025-05-07,61.32,65.16,83.12,89.55,Offline
4071,21,2025-05-07,65.69,90.37,89.44,98.0,Running
4072,22,2025-05-07,53.4,96.55,74.75,96.52,Offline
4073,23,2025-05-07,78.53,50.11,84.39,83.2,Running
4074,24,2025-05-07,96.14,53.1,54.11,51.65,Offline
4075,25,2025-05-07,85.78,50.57,71.91,68.37,Offline
4076,26,2025-05-07,73.92,93.62,92.94,87.2,Running
4077,27,2025-05-07,73.76,87.48,53.74,85.53,Offline
4078,28,2025-05-07,80.9,59.61,73.36,72.04,Running
4079,29,2025-05-07,99.02,96.31,63.66,96.45,Running
4080,30,2025-05-07,58.53,75.62,92.57,52.56,Running
4081,31,2025-05-07,52.76,56.2,92.05,65.47,Running
4082,32,2025-05-07,98.28,91.92,90.09,59.06,Running
4083,33,2025-05-07,90.26,51.07,98.01,59.57,Running
4084,34,2025-05-07,76.5,74.55,50.43,67.77,Offline
4085,35,2025-05-07,51.08,61.44,75.38,92.05,Offline
4086,36,2025-05-07,69.55,70.79,52.23,73.66,Offline
4087,37,2025-05-07,62.15,91.19,55.33,80.21,Offline
4088,38,2025-05-07,50.24,75.77,91.16,86.43,Running
4089,39,2025-05-07,54.4,85.94,80.26,88.27,Offline
4090,40,2025-05-07,65.41,77.04,53.38,55.66,Running
4091,41,2025-05-07,71.77,61.83,94.14,81.06,Running
4092,42,2025-05-07,95.06,70.41,81.66,50.67,Running
4093,43,2025-05-07,60.86,67.25,94.01,90.59,Running
4094,44,2025-05-07,91.91,82.81,60.56,58.51,Running
4095,45,2025-05-07,56.56,59.55,68.09,93.56,Offline
4096,46,2025-05-07,97.27,51.22,96.71,63.92,Running
4097,47,2025-05-07,75.04,91.48,91.61,53.94,Running
4098,48,2025-05-07,96.56,71.51,79.86,80.92,Running
4099,49,2025-05-07,60.93,79.42,89.82,90.57,Offline
4100,50,2025-05-07,87.25,63.29,95.5,67.68,Running
4101,1,2025-05-08,63.74,75.41,58.74,77.21,Offline
4102,2,2025-05-08,93.95,80.98,71.33,78.66,Offline
4103,3,2025-05-08,51.42,81.05,68.72,50.7,Offline
4104,4,2025-05-08,77.18,85.39,92.52,61.16,Running
4105,5,2025-05-08,77.79,84.23,97.73,68.13,Running
4106,6,2025-05-08,94.94,80.44,81.45,71.79,Running
4107,7,2025-05-08,98.09,84.16,55.83,76.35,Running
4108,8,2025-05-08,76.72,75.05,96.33,91.75,Running
4109,9,2025-05-08,59.61,79.82,61.89,87.73,Running
4110,10,2025-05-08,70.1,53.55,77.3,90.27,Running
4111,11,2025-05-08,72.54,60.26,56.71,52.2,Running
4112,12,2025-05-08,80.13,90.13,68.54,92.77,Offline
4113,13,2025-05-08,73.6,69.81,98.42,63.22,Running
4114,14,2025-05-08,70.27,57.89,91.26,54.06,Running
4115,15,2025-05-08,51.09,87.98,99.35,72.95,Running
4116,16,2025-05-08,70.89,76.55,57.57,81.92,Offline
4117,17,2025-05-08,91.24,92.32,99.9,89.43,Offline
4118,18,2025-05-08,97.33,66.2,55.43,60.04,Running
4119,19,2025-05-08,76.42,91.72,51.16,92.87,Offline
4120,20,2025-05-08,87.88,65.58,58.69,87.49,Running
4121,21,2025-05-08,85.8,81.32,66.65,90.85,Running
4122,22,2025-05-08,69.52,78.34,93.06,78.85,Running
4123,23,2025-05-08,87.92,61.41,90.96,75.43,Running
4124,24,2025-05-08,92.99,92.95,69.05,71.83,Running
4125,25,2025-05-08,60.6,86.71,51.97,61.66,Running
4126,26,2025-05-08,79.48,83.35,98.4,61.83,Running
4127,27,2025-05-08,70.42,90.31,92.3,80.33,Offline
4128,28,2025-05-08,80.15,85.92,73.05,55.63,Offline
4129,29,2025-05-08,95.32,82.34,77.56,68.97,Offline
4130,30,2025-05-08,81.34,94.43,99.21,91.57,Running
4131,31,2025-05-08,92.09,76.19,58.07,71.82,Offline
4132,32,2025-05-08,86.75,53.84,71.52,72.23,Running
4133,33,2025-05-08,65.45,70.54,70.66,88.3,Offline
4134,34,2025-05-08,51.56,94.07,71.89,72.01,Offline
4135,35,2025-05-08,53.22,99.31,98.48,50.05,Running
4136,36,2025-05-08,69.24,83.26,66.15,65.52,Offline
4137,37,2025-05-08,67.39,94.25,80.14,90.89,Running
4138,38,2025-05-08,60.02,57.94,55.41,93.33,Offline
4139,39,2025-05-08,81.17,98.65,55.66,62.08,Offline
4140,40,2025-05-08,71.98,85.58,56.53,50.78,Running
4141,41,2025-05-08,78.47,66.22,80.84,59.98,Running
4142,42,2025-05-08,75.18,82.38,67.84,61.55,Running
4143,43,2025-05-08,64.7,58.6,54.83,56.71,Running
4144,44,2025-05-08,80.61,62.85,83.6,61.87,Running
4145,45,2025-05-08,58.16,92.85,70.91,54.64,Running
4146,46,2025-05-08,92.07,56.34,69.43,61.86,Offline
4147,47,2025-05-08,83.39,71.56,96.06,56.96,Running
4148,48,2025-05-08,96.97,88.38,77.57,76.59,Running
4149,49,2025-05-08,78.39,72.77,71.02,92.63,Running
4150,50,2025-05-08,71.89,55.01,77.81,96.37,Running
4151,1,2025-05-09,98.78,89.76,76.52,96.41,Offline
4152,2,2025-05-09,91.3,65.34,62.7,82.34,Running
4153,3,2025-05-09,99.22,96.84,51.89,50.32,Running
4154,4,2025-05-09,50.49,67.39,89.35,64.38,Running
4155,5,2025-05-09,98.95,77.0,75.99,96.81,Running
4156,6,2025-05-09,65.36,82.86,74.4,71.04,Offline
4157,7,2025-05-09,72.33,70.96,68.25,55.01,Offline
4158,8,2025-05-09,93.6,76.44,95.49,93.86,Offline
4159,9,2025-05-09,95.11,55.99,75.21,56.96,Running
4160,10,2025-05-09,57.08,64.22,98.22,95.74,Running
4161,11,2025-05-09,62.27,56.9,78.99,62.39,Offline
4162,12,2025-05-09,75.41,86.63,63.49,83.61,Offline
4163,13,2025-05-09,71.49,99.64,83.42,77.94,Running
4164,14,2025-05-09,99.23,52.24,65.86,57.07,Offline
4165,15,2025-05-09,74.95,59.14,63.53,86.7,Offline
4166,16,2025-05-09,81.23,76.44,72.96,53.69,Offline
4167,17,2025-05-09,53.83,94.69,62.0,56.79,Offline
4168,18,2025-05-09,85.85,68.95,55.85,77.55,Running
4169,19,2025-05-09,63.69,64.03,98.35,71.72,Running
4170,20,2025-05-09,98.72,73.52,57.09,70.75,Running
4171,21,2025-05-09,88.12,77.78,52.98,97.86,Offline
4172,22,2025-05-09,76.44,56.05,99.28,87.79,Running
4173,23,2025-05-09,54.41,61.89,56.72,93.56,Running
4174,24,2025-05-09,95.28,98.48,67.07,80.0,Offline
4175,25,2025-05-09,75.5,88.14,66.82,62.47,Offline
4176,26,2025-05-09,55.66,53.12,90.22,92.78,Running
4177,27,2025-05-09,50.71,85.09,70.5,51.61,Offline
4178,28,2025-05-09,74.8,65.45,51.23,94.06,Running
4179,29,2025-05-09,58.97,88.12,75.77,73.11,Running
4180,30,2025-05-09,98.27,74.09,56.03,67.28,Offline
4181,31,2025-05-09,79.9,54.32,99.11,86.96,Running
4182,32,2025-05-09,85.89,87.44,70.36,98.6,Running
4183,33,2025-05-09,93.56,52.03,96.74,74.86,Running
4184,34,2025-05-09,51.41,64.65,68.19,88.84,Offline
4185,35,2025-05-09,74.57,73.39,68.73,76.52,Running
4186,36,2025-05-09,75.39,65.94,87.56,68.55,Running
4187,37,2025-05-09,94.64,71.34,92.83,61.6,Running
4188,38,2025-05-09,55.71,54.11,97.64,53.24,Running
4189,39,2025-05-09,70.32,52.98,80.57,57.28,Running
4190,40,2025-05-09,70.99,92.34,84.26,88.77,Offline
4191,41,2025-05-09,55.65,85.5,57.41,77.25,Offline
4192,42,2025-05-09,96.83,94.36,99.74,71.5,Running
4193,43,2025-05-09,71.15,67.6,92.26,55.73,Offline
4194,44,2025-05-09,85.58,65.01,81.42,65.36,Offline
4195,45,2025-05-09,96.26,95.47,83.08,93.06,Offline
4196,46,2025-05-09,59.82,80.19,56.29,99.71,Running
4197,47,2025-05-09,82.4,65.48,96.45,80.76,Running
4198,48,2025-05-09,67.37,59.33,87.25,67.19,Offline
4199,49,2025-05-09,50.69,84.35,76.7,83.75,Running
4200,50,2025-05-09,90.04,76.0,65.2,97.49,Running
4201,1,2025-05-10,91.26,94.68,78.12,61.21,Running
4202,2,2025-05-10,97.67,70.7,75.01,96.9,Offline
4203,3,2025-05-10,80.48,84.35,51.4,70.37,Offline
4204,4,2025-05-10,66.27,52.7,89.94,64.73,Offline
4205,5,2025-05-10,91.65,81.72,50.14,92.29,Running
4206,6,2025-05-10,64.44,96.76,95.46,97.51,Offline
4207,7,2025-05-10,79.65,89.14,84.29,93.44,Offline
4208,8,2025-05-10,58.79,57.82,53.19,73.77,Running
4209,9,2025-05-10,62.63,63.5,93.88,76.02,Running
4210,10,2025-05-10,60.18,83.72,89.77,75.64,Running
4211,11,2025-05-10,78.18,51.74,73.79,65.2,Running
4212,12,2025-05-10,83.06,82.1,57.51,94.82,Running
4213,13,2025-05-10,64.79,77.56,60.79,97.7,Running
4214,14,2025-05-10,97.1,80.22,72.84,76.15,Offline
4215,15,2025-05-10,70.71,55.01,82.2,51.04,Running
4216,16,2025-05-10,51.48,62.15,90.39,65.17,Running
4217,17,2025-05-10,93.28,71.49,54.3,74.85,Running
4218,18,2025-05-10,93.13,91.87,89.65,91.84,Running
4219,19,2025-05-10,79.14,96.42,95.75,71.08,Running
4220,20,2025-05-10,71.8,89.89,50.08,94.27,Running
4221,21,2025-05-10,59.35,89.3,69.83,93.91,Running
4222,22,2025-05-10,56.66,90.87,88.4,88.73,Running
4223,23,2025-05-10,60.95,69.72,78.24,83.65,Offline
4224,24,2025-05-10,68.62,70.0,54.01,85.34,Running
4225,25,2025-05-10,89.62,82.18,81.81,66.61,Offline
4226,26,2025-05-10,95.17,57.06,73.19,81.15,Running
4227,27,2025-05-10,57.78,51.54,61.02,55.76,Offline
4228,28,2025-05-10,75.95,83.4,87.81,91.31,Running
4229,29,2025-05-10,82.09,62.2,92.6,96.44,Running
4230,30,2025-05-10,85.54,63.92,69.54,90.19,Running
4231,31,2025-05-10,59.04,95.1,52.77,78.09,Offline
4232,32,2025-05-10,59.71,77.8,84.2,63.63,Running
4233,33,2025-05-10,50.34,82.98,99.4,77.13,Offline
4234,34,2025-05-10,97.01,96.23,79.96,65.14,Running
4235,35,2025-05-10,98.59,88.84,79.1,96.83,Offline
4236,36,2025-05-10,90.48,59.73,57.81,79.08,Running
4237,37,2025-05-10,51.65,83.22,64.36,64.91,Running
4238,38,2025-05-10,83.46,98.74,69.46,82.87,Running
4239,39,2025-05-10,59.97,69.78,58.92,70.31,Offline
4240,40,2025-05-10,65.37,50.37,88.0,88.88,Offline
4241,41,2025-05-10,91.05,51.31,87.77,70.84,Running
4242,42,2025-05-10,94.81,97.95,52.99,98.21,Offline
4243,43,2025-05-10,59.98,56.55,89.23,85.52,Running
4244,44,2025-05-10,62.96,66.93,54.98,77.28,Offline
4245,45,2025-05-10,93.58,53.64,89.81,99.33,Running
4246,46,2025-05-10,71.43,96.94,75.34,58.8,Offline
4247,47,2025-05-10,77.65,87.35,71.73,63.14,Running
4248,48,2025-05-10,54.47,93.69,74.14,53.07,Offline
4249,49,2025-05-10,57.24,98.56,69.75,73.89,Offline
4250,50,2025-05-10,77.7,55.04,98.74,88.93,Offline
4251,1,2025-05-11,76.03,65.53,66.88,56.8,Running
4252,2,2025-05-11,95.05,56.79,76.25,81.23,Running
4253,3,2025-05-11,77.45,70.63,90.49,74.22,Offline
4254,4,2025-05-11,85.04,51.03,75.58,52.76,Running
4255,5,2025-05-11,76.84,85.27,63.73,65.01,Offline
4256,6,2025-05-11,91.96,58.98,93.73,50.74,Offline
4257,7,2025-05-11,92.39,62.37,80.35,62.46,Offline
4258,8,2025-05-11,91.73,81.09,78.44,86.4,Running
4259,9,2025-05-11,51.61,54.61,63.72,89.15,Running
4260,10,2025-05-11,71.92,53.58,67.42,65.51,Offline
4261,11,2025-05-11,80.91,61.49,70.41,61.18,Running
4262,12,2025-05-11,59.54,72.76,96.63,69.91,Offline
4263,13,2025-05-11,60.92,73.31,96.33,57.59,Running
4264,14,2025-05-11,98.11,51.88,79.6,96.44,Running
4265,15,2025-05-11,70.79,86.0,89.48,86.31,Offline
4266,16,2025-05-11,95.35,67.46,87.99,75.57,Offline
4267,17,2025-05-11,83.79,80.49,66.74,96.6,Running
4268,18,2025-05-11,79.76,60.91,78.82,58.85,Offline
4269,19,2025-05-11,84.63,75.29,52.64,75.2,Running
4270,20,2025-05-11,62.57,52.37,59.9,71.27,Offline
4271,21,2025-05-11,89.23,64.19,79.88,82.13,Running
4272,22,2025-05-11,64.72,63.08,64.15,66.14,Offline
4273,23,2025-05-11,93.84,64.18,67.18,63.53,Running
4274,24,2025-05-11,55.8,94.85,66.49,85.32,Running
4275,25,2025-05-11,67.79,63.06,82.94,95.41,Offline
4276,26,2025-05-11,77.13,53.93,55.93,94.52,Running
4277,27,2025-05-11,70.5,82.38,89.1,67.64,Offline
4278,28,2025-05-11,93.16,69.31,84.29,87.55,Running
4279,29,2025-05-11,93.67,87.57,53.11,89.67,Offline
4280,30,2025-05-11,94.95,98.47,61.08,81.07,Running
4281,31,2025-05-11,60.16,63.13,61.0,80.11,Running
4282,32,2025-05-11,54.29,69.52,75.78,52.67,Offline
4283,33,2025-05-11,82.61,72.18,89.48,55.25,Offline
4284,34,2025-05-11,54.28,53.26,70.7,99.03,Offline
4285,35,2025-05-11,73.38,62.83,94.67,56.14,Offline
4286,36,2025-05-11,89.52,88.91,58.27,54.25,Running
4287,37,2025-05-11,61.11,74.09,59.37,88.22,Offline
4288,38,2025-05-11,82.1,54.65,51.09,98.82,Offline
4289,39,2025-05-11,59.45,52.71,51.68,82.43,Running
4290,40,2025-05-11,68.22,60.52,95.97,55.6,Running
4291,41,2025-05-11,71.1,70.27,92.23,86.63,Offline
4292,42,2025-05-11,75.47,86.73,99.6,95.76,Offline
4293,43,2025-05-11,88.29,63.4,73.5,73.0,Offline
4294,44,2025-05-11,90.13,80.85,75.22,64.41,Running
4295,45,2025-05-11,86.34,88.86,66.71,95.41,Offline
4296,46,2025-05-11,99.92,80.36,54.54,56.85,Running
4297,47,2025-05-11,70.66,64.24,80.95,81.08,Offline
4298,48,2025-05-11,86.38,96.13,71.8,72.23,Offline
4299,49,2025-05-11,66.46,82.17,60.65,78.96,Offline
4300,50,2025-05-11,69.75,84.2,89.3,90.91,Running
4301,1,2025-05-12,78.59,98.81,98.93,60.97,Offline
4302,2,2025-05-12,81.31,84.31,97.6,67.03,Running
4303,3,2025-05-12,83.55,55.42,84.9,99.93,Running
4304,4,2025-05-12,59.96,58.93,81.35,65.59,Running
4305,5,2025-05-12,95.1,85.61,51.14,79.57,Offline
4306,6,2025-05-12,78.06,69.28,50.98,87.91,Offline
4307,7,2025-05-12,53.38,50.53,74.3,76.03,Offline
4308,8,2025-05-12,61.69,74.56,76.81,65.17,Offline
4309,9,2025-05-12,82.7,52.2,64.49,83.14,Offline
4310,10,2025-05-12,91.54,83.92,71.55,50.74,Offline
4311,11,2025-05-12,67.42,61.95,67.4,96.63,Running
4312,12,2025-05-12,96.2,83.87,72.44,63.74,Running
4313,13,2025-05-12,62.49,79.33,89.56,80.47,Running
4314,14,2025-05-12,98.32,84.18,63.54,59.04,Offline
4315,15,2025-05-12,84.15,55.42,55.51,56.72,Offline
4316,16,2025-05-12,54.93,74.11,70.64,53.38,Offline
4317,17,2025-05-12,95.43,50.77,67.95,64.32,Offline
4318,18,2025-05-12,97.46,99.61,83.54,92.48,Running
4319,19,2025-05-12,69.63,97.17,54.33,95.37,Running
4320,20,2025-05-12,53.73,85.6,89.82,79.11,Offline
4321,21,2025-05-12,85.97,75.39,60.93,89.04,Offline
4322,22,2025-05-12,55.23,61.02,86.21,74.27,Offline
4323,23,2025-05-12,57.92,66.87,94.99,70.04,Running
4324,24,2025-05-12,98.93,62.39,95.35,73.57,Running
4325,25,2025-05-12,65.47,54.48,81.43,81.84,Running
4326,26,2025-05-12,74.3,99.79,52.11,74.38,Running
4327,27,2025-05-12,59.75,55.83,61.61,53.43,Running
4328,28,2025-05-12,59.52,73.75,61.26,90.64,Running
4329,29,2025-05-12,97.2,94.79,89.82,55.39,Running
4330,30,2025-05-12,54.28,95.11,63.63,67.11,Offline
4331,31,2025-05-12,81.63,91.56,67.86,73.2,Running
4332,32,2025-05-12,76.16,92.26,81.33,98.23,Offline
4333,33,2025-05-12,68.18,70.14,58.69,98.29,Offline
4334,34,2025-05-12,59.88,90.08,68.42,76.34,Offline
4335,35,2025-05-12,69.97,68.18,74.71,51.26,Running
4336,36,2025-05-12,74.37,54.21,79.92,95.4,Running
4337,37,2025-05-12,54.83,85.28,72.08,62.95,Running
4338,38,2025-05-12,84.56,75.54,50.17,90.19,Running
4339,39,2025-05-12,88.7,96.15,69.25,82.3,Running
4340,40,2025-05-12,66.21,77.98,54.48,63.05,Offline
4341,41,2025-05-12,69.32,69.75,82.47,55.79,Running
4342,42,2025-05-12,91.19,58.86,98.01,83.53,Offline
4343,43,2025-05-12,75.26,52.68,79.97,90.6,Running
4344,44,2025-05-12,75.27,53.37,81.64,94.32,Running
4345,45,2025-05-12,57.34,59.24,69.54,64.35,Running
4346,46,2025-05-12,84.5,57.56,86.07,73.88,Running
4347,47,2025-05-12,70.79,72.9,58.3,97.04,Offline
4348,48,2025-05-12,52.44,66.65,89.44,51.61,Offline
4349,49,2025-05-12,70.95,77.55,50.89,98.32,Offline
4350,50,2025-05-12,99.87,58.99,61.19,85.48,Offline
4351,1,2025-05-13,88.54,75.61,57.6,76.96,Offline
4352,2,2025-05-13,74.09,57.04,68.84,52.16,Running
4353,3,2025-05-13,90.26,54.83,86.03,93.97,Running
4354,4,2025-05-13,83.98,61.15,84.76,87.81,Offline
4355,5,2025-05-13,66.82,99.52,73.69,62.9,Offline
4356,6,2025-05-13,53.23,98.44,96.98,96.85,Running
4357,7,2025-05-13,71.32,90.64,81.28,71.32,Offline
4358,8,2025-05-13,68.51,96.79,66.07,69.51,Running
4359,9,2025-05-13,90.39,59.17,79.45,99.79,Offline
4360,10,2025-05-13,56.67,89.65,99.19,95.94,Offline
4361,11,2025-05-13,71.29,99.9,73.66,68.23,Running
4362,12,2025-05-13,75.67,59.32,70.61,82.39,Running
4363,13,2025-05-13,56.42,89.84,71.73,61.75,Running
4364,14,2025-05-13,89.42,75.37,99.0,61.35,Running
4365,15,2025-05-13,68.11,56.34,57.15,87.21,Offline
4366,16,2025-05-13,94.59,82.05,67.98,66.72,Offline
4367,17,2025-05-13,67.89,58.83,71.96,69.55,Offline
4368,18,2025-05-13,61.86,65.22,73.4,97.38,Running
4369,19,2025-05-13,67.78,96.05,51.09,73.1,Offline
4370,20,2025-05-13,79.84,69.21,78.22,89.36,Offline
4371,21,2025-05-13,51.59,72.7,64.54,64.3,Offline
4372,22,2025-05-13,53.41,85.45,54.27,84.18,Offline
4373,23,2025-05-13,51.13,72.55,62.46,96.68,Running
4374,24,2025-05-13,75.94,89.96,55.23,71.79,Offline
4375,25,2025-05-13,65.65,95.03,59.26,77.05,Offline
4376,26,2025-05-13,97.74,69.84,89.52,96.36,Offline
4377,27,2025-05-13,84.4,73.28,61.61,58.58,Running
4378,28,2025-05-13,79.11,51.03,86.87,91.36,Running
4379,29,2025-05-13,94.26,54.1,94.1,89.37,Offline
4380,30,2025-05-13,95.82,59.81,93.2,93.44,Offline
4381,31,2025-05-13,81.35,98.7,67.6,82.79,Running
4382,32,2025-05-13,96.05,60.94,84.94,59.74,Offline
4383,33,2025-05-13,98.64,87.85,51.1,65.16,Running
4384,34,2025-05-13,96.31,57.21,91.42,60.84,Running
4385,35,2025-05-13,85.95,72.22,82.43,93.28,Offline
4386,36,2025-05-13,76.41,52.8,97.1,58.18,Offline
4387,37,2025-05-13,99.63,87.26,50.83,64.22,Running
4388,38,2025-05-13,58.93,66.37,67.5,77.12,Running
4389,39,2025-05-13,65.34,59.59,96.44,83.68,Offline
4390,40,2025-05-13,91.89,87.55,51.11,85.7,Running
4391,41,2025-05-13,69.72,81.04,81.84,91.19,Offline
4392,42,2025-05-13,81.32,88.29,50.57,95.56,Offline
4393,43,2025-05-13,54.54,73.96,84.59,71.43,Offline
4394,44,2025-05-13,68.94,65.7,75.0,65.07,Offline
4395,45,2025-05-13,63.45,68.82,63.74,64.58,Running
4396,46,2025-05-13,76.12,95.14,63.98,57.21,Running
4397,47,2025-05-13,97.33,57.49,57.14,61.85,Offline
4398,48,2025-05-13,58.64,59.5,97.61,91.66,Running
4399,49,2025-05-13,93.08,53.24,62.91,92.55,Running
4400,50,2025-05-13,65.22,59.56,95.74,57.67,Offline
4401,1,2025-05-14,82.48,84.39,62.81,91.94,Offline
4402,2,2025-05-14,54.48,62.15,90.47,92.26,Offline
4403,3,2025-05-14,53.95,65.98,51.08,69.73,Running
4404,4,2025-05-14,72.39,75.64,92.47,87.56,Running
4405,5,2025-05-14,55.28,57.87,85.22,53.31,Offline
4406,6,2025-05-14,70.82,90.24,79.33,60.44,Offline
4407,7,2025-05-14,76.04,76.24,97.46,99.95,Running
4408,8,2025-05-14,71.06,96.87,83.39,82.08,Running
4409,9,2025-05-14,64.67,78.28,82.86,89.35,Offline
4410,10,2025-05-14,59.26,82.36,77.83,74.58,Offline
4411,11,2025-05-14,84.78,96.75,56.69,68.26,Running
4412,12,2025-05-14,93.46,85.89,73.67,56.74,Running
4413,13,2025-05-14,73.28,89.82,71.68,58.13,Offline
4414,14,2025-05-14,50.03,94.65,84.53,71.31,Running
4415,15,2025-05-14,77.54,99.48,59.05,84.98,Offline
4416,16,2025-05-14,92.95,96.82,88.91,65.63,Running
4417,17,2025-05-14,93.67,54.59,76.25,94.02,Running
4418,18,2025-05-14,61.93,58.64,54.23,55.68,Offline
4419,19,2025-05-14,74.07,71.18,71.83,83.9,Offline
4420,20,2025-05-14,69.19,84.66,53.98,64.7,Offline
4421,21,2025-05-14,56.0,63.74,96.81,70.29,Running
4422,22,2025-05-14,95.31,68.01,56.89,82.47,Running
4423,23,2025-05-14,90.38,99.54,83.61,67.63,Offline
4424,24,2025-05-14,80.29,68.14,83.64,93.63,Running
4425,25,2025-05-14,66.39,89.26,61.27,51.14,Running
4426,26,2025-05-14,55.34,71.39,57.22,72.91,Offline
4427,27,2025-05-14,89.71,97.35,88.79,68.46,Running
4428,28,2025-05-14,57.39,63.09,84.81,63.79,Running
4429,29,2025-05-14,53.42,84.42,54.37,91.05,Offline
4430,30,2025-05-14,72.15,95.41,86.91,66.6,Running
4431,31,2025-05-14,87.38,56.85,71.19,93.45,Offline
4432,32,2025-05-14,72.28,51.13,95.62,61.19,Offline
4433,33,2025-05-14,71.63,54.43,61.15,92.48,Offline
4434,34,2025-05-14,66.33,51.44,52.77,85.03,Running
4435,35,2025-05-14,70.26,96.15,98.61,58.38,Running
4436,36,2025-05-14,85.42,61.31,52.77,93.32,Running
4437,37,2025-05-14,58.08,90.9,76.3,69.49,Running
4438,38,2025-05-14,70.07,57.85,76.1,62.56,Running
4439,39,2025-05-14,99.65,82.14,58.87,92.1,Running
4440,40,2025-05-14,98.29,59.63,71.1,98.33,Running
4441,41,2025-05-14,52.87,66.61,98.46,57.9,Running
4442,42,2025-05-14,65.71,94.9,69.55,64.1,Running
4443,43,2025-05-14,85.48,93.22,51.68,55.87,Running
4444,44,2025-05-14,81.17,99.15,55.22,89.44,Offline
4445,45,2025-05-14,69.06,81.13,68.27,67.35,Running
4446,46,2025-05-14,69.18,89.39,94.46,93.17,Running
4447,47,2025-05-14,83.63,82.98,71.0,81.97,Offline
4448,48,2025-05-14,74.56,83.85,75.07,78.26,Offline
4449,49,2025-05-14,65.8,75.0,95.52,98.11,Offline
4450,50,2025-05-14,60.58,70.6,54.1,71.08,Offline
4451,1,2025-05-15,87.94,91.01,69.86,68.8,Running
4452,2,2025-05-15,73.73,74.12,65.66,58.3,Offline
4453,3,2025-05-15,75.58,82.03,67.24,90.21,Running
4454,4,2025-05-15,62.94,66.78,57.06,85.48,Running
4455,5,2025-05-15,88.62,59.08,58.16,86.86,Offline
4456,6,2025-05-15,74.59,79.42,94.17,69.99,Running
4457,7,2025-05-15,83.4,52.36,83.59,91.85,Offline
