id,machine_id,timestamp,oee,availability,performance,output_quality,status
3917,17,2025-05-21,55.45,73.93,77.16,57.28,Offline
3918,18,2025-05-21,79.17,79.63,65.55,55.21,Offline
3919,19,2025-05-21,86.8,86.94,54.22,66.47,Running
3920,20,2025-05-21,82.53,87.4,59.21,87.27,Running
3921,21,2025-05-21,75.87,91.89,67.32,52.75,Running
3922,22,2025-05-21,50.08,57.59,80.56,81.01,Offline
3923,23,2025-05-21,77.46,61.2,61.69,85.49,Offline
3924,24,2025-05-21,74.83,86.52,65.37,50.73,Running
3925,25,2025-05-21,59.23,89.97,77.44,83.66,Running
3926,26,2025-05-21,77.33,59.02,87.81,60.23,Running
3927,27,2025-05-21,55.11,91.17,63.39,83.63,Running
3928,28,2025-05-21,77.86,93.55,95.14,77.84,Offline
3929,29,2025-05-21,75.59,69.22,80.82,74.4,Offline
3930,30,2025-05-21,89.33,85.39,78.63,67.37,Running
3931,31,2025-05-21,59.16,82.38,63.94,92.6,Offline
3932,32,2025-05-21,57.2,60.6,85.69,51.32,Offline
3933,33,2025-05-21,85.54,95.66,78.59,83.31,Offline
3934,34,2025-05-21,53.98,95.43,69.82,86.02,Running
3935,35,2025-05-21,73.23,91.65,59.79,73.27,Offline
3936,36,2025-05-21,65.2,56.54,64.08,96.03,Offline
3937,37,2025-05-21,90.53,62.38,80.63,65.39,Offline
3938,38,2025-05-21,84.31,54.93,88.74,53.92,Offline
3939,39,2025-05-21,60.74,90.64,70.31,77.48,Offline
3940,40,2025-05-21,75.15,55.08,79.95,82.22,Running
3941,41,2025-05-21,57.38,87.24,74.91,88.66,Running
3942,42,2025-05-21,94.34,75.95,85.89,91.47,Offline
3943,43,2025-05-21,85.07,87.65,55.57,52.97,Offline
3944,44,2025-05-21,58.6,60.93,85.15,52.27,Running
3945,45,2025-05-21,67.89,94.47,63.31,89.29,Offline
3946,46,2025-05-21,69.94,53.26,60.94,50.05,Running
3947,47,2025-05-21,59.74,70.15,89.28,91.89,Running
3948,48,2025-05-21,74.83,86.02,79.34,75.13,Offline
3949,49,2025-05-21,99.13,56.02,55.51,97.74,Offline
3950,50,2025-05-21,72.84,79.78,96.05,92.57,Running
3951,1,2025-05-22,84.14,93.14,94.77,89.94,Running
3952,2,2025-05-22,82.29,63.5,63.46,69.64,Offline
3953,3,2025-05-22,71.37,51.87,86.19,71.84,Running
3954,4,2025-05-22,68.48,63.23,68.96,55.12,Running
3955,5,2025-05-22,71.25,63.47,79.3,59.31,Running
3956,6,2025-05-22,67.22,73.77,74.09,74.54,Running
3957,7,2025-05-22,84.91,68.32,87.11,62.28,Offline
3958,8,2025-05-22,98.59,59.8,54.96,71.08,Offline
3959,9,2025-05-22,82.11,65.85,66.21,95.24,Running
3960,10,2025-05-22,55.96,80.09,65.22,69.42,Running
3961,11,2025-05-22,54.18,64.37,76.28,56.32,Offline
3962,12,2025-05-22,76.32,96.53,99.48,53.51,Running
3963,13,2025-05-22,76.64,96.01,79.79,87.82,Offline
3964,14,2025-05-22,63.59,91.87,84.06,93.4,Running
3965,15,2025-05-22,74.88,99.7,71.66,69.0,Running
3966,16,2025-05-22,63.71,54.06,72.13,62.01,Running
3967,17,2025-05-22,98.12,61.91,63.24,80.56,Running
3968,18,2025-05-22,90.49,73.1,77.35,53.65,Running
3969,19,2025-05-22,93.46,73.86,78.89,87.48,Running
3970,20,2025-05-22,62.01,77.97,52.08,81.32,Running
3971,21,2025-05-22,58.53,98.24,81.81,65.71,Running
3972,22,2025-05-22,73.54,68.56,54.79,78.45,Offline
3973,23,2025-05-22,54.01,69.13,65.42,62.9,Offline
3974,24,2025-05-22,63.66,59.25,89.34,71.85,Running
3975,25,2025-05-22,98.7,74.63,79.28,94.68,Running
3976,26,2025-05-22,60.69,50.5,86.42,99.93,Offline
3977,27,2025-05-22,82.12,89.18,51.63,95.39,Running
3978,28,2025-05-22,59.77,69.44,63.74,88.07,Running
3979,29,2025-05-22,89.31,97.83,56.81,76.01,Offline
3980,30,2025-05-22,53.9,61.83,92.05,79.04,Running
3981,31,2025-05-22,66.53,75.66,84.2,50.76,Offline
3982,32,2025-05-22,51.76,68.85,65.49,66.52,Offline
3983,33,2025-05-22,83.89,71.46,64.43,50.41,Offline
3984,34,2025-05-22,83.64,87.47,79.17,65.17,Offline
3985,35,2025-05-22,77.21,60.99,54.88,89.44,Running
3986,36,2025-05-22,67.18,78.08,75.22,65.61,Running
3987,37,2025-05-22,83.43,78.37,71.93,72.47,Running
3988,38,2025-05-22,95.86,75.09,60.73,95.81,Running
3989,39,2025-05-22,79.41,68.0,90.46,98.02,Offline
3990,40,2025-05-22,56.08,66.61,69.0,95.68,Offline
3991,41,2025-05-22,74.87,50.67,50.42,95.6,Running
3992,42,2025-05-22,71.4,94.74,81.98,92.29,Offline
3993,43,2025-05-22,76.45,62.36,80.83,92.71,Offline
3994,44,2025-05-22,83.92,82.25,68.17,55.49,Running
3995,45,2025-05-22,60.88,63.33,78.53,63.28,Running
3996,46,2025-05-22,86.33,58.36,61.92,55.22,Running
3997,47,2025-05-22,63.26,90.84,77.04,71.64,Offline
3998,48,2025-05-22,78.21,66.79,60.25,72.36,Offline
3999,49,2025-05-22,56.73,78.81,71.71,78.43,Offline
4000,50,2025-05-22,93.84,95.64,60.51,98.19,Running
4001,1,2025-05-23,73.59,66.49,63.45,62.27,Running
4002,2,2025-05-23,78.07,61.69,80.1,56.15,Running
4003,3,2025-05-23,73.05,68.21,92.05,96.6,Running
4004,4,2025-05-23,59.18,99.74,50.29,82.83,Running
4005,5,2025-05-23,74.79,86.1,64.62,88.47,Running
4006,6,2025-05-23,94.42,67.64,84.69,80.9,Offline
4007,7,2025-05-23,87.34,68.37,74.02,70.5,Offline
4008,8,2025-05-23,80.76,73.24,79.94,97.8,Running
4009,9,2025-05-23,97.9,72.06,53.19,60.41,Offline
4010,10,2025-05-23,55.55,86.24,84.91,71.96,Offline
4011,11,2025-05-23,51.53,60.16,93.72,63.44,Running
4012,12,2025-05-23,82.58,75.32,53.82,95.97,Offline
4013,13,2025-05-23,83.81,60.91,90.66,94.4,Offline
4014,14,2025-05-23,52.71,81.54,76.74,74.18,Offline
4015,15,2025-05-23,74.59,97.44,68.12,89.05,Running
4016,16,2025-05-23,94.98,66.65,60.85,55.81,Running
4017,17,2025-05-23,56.76,55.02,76.78,76.69,Offline
4018,18,2025-05-23,94.47,98.01,66.65,50.23,Offline
4019,19,2025-05-23,63.73,55.81,79.34,71.98,Offline
4020,20,2025-05-23,80.08,91.91,53.46,93.82,Running
4021,21,2025-05-23,94.35,63.24,59.42,76.23,Running
4022,22,2025-05-23,92.88,61.34,92.9,86.71,Running
4023,23,2025-05-23,60.23,50.44,56.71,54.67,Running
4024,24,2025-05-23,79.33,74.54,62.45,59.26,Running
4025,25,2025-05-23,68.63,77.63,90.09,91.71,Running
4026,26,2025-05-23,83.41,60.11,62.36,94.86,Running
4027,27,2025-05-23,96.85,75.63,97.61,89.01,Offline
4028,28,2025-05-23,54.71,89.79,59.92,81.65,Offline
4029,29,2025-05-23,74.06,86.21,65.12,93.19,Running
4030,30,2025-05-23,50.93,53.45,67.38,72.39,Offline
4031,31,2025-05-23,50.37,56.24,91.67,51.65,Offline
4032,32,2025-05-23,82.3,93.27,85.86,53.64,Offline
4033,33,2025-05-23,65.28,97.14,76.86,94.04,Running
4034,34,2025-05-23,57.8,99.92,74.31,93.36,Offline
4035,35,2025-05-23,56.22,62.5,98.63,70.61,Running
4036,36,2025-05-23,83.54,78.15,66.78,86.11,Offline
4037,37,2025-05-23,64.75,89.41,84.28,63.13,Running
4038,38,2025-05-23,60.9,64.43,93.91,89.43,Offline
4039,39,2025-05-23,81.55,87.45,63.71,53.36,Running
4040,40,2025-05-23,67.44,74.99,73.38,80.52,Running
4041,41,2025-05-23,66.46,91.04,76.06,57.27,Offline
4042,42,2025-05-23,79.64,93.26,52.12,81.28,Running
4043,43,2025-05-23,61.79,52.26,72.29,78.23,Offline
4044,44,2025-05-23,78.46,58.72,66.32,84.82,Offline
4045,45,2025-05-23,80.93,65.09,56.1,64.59,Offline
4046,46,2025-05-23,93.08,54.64,87.3,84.8,Offline
4047,47,2025-05-23,76.59,74.05,89.74,81.44,Offline
4048,48,2025-05-23,76.83,98.79,89.01,71.61,Offline
4049,49,2025-05-23,95.07,80.19,71.14,61.69,Offline
4050,50,2025-05-23,83.14,99.14,50.89,89.98,Offline
4051,1,2025-05-24,85.58,55.62,52.96,99.3,Running
4052,2,2025-05-24,96.83,58.62,66.1,80.94,Offline
4053,3,2025-05-24,97.22,63.56,95.67,73.55,Running
4054,4,2025-05-24,94.73,63.3,59.26,63.44,Running
4055,5,2025-05-24,58.54,51.14,57.57,83.2,Offline
4056,6,2025-05-24,90.29,67.75,68.92,79.44,Offline
4057,7,2025-05-24,55.67,80.27,59.56,58.95,Offline
4058,8,2025-05-24,73.41,76.21,65.44,75.52,Offline
4059,9,2025-05-24,50.9,61.85,94.67,66.56,Running
4060,10,2025-05-24,88.53,71.55,83.15,63.32,Offline
4061,11,2025-05-24,70.22,93.56,88.88,76.76,Running
4062,12,2025-05-24,67.91,87.78,79.32,68.36,Running
4063,13,2025-05-24,74.23,89.02,71.66,64.81,Running
4064,14,2025-05-24,62.06,53.51,98.46,92.55,Running
4065,15,2025-05-24,87.18,56.65,91.07,76.09,Running
4066,16,2025-05-24,94.6,57.73,86.77,72.4,Running
4067,17,2025-05-24,51.65,83.3,99.01,69.81,Running
4068,18,2025-05-24,56.57,79.24,71.51,95.19,Offline
4069,19,2025-05-24,98.46,79.11,71.07,50.56,Offline
4070,20,2025-05-24,61.11,78.65,84.04,79.45,Running
4071,21,2025-05-24,80.26,85.02,84.74,61.77,Running
4072,22,2025-05-24,79.26,72.69,66.91,71.86,Offline
4073,23,2025-05-24,62.69,63.14,90.44,72.66,Offline
4074,24,2025-05-24,97.02,84.38,66.87,84.08,Offline
4075,25,2025-05-24,81.54,59.34,75.88,93.24,Running
4076,26,2025-05-24,55.97,88.84,57.21,55.76,Running
4077,27,2025-05-24,57.68,78.3,81.91,64.91,Offline
4078,28,2025-05-24,69.89,96.47,58.65,85.36,Running
4079,29,2025-05-24,60.73,95.87,51.84,80.31,Offline
4080,30,2025-05-24,88.78,74.93,85.41,62.7,Running
4081,31,2025-05-24,60.69,88.38,91.34,52.69,Offline
4082,32,2025-05-24,83.17,73.9,66.31,87.25,Offline
4083,33,2025-05-24,84.44,73.56,52.98,77.96,Offline
4084,34,2025-05-24,59.54,72.54,57.07,99.79,Running
4085,35,2025-05-24,83.64,99.78,58.23,82.77,Running
4086,36,2025-05-24,51.03,64.38,86.1,73.79,Offline
4087,37,2025-05-24,85.03,94.54,77.34,93.73,Offline
4088,38,2025-05-24,81.15,55.52,84.32,88.76,Running
4089,39,2025-05-24,87.37,78.66,89.89,96.13,Running
4090,40,2025-05-24,69.51,54.17,95.24,83.84,Running
4091,41,2025-05-24,70.81,87.1,86.57,82.75,Offline
4092,42,2025-05-24,77.57,72.45,98.14,58.44,Offline
4093,43,2025-05-24,57.89,50.21,89.06,59.07,Offline
4094,44,2025-05-24,66.51,92.41,77.77,94.12,Offline
4095,45,2025-05-24,92.6,57.24,89.32,53.71,Offline
4096,46,2025-05-24,56.16,52.08,85.93,55.23,Running
4097,47,2025-05-24,66.22,54.46,91.49,65.16,Offline
4098,48,2025-05-24,66.94,92.02,72.31,89.19,Running
4099,49,2025-05-24,90.03,97.69,54.93,61.45,Running
4100,50,2025-05-24,99.2,92.9,62.91,94.96,Running
4101,1,2025-05-25,99.31,90.04,59.27,78.08,Running
4102,2,2025-05-25,80.08,82.61,54.85,51.82,Running
4103,3,2025-05-25,61.86,77.12,97.48,92.55,Running
4104,4,2025-05-25,60.02,54.03,63.83,75.47,Offline
4105,5,2025-05-25,99.86,62.13,58.88,61.29,Offline
4106,6,2025-05-25,74.36,98.79,93.15,72.37,Running
4107,7,2025-05-25,76.21,54.32,69.13,81.84,Offline
4108,8,2025-05-25,94.81,55.08,60.03,65.43,Running
4109,9,2025-05-25,95.28,75.42,93.42,88.04,Running
4110,10,2025-05-25,71.52,73.69,99.84,63.04,Running
4111,11,2025-05-25,85.34,93.24,73.82,86.61,Running
4112,12,2025-05-25,60.9,85.5,64.86,51.15,Running
4113,13,2025-05-25,74.32,90.35,79.07,53.49,Offline
4114,14,2025-05-25,75.74,84.02,61.33,91.58,Running
4115,15,2025-05-25,98.83,54.49,79.2,75.81,Running
4116,16,2025-05-25,57.9,81.85,90.46,94.92,Offline
4117,17,2025-05-25,60.16,69.37,63.66,75.1,Running
4118,18,2025-05-25,95.46,77.81,74.33,90.61,Running
4119,19,2025-05-25,61.41,70.76,54.4,76.32,Running
4120,20,2025-05-25,58.14,89.09,63.17,83.76,Running
4121,21,2025-05-25,94.37,92.72,71.27,56.3,Running
4122,22,2025-05-25,91.17,72.49,77.59,72.84,Offline
4123,23,2025-05-25,66.03,87.26,68.84,60.77,Offline
4124,24,2025-05-25,69.33,75.81,90.25,67.54,Offline
4125,25,2025-05-25,69.61,62.1,92.02,75.63,Running
4126,26,2025-05-25,75.81,94.48,65.22,86.94,Offline
4127,27,2025-05-25,74.3,55.84,89.61,71.31,Offline
4128,28,2025-05-25,83.49,52.55,63.35,62.03,Offline
4129,29,2025-05-25,97.84,57.9,63.12,67.84,Running
4130,30,2025-05-25,98.13,72.67,51.96,50.04,Offline
4131,31,2025-05-25,71.79,67.8,90.42,86.7,Running
4132,32,2025-05-25,73.26,95.23,82.98,96.0,Running
4133,33,2025-05-25,97.2,97.75,92.12,72.84,Running
4134,34,2025-05-25,71.7,62.92,75.83,74.78,Running
4135,35,2025-05-25,63.42,58.57,74.66,60.44,Running
4136,36,2025-05-25,78.32,51.85,88.24,56.62,Offline
4137,37,2025-05-25,51.59,79.62,75.59,99.44,Offline
4138,38,2025-05-25,69.27,74.17,97.56,86.12,Running
4139,39,2025-05-25,51.62,76.73,74.08,78.93,Offline
4140,40,2025-05-25,64.94,98.0,96.56,80.74,Running
4141,41,2025-05-25,52.5,99.73,68.3,69.06,Offline
4142,42,2025-05-25,65.02,75.84,53.85,66.46,Running
4143,43,2025-05-25,61.35,78.95,89.34,65.6,Running
4144,44,2025-05-25,77.07,76.47,86.87,67.42,Running
4145,45,2025-05-25,84.36,82.55,97.1,99.83,Running
4146,46,2025-05-25,85.11,87.33,58.06,97.35,Offline
4147,47,2025-05-25,75.38,96.66,77.58,62.07,Offline
4148,48,2025-05-25,78.85,92.13,91.84,85.59,Offline
4149,49,2025-05-25,58.61,52.2,58.34,74.54,Running
4150,50,2025-05-25,99.84,55.24,75.1,64.22,Running
4151,1,2025-05-26,56.27,63.65,56.36,50.06,Running
4152,2,2025-05-26,73.73,51.5,65.29,96.5,Offline
4153,3,2025-05-26,60.74,62.87,99.86,60.01,Running
4154,4,2025-05-26,76.48,91.04,89.25,68.61,Offline
4155,5,2025-05-26,60.5,89.08,68.88,91.97,Offline
4156,6,2025-05-26,65.52,77.39,67.03,77.82,Offline
4157,7,2025-05-26,52.78,58.76,74.61,64.29,Offline
4158,8,2025-05-26,78.8,74.88,97.26,91.51,Running
4159,9,2025-05-26,92.67,63.58,57.38,54.88,Offline
4160,10,2025-05-26,65.52,80.14,73.55,50.95,Running
4161,11,2025-05-26,83.87,56.45,86.21,93.81,Running
4162,12,2025-05-26,87.19,69.92,68.94,84.1,Running
4163,13,2025-05-26,80.86,88.54,50.11,52.18,Running
4164,14,2025-05-26,93.3,56.37,50.85,99.92,Running
4165,15,2025-05-26,52.81,51.0,96.64,81.14,Running
4166,16,2025-05-26,61.66,60.85,64.92,56.18,Running
4167,17,2025-05-26,53.25,74.4,86.84,72.47,Running
4168,18,2025-05-26,95.9,73.64,92.16,64.93,Running
4169,19,2025-05-26,96.86,50.19,55.63,52.18,Running
4170,20,2025-05-26,67.85,98.48,66.26,96.48,Offline
4171,21,2025-05-26,86.16,91.33,65.95,82.17,Running
4172,22,2025-05-26,97.1,53.87,65.89,82.33,Running
4173,23,2025-05-26,86.94,70.29,65.71,52.81,Offline
4174,24,2025-05-26,95.08,74.12,94.7,62.26,Running
4175,25,2025-05-26,87.45,71.93,72.73,96.07,Running
4176,26,2025-05-26,91.44,68.52,67.82,83.73,Running
4177,27,2025-05-26,82.77,99.36,65.13,54.16,Running
4178,28,2025-05-26,51.84,84.13,52.99,96.27,Running
4179,29,2025-05-26,72.18,93.66,88.46,73.28,Offline
4180,30,2025-05-26,79.27,85.3,98.08,65.91,Running
4181,31,2025-05-26,74.5,65.97,99.55,84.35,Offline
4182,32,2025-05-26,88.59,55.19,78.79,86.95,Offline
4183,33,2025-05-26,72.25,86.72,90.11,71.91,Offline
4184,34,2025-05-26,92.39,66.6,85.28,89.03,Offline
4185,35,2025-05-26,57.09,62.72,77.61,85.58,Running
4186,36,2025-05-26,55.14,59.78,62.87,82.35,Running
4187,37,2025-05-26,64.06,82.18,72.66,62.42,Offline
4188,38,2025-05-26,83.55,52.92,55.06,98.03,Running
4189,39,2025-05-26,71.98,93.52,54.99,66.92,Offline
4190,40,2025-05-26,61.59,77.8,85.38,96.21,Running
4191,41,2025-05-26,99.53,73.77,56.05,73.22,Running
4192,42,2025-05-26,96.13,67.15,61.66,64.21,Running
4193,43,2025-05-26,96.16,56.52,89.3,56.28,Running
4194,44,2025-05-26,86.59,85.81,88.99,58.02,Running
4195,45,2025-05-26,53.99,96.55,85.06,68.67,Offline
4196,46,2025-05-26,87.92,64.99,91.96,71.74,Offline
4197,47,2025-05-26,67.06,91.02,75.53,77.06,Offline
4198,48,2025-05-26,91.52,91.06,82.6,80.38,Running
4199,49,2025-05-26,68.34,87.83,70.84,66.16,Running
4200,50,2025-05-26,85.93,67.03,92.18,75.42,Offline
4201,1,2025-05-27,87.11,82.12,95.24,87.86,Running
4202,2,2025-05-27,86.18,87.48,81.58,86.01,Running
4203,3,2025-05-27,57.8,50.53,52.7,83.61,Offline
4204,4,2025-05-27,59.33,76.11,61.88,69.42,Offline
4205,5,2025-05-27,75.81,73.97,89.92,70.9,Offline
4206,6,2025-05-27,60.58,61.74,75.36,63.6,Running
4207,7,2025-05-27,66.91,71.42,59.17,77.67,Running
4208,8,2025-05-27,52.97,71.3,55.56,51.22,Running
4209,9,2025-05-27,97.73,60.68,87.18,91.05,Running
4210,10,2025-05-27,60.93,65.19,56.35,93.54,Running
4211,11,2025-05-27,80.51,70.52,75.51,93.11,Running
4212,12,2025-05-27,99.96,65.03,72.72,69.18,Offline
4213,13,2025-05-27,76.57,76.21,52.66,59.28,Offline
4214,14,2025-05-27,77.11,52.26,96.15,66.38,Offline
4215,15,2025-05-27,51.52,90.71,53.6,72.91,Offline
4216,16,2025-05-27,78.83,75.59,55.78,54.84,Running
4217,17,2025-05-27,77.54,76.53,99.15,90.76,Running
4218,18,2025-05-27,70.44,75.52,97.07,65.49,Running
4219,19,2025-05-27,88.03,55.21,52.44,88.53,Running
4220,20,2025-05-27,59.42,81.32,84.99,72.58,Running
4221,21,2025-05-27,68.38,86.97,98.76,86.38,Running
4222,22,2025-05-27,71.57,85.43,91.9,55.25,Offline
4223,23,2025-05-27,96.56,97.37,57.24,79.81,Offline
4224,24,2025-05-27,92.18,97.02,81.96,94.37,Running
4225,25,2025-05-27,97.57,67.14,92.19,54.43,Running
4226,26,2025-05-27,50.81,67.17,51.35,72.64,Offline
4227,27,2025-05-27,52.38,65.8,64.97,60.08,Running
4228,28,2025-05-27,72.0,62.98,56.01,80.35,Running
4229,29,2025-05-27,62.07,65.01,84.19,65.82,Offline
4230,30,2025-05-27,75.99,90.85,61.68,62.63,Offline
4231,31,2025-05-27,79.57,96.85,77.33,66.4,Offline
4232,32,2025-05-27,90.56,69.35,74.3,67.55,Offline
4233,33,2025-05-27,56.9,72.23,50.91,64.82,Running
4234,34,2025-05-27,98.0,74.0,51.53,91.55,Running
4235,35,2025-05-27,61.22,65.87,56.66,88.54,Offline
4236,36,2025-05-27,66.58,85.51,83.34,80.66,Offline
4237,37,2025-05-27,83.17,84.74,88.73,66.44,Running
4238,38,2025-05-27,82.08,80.15,90.69,74.92,Offline
4239,39,2025-05-27,71.01,56.6,88.76,51.86,Running
4240,40,2025-05-27,72.13,67.77,52.14,53.25,Running
4241,41,2025-05-27,95.49,62.23,69.04,58.84,Offline
4242,42,2025-05-27,54.55,93.53,83.98,99.58,Running
4243,43,2025-05-27,88.81,77.07,96.12,53.76,Running
4244,44,2025-05-27,62.48,82.33,55.1,69.03,Running
4245,45,2025-05-27,68.75,81.69,70.46,81.6,Running
4246,46,2025-05-27,52.49,87.55,88.27,52.51,Offline
4247,47,2025-05-27,67.22,87.32,75.79,77.52,Offline
4248,48,2025-05-27,61.67,92.57,83.78,50.91,Running
4249,49,2025-05-27,86.46,70.88,86.16,80.38,Running
4250,50,2025-05-27,76.72,69.04,61.84,84.86,Offline
4251,1,2025-05-28,93.24,82.73,61.22,85.35,Running
4252,2,2025-05-28,94.11,98.23,84.42,73.34,Offline
4253,3,2025-05-28,59.72,55.12,54.07,62.7,Running
4254,4,2025-05-28,80.38,52.41,63.41,74.7,Running
4255,5,2025-05-28,87.24,52.34,92.06,78.65,Running
4256,6,2025-05-28,61.5,89.62,92.29,50.23,Offline
4257,7,2025-05-28,55.3,94.52,64.67,57.75,Running
4258,8,2025-05-28,61.75,96.09,71.8,90.78,Offline
4259,9,2025-05-28,76.5,60.04,85.2,73.77,Running
4260,10,2025-05-28,59.75,76.1,67.45,64.65,Running
4261,11,2025-05-28,70.62,90.66,53.28,81.11,Running
4262,12,2025-05-28,93.87,93.38,96.8,73.47,Offline
4263,13,2025-05-28,60.85,78.76,66.95,84.77,Offline
4264,14,2025-05-28,51.62,87.96,96.06,65.9,Offline
4265,15,2025-05-28,95.4,70.9,59.2,68.74,Running
4266,16,2025-05-28,55.87,61.41,94.16,57.2,Offline
4267,17,2025-05-28,96.03,80.28,69.95,56.86,Offline
4268,18,2025-05-28,51.23,69.82,54.27,94.46,Running
4269,19,2025-05-28,58.11,65.29,73.24,96.51,Offline
4270,20,2025-05-28,78.97,87.03,75.49,71.72,Offline
4271,21,2025-05-28,59.05,57.97,94.34,65.41,Offline
4272,22,2025-05-28,58.34,95.37,58.03,69.67,Running
4273,23,2025-05-28,69.5,60.1,93.83,54.82,Offline
4274,24,2025-05-28,81.61,89.05,68.04,74.85,Offline
4275,25,2025-05-28,93.56,93.65,62.17,59.89,Offline
4276,26,2025-05-28,75.4,93.58,90.11,62.09,Offline
4277,27,2025-05-28,70.88,64.35,77.52,84.85,Running
4278,28,2025-05-28,66.36,52.96,66.83,77.89,Offline
4279,29,2025-05-28,85.8,57.03,71.69,71.77,Offline
4280,30,2025-05-28,50.4,80.13,77.83,67.92,Running
4281,31,2025-05-28,64.34,62.75,62.33,89.66,Offline
4282,32,2025-05-28,77.58,73.65,55.34,88.29,Running
4283,33,2025-05-28,54.11,64.56,62.13,72.34,Running
4284,34,2025-05-28,54.44,85.86,94.85,91.84,Offline
4285,35,2025-05-28,74.47,63.81,89.35,87.7,Offline
4286,36,2025-05-28,87.44,86.9,72.69,85.64,Offline
4287,37,2025-05-28,93.39,77.4,62.83,81.37,Offline
4288,38,2025-05-28,69.81,97.9,60.2,93.0,Running
4289,39,2025-05-28,69.92,50.0,97.53,61.48,Running
4290,40,2025-05-28,67.99,99.88,58.88,73.54,Offline
4291,41,2025-05-28,98.31,88.43,92.72,71.34,Offline
4292,42,2025-05-28,61.92,76.36,98.21,99.83,Offline
4293,43,2025-05-28,64.66,56.95,69.88,64.53,Running
4294,44,2025-05-28,75.64,69.87,95.16,74.49,Offline
4295,45,2025-05-28,69.26,60.91,56.74,65.65,Running
4296,46,2025-05-28,64.52,96.49,99.8,71.32,Offline
4297,47,2025-05-28,79.35,71.55,52.22,75.32,Running
4298,48,2025-05-28,53.25,97.47,95.54,61.75,Offline
4299,49,2025-05-28,58.45,72.57,58.16,57.89,Offline
4300,50,2025-05-28,65.62,82.73,78.8,61.86,Offline
4301,1,2025-05-29,69.52,58.81,51.75,63.52,Offline
4302,2,2025-05-29,94.1,96.08,67.94,71.19,Running
4303,3,2025-05-29,96.32,55.71,78.83,58.33,Running
4304,4,2025-05-29,64.35,59.5,50.3,77.96,Offline
4305,5,2025-05-29,96.88,86.76,58.61,94.26,Running
4306,6,2025-05-29,61.12,87.39,88.21,99.35,Running
4307,7,2025-05-29,70.83,52.85,71.49,70.17,Running
4308,8,2025-05-29,71.58,70.46,85.11,91.88,Offline
4309,9,2025-05-29,75.1,85.06,83.61,88.77,Running
4310,10,2025-05-29,92.8,83.12,66.02,91.18,Running
4311,11,2025-05-29,78.43,68.63,71.0,65.69,Offline
4312,12,2025-05-29,67.17,92.75,75.16,54.01,Offline
4313,13,2025-05-29,64.89,59.3,91.04,79.64,Running
4314,14,2025-05-29,64.24,89.95,57.19,71.51,Offline
4315,15,2025-05-29,92.37,63.26,86.84,53.37,Offline
4316,16,2025-05-29,61.81,63.15,63.61,69.09,Running
4317,17,2025-05-29,51.97,71.24,67.24,97.57,Running
4318,18,2025-05-29,53.42,90.07,79.27,94.71,Offline
4319,19,2025-05-29,99.88,80.26,62.8,77.74,Offline
4320,20,2025-05-29,61.42,96.83,88.25,69.63,Offline
4321,21,2025-05-29,62.69,92.72,92.38,90.71,Offline
4322,22,2025-05-29,87.27,86.61,94.1,69.39,Running
4323,23,2025-05-29,51.99,72.32,71.74,62.51,Offline
4324,24,2025-05-29,72.89,74.93,54.5,84.67,Running
4325,25,2025-05-29,51.64,92.08,97.53,56.82,Running
4326,26,2025-05-29,75.72,94.3,57.51,81.87,Offline
4327,27,2025-05-29,84.66,83.2,64.37,53.48,Running
4328,28,2025-05-29,91.19,65.27,51.17,74.0,Running
4329,29,2025-05-29,92.05,86.83,90.75,55.17,Running
4330,30,2025-05-29,51.96,87.29,69.6,67.4,Running
4331,31,2025-05-29,87.92,92.03,97.87,74.64,Running
4332,32,2025-05-29,81.08,67.28,68.67,87.91,Running
4333,33,2025-05-29,57.53,76.4,59.14,60.87,Running
4334,34,2025-05-29,55.5,88.2,73.54,82.53,Offline
4335,35,2025-05-29,60.83,60.44,95.08,64.87,Running
4336,36,2025-05-29,74.54,55.9,56.18,79.1,Running
4337,37,2025-05-29,50.16,76.44,68.68,97.61,Running
4338,38,2025-05-29,83.6,64.98,69.89,71.0,Running
4339,39,2025-05-29,82.69,98.89,75.23,52.69,Running
4340,40,2025-05-29,82.03,63.94,65.0,56.2,Running
4341,41,2025-05-29,53.36,76.91,97.01,97.35,Offline
4342,42,2025-05-29,69.52,78.51,59.55,75.21,Offline
4343,43,2025-05-29,99.84,53.04,86.28,51.12,Running
4344,44,2025-05-29,60.84,94.27,81.55,97.35,Offline
4345,45,2025-05-29,62.59,90.3,77.39,59.69,Offline
4346,46,2025-05-29,66.23,92.74,50.22,97.26,Running
4347,47,2025-05-29,57.09,67.68,82.09,92.9,Running
4348,48,2025-05-29,97.22,76.9,95.84,50.16,Offline
4349,49,2025-05-29,85.57,54.31,98.35,77.69,Running
4350,50,2025-05-29,71.29,92.77,73.71,59.09,Offline
4351,1,2025-05-30,56.95,70.13,59.95,53.52,Running
4352,2,2025-05-30,66.36,96.25,84.68,92.93,Running
4353,3,2025-05-30,96.11,66.55,98.59,97.26,Offline
4354,4,2025-05-30,61.0,82.8,87.91,83.58,Offline
4355,5,2025-05-30,78.58,73.41,61.38,90.42,Running
4356,6,2025-05-30,70.39,74.35,91.02,95.38,Running
4357,7,2025-05-30,60.88,66.71,84.54,94.66,Offline
4358,8,2025-05-30,85.47,93.45,70.62,91.74,Running
4359,9,2025-05-30,98.76,69.38,67.23,66.84,Running
4360,10,2025-05-30,74.29,89.38,65.25,78.27,Offline
