id,machine_id,date,oee,availability,performance,output_quality,status
3934,34,2025-04-26,97.95,63.43,54.1,57.08,Offline
3935,35,2025-04-26,93.24,83.21,54.64,65.01,Running
3936,36,2025-04-26,52.96,75.35,72.17,59.11,Running
3937,37,2025-04-26,53.82,72.36,79.18,86.08,Running
3938,38,2025-04-26,87.35,68.3,77.49,54.44,Running
3939,39,2025-04-26,93.66,53.2,89.45,75.0,Running
3940,40,2025-04-26,84.19,83.46,63.06,87.57,Offline
3941,41,2025-04-26,75.47,72.01,96.0,60.79,Running
3942,42,2025-04-26,98.6,92.25,96.37,87.1,Offline
3943,43,2025-04-26,50.95,53.84,59.64,96.01,Running
3944,44,2025-04-26,57.74,90.16,61.14,74.56,Offline
3945,45,2025-04-26,57.82,94.58,80.29,68.11,Offline
3946,46,2025-04-26,61.93,84.21,91.81,90.25,Offline
3947,47,2025-04-26,61.99,57.5,61.13,51.9,Offline
3948,48,2025-04-26,98.43,90.04,85.44,51.2,Running
3949,49,2025-04-26,56.72,53.74,54.73,82.09,Offline
3950,50,2025-04-26,74.4,67.11,55.48,83.93,Offline
3951,1,2025-04-27,82.93,51.61,89.99,60.48,Running
3952,2,2025-04-27,99.08,91.11,58.44,74.6,Offline
3953,3,2025-04-27,74.04,66.45,52.98,99.43,Offline
3954,4,2025-04-27,80.68,90.86,76.02,67.92,Offline
3955,5,2025-04-27,81.42,87.36,59.24,71.36,Running
3956,6,2025-04-27,60.94,53.37,89.09,86.04,Running
3957,7,2025-04-27,65.79,80.83,97.03,58.05,Offline
3958,8,2025-04-27,88.87,83.21,56.6,85.98,Offline
3959,9,2025-04-27,93.6,55.65,66.34,68.58,Offline
3960,10,2025-04-27,69.15,92.93,85.55,76.06,Running
3961,11,2025-04-27,94.06,98.04,79.25,82.93,Running
3962,12,2025-04-27,69.86,97.72,75.21,63.43,Running
3963,13,2025-04-27,63.51,79.36,86.68,71.55,Offline
3964,14,2025-04-27,77.45,55.48,79.33,91.71,Offline
3965,15,2025-04-27,61.89,61.29,91.82,86.04,Offline
3966,16,2025-04-27,66.87,62.21,62.1,64.28,Offline
3967,17,2025-04-27,66.47,79.84,82.05,95.79,Running
3968,18,2025-04-27,93.05,63.68,86.78,80.55,Running
3969,19,2025-04-27,64.44,67.79,57.93,57.16,Running
3970,20,2025-04-27,82.82,88.33,86.77,53.3,Offline
3971,21,2025-04-27,50.3,82.82,75.29,75.69,Offline
3972,22,2025-04-27,75.24,77.46,93.9,64.27,Running
3973,23,2025-04-27,53.13,56.27,60.04,65.87,Offline
3974,24,2025-04-27,81.51,97.61,79.82,88.62,Offline
3975,25,2025-04-27,91.12,69.76,93.75,75.15,Running
3976,26,2025-04-27,88.56,90.93,51.02,83.73,Offline
3977,27,2025-04-27,59.86,53.53,52.71,84.08,Running
3978,28,2025-04-27,76.16,92.82,85.31,97.28,Offline
3979,29,2025-04-27,66.06,57.99,89.56,84.42,Offline
3980,30,2025-04-27,87.86,96.38,81.77,84.04,Running
3981,31,2025-04-27,69.19,87.27,71.54,93.41,Offline
3982,32,2025-04-27,67.63,84.98,83.71,91.19,Running
3983,33,2025-04-27,54.38,50.07,80.6,57.18,Running
3984,34,2025-04-27,99.6,61.48,86.63,88.18,Offline
3985,35,2025-04-27,99.6,98.91,79.36,74.4,Running
3986,36,2025-04-27,68.67,90.31,84.47,50.25,Offline
3987,37,2025-04-27,95.91,71.55,59.64,74.28,Running
3988,38,2025-04-27,91.49,51.82,54.82,77.94,Offline
3989,39,2025-04-27,69.83,75.95,76.32,91.72,Offline
3990,40,2025-04-27,96.11,67.7,64.21,72.7,Offline
3991,41,2025-04-27,69.35,98.55,64.79,52.49,Running
3992,42,2025-04-27,85.53,62.36,75.65,77.32,Offline
3993,43,2025-04-27,68.7,68.08,69.88,77.43,Running
3994,44,2025-04-27,95.91,72.08,96.23,82.46,Running
3995,45,2025-04-27,74.44,90.57,50.92,63.16,Offline
3996,46,2025-04-27,59.29,71.84,55.37,95.88,Offline
3997,47,2025-04-27,82.22,87.49,62.89,72.32,Running
3998,48,2025-04-27,67.29,97.28,54.55,82.47,Running
3999,49,2025-04-27,74.87,80.21,91.21,75.89,Running
4000,50,2025-04-27,61.09,70.09,72.42,82.01,Running
4001,1,2025-04-28,98.99,83.15,99.8,68.26,Running
4002,2,2025-04-28,58.55,66.76,94.37,56.94,Running
4003,3,2025-04-28,90.22,58.1,82.43,87.85,Offline
4004,4,2025-04-28,57.52,98.83,97.86,66.64,Offline
4005,5,2025-04-28,69.03,91.51,72.17,58.39,Running
4006,6,2025-04-28,94.2,92.24,79.45,55.62,Offline
4007,7,2025-04-28,73.11,91.93,50.39,76.01,Offline
4008,8,2025-04-28,53.21,63.83,87.76,57.17,Running
4009,9,2025-04-28,82.37,55.52,86.25,59.26,Running
4010,10,2025-04-28,71.12,81.22,70.01,50.31,Running
4011,11,2025-04-28,69.65,58.34,73.59,80.8,Offline
4012,12,2025-04-28,70.69,79.13,68.12,68.9,Running
4013,13,2025-04-28,50.25,50.09,93.53,82.56,Offline
4014,14,2025-04-28,68.77,98.04,79.57,76.37,Running
4015,15,2025-04-28,94.51,55.97,79.25,75.58,Offline
4016,16,2025-04-28,62.7,70.52,62.98,63.48,Offline
4017,17,2025-04-28,75.62,63.32,90.92,52.44,Offline
4018,18,2025-04-28,55.15,69.1,92.47,55.37,Running
4019,19,2025-04-28,82.37,88.97,79.25,93.79,Running
4020,20,2025-04-28,96.74,65.71,62.87,86.0,Offline
4021,21,2025-04-28,85.67,86.92,98.43,71.96,Running
4022,22,2025-04-28,85.67,77.02,54.02,82.36,Offline
4023,23,2025-04-28,74.2,67.09,89.47,90.16,Running
4024,24,2025-04-28,60.49,70.38,70.31,79.22,Running
4025,25,2025-04-28,88.49,68.21,56.95,89.84,Running
4026,26,2025-04-28,69.27,71.27,97.88,58.31,Offline
4027,27,2025-04-28,85.03,76.72,57.22,54.03,Running
4028,28,2025-04-28,57.95,50.48,92.16,53.27,Offline
4029,29,2025-04-28,69.68,73.0,88.61,88.71,Offline
4030,30,2025-04-28,97.96,59.0,92.58,86.15,Running
4031,31,2025-04-28,78.64,86.44,99.29,79.65,Offline
4032,32,2025-04-28,95.19,81.67,58.15,96.78,Running
4033,33,2025-04-28,89.12,65.25,70.76,72.28,Running
4034,34,2025-04-28,97.23,67.17,78.99,64.14,Offline
4035,35,2025-04-28,75.96,91.42,84.99,58.69,Offline
4036,36,2025-04-28,53.56,97.02,68.52,67.41,Offline
4037,37,2025-04-28,68.08,75.51,64.2,52.11,Offline
4038,38,2025-04-28,59.42,60.09,75.68,88.39,Offline
4039,39,2025-04-28,88.74,96.76,51.81,79.27,Running
4040,40,2025-04-28,69.62,81.82,60.64,62.64,Offline
4041,41,2025-04-28,77.62,85.95,57.92,77.74,Offline
4042,42,2025-04-28,94.65,59.88,85.48,60.95,Offline
4043,43,2025-04-28,99.45,86.62,82.85,83.25,Running
4044,44,2025-04-28,93.19,86.78,96.07,71.35,Running
4045,45,2025-04-28,64.25,84.13,82.93,82.26,Offline
4046,46,2025-04-28,89.7,89.33,74.58,51.5,Offline
4047,47,2025-04-28,83.25,73.06,97.94,92.79,Offline
4048,48,2025-04-28,89.21,75.74,93.09,53.66,Running
4049,49,2025-04-28,54.93,65.88,85.19,58.73,Offline
4050,50,2025-04-28,93.53,67.18,81.55,72.49,Offline
4051,1,2025-04-29,80.77,56.47,63.34,76.44,Running
4052,2,2025-04-29,85.19,94.49,51.15,57.46,Running
4053,3,2025-04-29,81.29,76.91,75.35,53.67,Running
4054,4,2025-04-29,56.17,81.9,89.78,67.2,Running
4055,5,2025-04-29,84.07,67.3,61.94,98.65,Offline
4056,6,2025-04-29,99.55,93.63,53.78,71.29,Running
4057,7,2025-04-29,79.12,86.89,73.72,90.93,Offline
4058,8,2025-04-29,89.48,57.69,85.66,95.04,Running
4059,9,2025-04-29,82.91,87.69,63.68,53.35,Running
4060,10,2025-04-29,74.62,74.5,55.45,74.05,Running
4061,11,2025-04-29,94.56,86.55,76.35,81.91,Offline
4062,12,2025-04-29,95.09,89.47,75.36,76.33,Offline
4063,13,2025-04-29,74.65,61.3,86.92,79.58,Running
4064,14,2025-04-29,51.73,73.32,97.54,89.06,Offline
4065,15,2025-04-29,73.71,82.51,96.32,66.31,Running
4066,16,2025-04-29,59.4,77.32,63.91,54.89,Running
4067,17,2025-04-29,89.73,82.69,54.24,74.35,Running
4068,18,2025-04-29,85.2,88.23,52.59,91.96,Running
4069,19,2025-04-29,96.37,65.95,55.1,93.37,Offline
4070,20,2025-04-29,82.52,76.99,92.96,53.98,Running
4071,21,2025-04-29,67.77,78.66,80.76,78.14,Running
4072,22,2025-04-29,67.92,93.92,63.9,60.01,Running
4073,23,2025-04-29,70.22,58.92,83.4,62.6,Offline
4074,24,2025-04-29,59.73,80.53,75.03,87.21,Offline
4075,25,2025-04-29,50.71,81.28,90.97,98.04,Running
4076,26,2025-04-29,58.87,85.11,82.37,96.44,Running
4077,27,2025-04-29,58.29,86.0,71.37,50.9,Offline
4078,28,2025-04-29,71.12,96.76,59.7,69.11,Offline
4079,29,2025-04-29,70.04,86.99,57.91,87.97,Offline
4080,30,2025-04-29,80.2,75.73,56.62,86.51,Running
4081,31,2025-04-29,89.67,84.02,55.42,99.73,Offline
4082,32,2025-04-29,62.8,80.97,86.97,92.23,Running
4083,33,2025-04-29,56.13,76.97,67.32,83.91,Offline
4084,34,2025-04-29,87.52,62.27,61.93,58.64,Offline
4085,35,2025-04-29,97.35,57.7,57.11,78.08,Offline
4086,36,2025-04-29,83.91,80.09,83.85,53.76,Running
4087,37,2025-04-29,98.86,79.57,83.5,67.34,Running
4088,38,2025-04-29,87.79,60.05,55.81,94.49,Offline
4089,39,2025-04-29,94.78,80.82,67.43,58.84,Running
4090,40,2025-04-29,85.71,67.93,70.54,86.63,Running
4091,41,2025-04-29,58.41,71.02,60.6,52.51,Offline
4092,42,2025-04-29,65.88,54.17,99.42,83.68,Running
4093,43,2025-04-29,95.91,55.79,91.83,89.48,Running
4094,44,2025-04-29,55.26,52.88,55.86,57.44,Offline
4095,45,2025-04-29,86.72,67.72,65.12,83.03,Running
4096,46,2025-04-29,63.47,96.6,90.43,59.19,Running
4097,47,2025-04-29,63.92,77.22,75.33,88.81,Running
4098,48,2025-04-29,94.76,63.15,74.3,71.69,Offline
4099,49,2025-04-29,50.0,70.16,88.53,62.16,Running
4100,50,2025-04-29,65.5,59.96,80.03,93.18,Running
4101,1,2025-04-30,96.73,60.99,60.35,90.48,Running
4102,2,2025-04-30,51.62,93.91,54.84,73.49,Offline
4103,3,2025-04-30,89.87,74.62,67.33,52.17,Offline
4104,4,2025-04-30,65.8,84.49,76.17,65.44,Running
4105,5,2025-04-30,52.58,97.59,88.39,52.54,Offline
4106,6,2025-04-30,94.36,78.7,89.71,67.39,Running
4107,7,2025-04-30,61.94,89.23,58.45,54.39,Running
4108,8,2025-04-30,87.95,92.13,91.86,78.66,Offline
4109,9,2025-04-30,57.52,92.64,51.12,52.67,Running
4110,10,2025-04-30,73.89,71.69,91.76,66.42,Running
4111,11,2025-04-30,95.71,87.78,69.78,66.53,Running
4112,12,2025-04-30,97.9,96.77,69.72,65.54,Offline
4113,13,2025-04-30,53.19,73.95,54.82,97.27,Offline
4114,14,2025-04-30,65.39,92.48,63.27,64.42,Offline
4115,15,2025-04-30,65.36,70.2,72.11,84.27,Running
4116,16,2025-04-30,73.28,89.93,59.93,62.25,Running
4117,17,2025-04-30,67.15,67.36,97.72,62.27,Running
4118,18,2025-04-30,83.61,64.24,57.66,57.82,Offline
4119,19,2025-04-30,75.18,85.53,67.59,63.84,Offline
4120,20,2025-04-30,88.63,66.53,84.7,91.1,Running
4121,21,2025-04-30,66.16,51.67,80.86,81.19,Running
4122,22,2025-04-30,73.54,56.68,71.73,65.24,Offline
4123,23,2025-04-30,76.53,66.54,72.8,72.54,Running
4124,24,2025-04-30,73.57,80.4,50.79,75.53,Running
4125,25,2025-04-30,54.43,69.84,90.35,51.31,Running
4126,26,2025-04-30,95.15,86.34,81.87,53.33,Offline
4127,27,2025-04-30,71.59,72.29,90.69,70.14,Offline
4128,28,2025-04-30,64.88,92.71,50.08,66.76,Running
4129,29,2025-04-30,80.91,71.76,92.14,53.27,Running
4130,30,2025-04-30,51.55,55.53,84.58,74.15,Running
4131,31,2025-04-30,94.37,86.15,96.4,59.31,Running
4132,32,2025-04-30,56.9,70.08,65.69,97.34,Running
4133,33,2025-04-30,71.25,90.79,71.28,72.91,Offline
4134,34,2025-04-30,59.05,65.72,89.59,95.29,Running
4135,35,2025-04-30,95.93,52.86,54.26,73.08,Offline
4136,36,2025-04-30,74.36,91.74,90.63,78.83,Offline
4137,37,2025-04-30,58.86,75.33,76.48,55.54,Running
4138,38,2025-04-30,73.5,91.69,61.42,93.62,Offline
4139,39,2025-04-30,78.02,91.75,73.87,54.44,Offline
4140,40,2025-04-30,89.91,89.02,78.42,56.97,Offline
4141,41,2025-04-30,94.63,65.5,65.02,66.95,Offline
4142,42,2025-04-30,75.67,99.13,66.18,82.78,Offline
4143,43,2025-04-30,69.9,55.28,58.78,95.85,Running
4144,44,2025-04-30,94.09,61.96,82.61,69.56,Offline
4145,45,2025-04-30,65.06,64.28,66.78,61.1,Running
4146,46,2025-04-30,91.14,81.12,92.34,63.4,Offline
4147,47,2025-04-30,96.08,87.15,62.03,73.72,Running
4148,48,2025-04-30,68.59,63.99,78.24,53.75,Offline
4149,49,2025-04-30,82.24,60.9,80.68,99.54,Offline
4150,50,2025-04-30,53.47,55.79,76.99,75.26,Offline
4151,1,2025-05-01,71.97,60.48,97.53,62.43,Running
4152,2,2025-05-01,79.44,82.75,99.31,59.88,Running
4153,3,2025-05-01,86.09,76.52,98.41,84.95,Running
4154,4,2025-05-01,64.7,58.74,81.89,85.49,Running
4155,5,2025-05-01,94.97,52.21,50.17,66.08,Running
4156,6,2025-05-01,68.26,87.91,91.22,95.24,Running
4157,7,2025-05-01,78.28,54.51,59.33,84.45,Offline
4158,8,2025-05-01,87.61,57.11,77.19,55.86,Offline
4159,9,2025-05-01,93.25,53.75,96.47,88.48,Offline
4160,10,2025-05-01,98.65,83.12,63.37,65.09,Running
4161,11,2025-05-01,81.88,87.61,93.19,93.62,Offline
4162,12,2025-05-01,89.95,58.82,71.08,92.89,Offline
4163,13,2025-05-01,88.89,60.98,57.08,79.94,Running
4164,14,2025-05-01,52.29,68.57,94.9,52.06,Running
4165,15,2025-05-01,64.12,63.2,99.13,93.48,Offline
4166,16,2025-05-01,74.38,90.54,55.39,67.01,Running
4167,17,2025-05-01,78.13,73.8,80.94,73.21,Running
4168,18,2025-05-01,97.22,72.47,52.94,56.58,Offline
4169,19,2025-05-01,80.76,63.88,97.85,63.01,Running
4170,20,2025-05-01,87.26,72.33,61.85,74.98,Offline
4171,21,2025-05-01,91.74,93.27,74.2,80.08,Offline
4172,22,2025-05-01,79.97,59.68,96.36,76.43,Offline
4173,23,2025-05-01,74.75,59.02,84.93,98.48,Running
4174,24,2025-05-01,76.84,97.26,97.88,59.42,Offline
4175,25,2025-05-01,71.89,72.09,80.72,82.13,Running
4176,26,2025-05-01,70.47,69.47,53.6,63.48,Running
4177,27,2025-05-01,67.96,84.01,63.87,94.12,Offline
4178,28,2025-05-01,79.98,64.65,80.12,53.04,Running
4179,29,2025-05-01,95.61,54.05,61.29,53.03,Running
4180,30,2025-05-01,61.39,83.27,55.39,67.19,Offline
4181,31,2025-05-01,71.53,51.49,87.72,99.96,Running
4182,32,2025-05-01,91.41,60.99,95.7,66.97,Offline
4183,33,2025-05-01,56.44,90.44,70.86,55.33,Running
4184,34,2025-05-01,73.41,97.24,97.66,81.31,Running
4185,35,2025-05-01,92.61,56.15,94.27,97.71,Offline
4186,36,2025-05-01,67.95,91.96,99.0,68.32,Offline
4187,37,2025-05-01,64.33,91.96,73.16,81.81,Offline
4188,38,2025-05-01,78.52,91.27,73.49,88.9,Running
4189,39,2025-05-01,82.85,87.89,77.75,87.17,Running
4190,40,2025-05-01,61.66,58.21,57.05,64.63,Running
4191,41,2025-05-01,53.53,68.66,81.9,54.94,Offline
4192,42,2025-05-01,59.18,77.01,62.19,81.08,Offline
4193,43,2025-05-01,88.09,83.07,93.96,55.82,Offline
4194,44,2025-05-01,63.96,92.36,56.16,85.24,Offline
4195,45,2025-05-01,70.31,69.48,93.93,56.52,Offline
4196,46,2025-05-01,54.4,55.74,59.43,99.31,Offline
4197,47,2025-05-01,75.45,86.15,92.31,76.56,Running
4198,48,2025-05-01,61.83,80.67,99.08,77.88,Offline
4199,49,2025-05-01,64.13,69.47,77.54,70.45,Running
4200,50,2025-05-01,54.05,60.75,52.2,88.16,Offline
4201,1,2025-05-02,53.61,73.83,92.12,81.46,Running
4202,2,2025-05-02,80.67,94.45,67.45,98.13,Running
4203,3,2025-05-02,99.24,90.66,87.36,56.75,Offline
4204,4,2025-05-02,95.12,91.31,68.88,86.98,Running
4205,5,2025-05-02,65.2,55.02,78.35,58.31,Running
4206,6,2025-05-02,56.91,70.59,57.49,73.31,Running
4207,7,2025-05-02,69.46,73.58,58.85,84.0,Offline
4208,8,2025-05-02,51.62,66.75,71.38,98.95,Running
4209,9,2025-05-02,70.89,74.38,99.59,62.37,Offline
4210,10,2025-05-02,74.94,73.59,62.99,81.83,Running
4211,11,2025-05-02,52.61,74.05,63.38,76.67,Running
4212,12,2025-05-02,65.62,61.83,65.69,64.48,Running
4213,13,2025-05-02,97.26,75.9,93.53,84.06,Offline
4214,14,2025-05-02,64.02,89.52,66.17,93.6,Running
4215,15,2025-05-02,50.57,58.07,99.56,89.13,Offline
4216,16,2025-05-02,83.27,95.78,69.28,99.06,Offline
4217,17,2025-05-02,86.01,68.5,66.57,88.35,Running
4218,18,2025-05-02,87.16,61.17,90.57,97.09,Running
4219,19,2025-05-02,81.84,61.23,67.71,67.08,Offline
4220,20,2025-05-02,51.64,90.65,53.14,95.64,Running
4221,21,2025-05-02,88.35,93.68,94.38,51.79,Offline
4222,22,2025-05-02,68.6,75.59,53.89,80.72,Offline
4223,23,2025-05-02,64.8,50.91,82.89,56.32,Running
4224,24,2025-05-02,83.97,87.74,61.53,71.86,Running
4225,25,2025-05-02,90.33,55.75,71.01,79.08,Running
4226,26,2025-05-02,58.04,68.59,57.39,58.09,Running
4227,27,2025-05-02,94.56,59.48,61.1,72.95,Offline
4228,28,2025-05-02,57.36,92.16,78.38,54.69,Offline
4229,29,2025-05-02,66.12,89.51,80.17,77.07,Running
4230,30,2025-05-02,76.86,89.65,95.44,71.63,Offline
4231,31,2025-05-02,84.44,98.22,76.55,66.15,Running
4232,32,2025-05-02,61.02,71.75,55.61,96.52,Offline
4233,33,2025-05-02,95.95,73.61,72.05,64.27,Running
4234,34,2025-05-02,76.42,84.21,97.58,82.24,Running
4235,35,2025-05-02,51.59,67.08,97.24,52.85,Offline
4236,36,2025-05-02,96.4,89.69,98.62,56.71,Offline
4237,37,2025-05-02,63.42,77.27,86.85,67.21,Offline
4238,38,2025-05-02,56.15,57.67,78.08,62.55,Offline
4239,39,2025-05-02,90.85,96.35,50.96,97.36,Offline
4240,40,2025-05-02,79.71,83.91,89.97,50.94,Running
4241,41,2025-05-02,78.73,72.55,87.66,61.62,Offline
4242,42,2025-05-02,59.95,71.33,92.97,99.14,Running
4243,43,2025-05-02,70.86,81.65,86.64,54.89,Running
4244,44,2025-05-02,83.4,54.69,97.58,97.92,Offline
4245,45,2025-05-02,91.31,50.01,76.65,95.45,Running
4246,46,2025-05-02,65.2,57.88,59.57,90.28,Running
4247,47,2025-05-02,51.89,60.69,70.49,78.21,Running
4248,48,2025-05-02,65.76,94.75,85.58,68.64,Running
4249,49,2025-05-02,91.04,64.69,59.41,95.46,Offline
4250,50,2025-05-02,54.51,88.86,84.7,70.02,Running
4251,1,2025-05-03,60.61,88.92,65.09,96.68,Running
4252,2,2025-05-03,58.69,72.11,64.0,60.84,Running
4253,3,2025-05-03,70.82,98.65,93.03,91.42,Running
4254,4,2025-05-03,75.82,67.29,56.73,57.36,Running
4255,5,2025-05-03,74.97,85.31,88.97,74.63,Running
4256,6,2025-05-03,56.24,74.9,61.09,97.46,Running
4257,7,2025-05-03,58.8,99.42,66.64,70.66,Offline
4258,8,2025-05-03,68.69,62.74,61.97,84.29,Running
4259,9,2025-05-03,93.46,82.5,82.56,99.78,Running
4260,10,2025-05-03,85.31,96.19,69.87,62.41,Offline
4261,11,2025-05-03,65.25,87.46,91.44,68.84,Running
4262,12,2025-05-03,72.97,95.45,74.27,54.56,Running
4263,13,2025-05-03,73.92,58.2,98.27,61.3,Running
4264,14,2025-05-03,64.77,54.52,69.66,97.64,Running
4265,15,2025-05-03,80.83,58.81,76.67,88.64,Offline
4266,16,2025-05-03,75.54,77.9,66.62,66.26,Offline
4267,17,2025-05-03,92.26,71.59,98.98,71.56,Running
4268,18,2025-05-03,55.36,75.53,63.8,73.02,Offline
4269,19,2025-05-03,54.88,60.09,76.83,82.81,Offline
4270,20,2025-05-03,94.55,66.48,92.51,99.19,Running
4271,21,2025-05-03,69.55,59.75,88.44,77.7,Running
4272,22,2025-05-03,65.41,53.2,87.32,56.38,Offline
4273,23,2025-05-03,53.3,79.08,62.71,50.16,Offline
4274,24,2025-05-03,64.2,50.99,63.63,80.27,Offline
4275,25,2025-05-03,94.76,60.18,69.59,63.69,Offline
4276,26,2025-05-03,74.62,87.64,65.63,60.48,Offline
4277,27,2025-05-03,64.58,61.05,70.98,56.67,Offline
4278,28,2025-05-03,58.88,61.42,67.87,52.46,Offline
4279,29,2025-05-03,68.11,74.92,93.21,74.6,Offline
4280,30,2025-05-03,68.99,82.57,73.8,63.87,Offline
4281,31,2025-05-03,51.35,61.66,53.87,77.82,Offline
4282,32,2025-05-03,87.11,60.93,67.39,90.98,Offline
4283,33,2025-05-03,58.3,95.87,60.71,73.51,Offline
4284,34,2025-05-03,91.17,98.19,62.44,81.53,Offline
4285,35,2025-05-03,71.1,52.63,59.77,65.59,Running
4286,36,2025-05-03,88.17,97.57,66.43,62.52,Running
4287,37,2025-05-03,53.54,79.19,61.36,98.51,Offline
4288,38,2025-05-03,86.7,62.81,87.33,78.51,Offline
4289,39,2025-05-03,70.84,86.17,82.44,75.81,Offline
4290,40,2025-05-03,59.61,90.36,52.86,54.28,Offline
4291,41,2025-05-03,66.2,82.51,62.73,90.5,Offline
4292,42,2025-05-03,56.59,92.86,85.57,96.9,Offline
4293,43,2025-05-03,71.4,90.03,92.35,85.56,Running
4294,44,2025-05-03,95.57,92.51,53.49,75.46,Running
4295,45,2025-05-03,72.6,80.59,80.17,83.36,Offline
4296,46,2025-05-03,70.01,63.46,92.26,82.49,Offline
4297,47,2025-05-03,63.55,83.69,91.54,60.03,Running
4298,48,2025-05-03,75.77,96.99,94.6,70.07,Offline
4299,49,2025-05-03,56.71,97.0,89.0,90.97,Running
4300,50,2025-05-03,56.41,78.88,93.77,96.21,Offline
4301,1,2025-05-04,75.42,67.03,81.97,73.25,Running
4302,2,2025-05-04,88.5,62.77,74.58,78.09,Running
4303,3,2025-05-04,88.04,50.93,87.9,85.11,Offline
4304,4,2025-05-04,70.27,82.84,87.29,55.79,Offline
4305,5,2025-05-04,66.66,52.16,77.03,66.87,Offline
4306,6,2025-05-04,86.21,86.15,97.8,79.2,Running
4307,7,2025-05-04,93.13,93.0,74.81,98.33,Offline
4308,8,2025-05-04,56.37,71.43,51.77,94.68,Offline
4309,9,2025-05-04,79.72,77.86,86.27,96.1,Running
4310,10,2025-05-04,81.63,94.73,69.15,75.61,Running
4311,11,2025-05-04,77.3,74.62,65.62,63.22,Running
4312,12,2025-05-04,68.46,91.99,71.69,79.91,Offline
4313,13,2025-05-04,77.83,91.84,56.71,68.47,Offline
4314,14,2025-05-04,90.73,83.75,99.98,58.76,Running
4315,15,2025-05-04,79.73,53.17,76.69,70.21,Offline
4316,16,2025-05-04,97.86,82.73,85.77,81.74,Running
4317,17,2025-05-04,75.25,92.83,82.3,68.96,Running
4318,18,2025-05-04,65.1,81.48,58.6,84.82,Offline
4319,19,2025-05-04,92.14,98.34,73.23,60.71,Running
4320,20,2025-05-04,75.34,58.56,50.86,99.55,Offline
4321,21,2025-05-04,88.0,54.0,67.09,58.48,Running
4322,22,2025-05-04,93.24,87.29,54.23,70.82,Offline
4323,23,2025-05-04,94.79,99.72,64.19,86.15,Running
4324,24,2025-05-04,92.96,59.52,71.62,52.79,Running
4325,25,2025-05-04,61.6,52.91,70.5,79.4,Offline
4326,26,2025-05-04,61.41,74.35,60.37,97.64,Offline
4327,27,2025-05-04,75.43,92.25,76.07,76.7,Running
4328,28,2025-05-04,69.77,79.17,63.87,85.58,Offline
4329,29,2025-05-04,90.85,89.84,95.4,82.67,Offline
4330,30,2025-05-04,93.86,56.24,73.37,66.58,Running
4331,31,2025-05-04,54.98,50.98,72.03,93.87,Running
4332,32,2025-05-04,93.64,87.96,64.04,87.7,Running
4333,33,2025-05-04,96.76,64.19,99.46,71.51,Running
4334,34,2025-05-04,68.32,84.33,91.28,79.27,Running
4335,35,2025-05-04,50.75,87.9,95.01,88.21,Offline
4336,36,2025-05-04,94.72,60.81,87.42,56.46,Offline
4337,37,2025-05-04,62.94,58.37,76.37,99.28,Running
4338,38,2025-05-04,76.36,89.28,91.37,64.02,Running
4339,39,2025-05-04,86.84,75.48,70.1,66.32,Offline
4340,40,2025-05-04,70.46,73.19,81.21,68.85,Running
4341,41,2025-05-04,90.02,99.99,83.71,92.19,Offline
4342,42,2025-05-04,88.01,64.6,64.81,61.85,Running
4343,43,2025-05-04,52.21,66.96,78.13,90.3,Running
4344,44,2025-05-04,75.83,72.43,83.58,61.73,Offline
4345,45,2025-05-04,64.88,92.3,90.66,77.22,Running
4346,46,2025-05-04,77.44,95.95,74.2,58.52,Running
4347,47,2025-05-04,51.87,56.61,79.67,92.06,Offline
4348,48,2025-05-04,76.6,57.29,55.67,60.48,Offline
4349,49,2025-05-04,93.46,57.81,62.81,74.11,Running
4350,50,2025-05-04,58.01,69.44,81.85,94.79,Offline
4351,1,2025-05-05,60.06,76.23,98.58,90.4,Running
4352,2,2025-05-05,68.86,66.9,62.3,72.62,Offline
4353,3,2025-05-05,65.39,57.14,86.32,59.57,Running
4354,4,2025-05-05,85.31,69.13,81.6,91.46,Offline
4355,5,2025-05-05,83.74,97.35,61.09,52.12,Running
4356,6,2025-05-05,98.07,50.05,98.01,59.67,Running
4357,7,2025-05-05,79.45,51.26,92.24,52.44,Running
4358,8,2025-05-05,92.72,54.83,88.67,88.34,Offline
4359,9,2025-05-05,63.51,68.2,55.57,97.84,Offline
4360,10,2025-05-05,69.79,50.86,74.55,71.43,Offline
4361,11,2025-05-05,94.16,84.76,57.07,55.69,Running
4362,12,2025-05-05,94.58,86.44,99.31,96.6,Running
4363,13,2025-05-05,92.65,61.01,70.04,68.19,Offline
4364,14,2025-05-05,89.97,79.27,88.56,50.66,Running
4365,15,2025-05-05,76.91,95.23,89.64,79.49,Running
4366,16,2025-05-05,94.01,53.62,85.47,72.64,Offline
4367,17,2025-05-05,74.32,73.51,74.01,94.31,Offline
4368,18,2025-05-05,82.53,91.52,96.11,75.88,Offline
4369,19,2025-05-05,92.42,72.21,88.27,71.18,Offline
4370,20,2025-05-05,65.25,64.6,65.43,83.57,Offline
4371,21,2025-05-05,50.17,73.77,61.78,72.63,Offline
4372,22,2025-05-05,61.38,90.13,90.7,68.71,Running
4373,23,2025-05-05,66.7,72.37,70.9,81.16,Running
4374,24,2025-05-05,68.74,82.04,72.38,99.33,Running
4375,25,2025-05-05,53.83,53.63,99.73,64.16,Offline
4376,26,2025-05-05,54.09,99.91,91.86,72.11,Offline
